Cl_abscissa,Cl_pdf,Cl_cdf,V1_abscissa,V1_pdf,V1_cdf,Q_abscissa,Q_pdf,Q_cdf,V2_abscissa,V2_pdf,V2_cdf,split
3.7855,0.00016288,3.57796e-05,16.3332,5.67026e-05,5.8727e-05,3.17371,0.00153323,0.000481171,12.7169,0.00338639,0.0129281,All
4.01195,0.000385122,9.47781e-05,17.381,0.000130517,0.00015234,3.47023,0.00313469,0.00115222,17.6513,0.00573457,0.0355736,All
4.2384,0.000824322,0.000226472,18.4288,0.000271427,0.000355561,3.76675,0.0057115,0.00243671,22.5857,0.00757038,0.0686539,All
4.46485,0.00161815,0.000494777,19.4766,0.00051721,0.000757683,4.06327,0.00947669,0.00465711,27.5202,0.00878948,0.109261,All
4.6913,0.00294486,0.000999472,20.5244,0.00091355,0.00149198,4.35978,0.0145568,0.00818709,32.4546,0.00947092,0.15451,All
4.91775,0.00501399,0.00188451,21.5723,0.00151015,0.0027421,4.6563,0.0209671,0.0134217,37.389,0.00973833,0.202048,All
5.1442,0.00804849,0.0033432,22.6201,0.00235517,0.00474354,4.95282,0.0286063,0.0207432,42.3234,0.0097081,0.250127,All
5.37065,0.0122604,0.00561863,23.6679,0.00348893,0.00777867,5.24934,0.0372696,0.0304878,47.2578,0.00947459,0.297522,All
5.5971,0.0178234,0.00899807,24.7157,0.00493788,0.0121653,5.54586,0.0466735,0.0429188,52.1923,0.0091093,0.343415,All
5.82355,0.0248474,0.0138013,25.7635,0.00670996,0.0182397,5.84238,0.0564873,0.0582075,57.1267,0.00866437,0.38729,All
6.04999,0.0333585,0.020364,26.8113,0.00879195,0.0263354,6.1389,0.0663645,0.0764241,62.0611,0.00817685,0.428853,All
6.27644,0.0432873,0.0290167,27.8591,0.0111492,0.0367607,6.43542,0.075971,0.0975372,66.9955,0.00767249,0.467959,All
6.50289,0.0544679,0.0400635,28.9069,0.0137277,0.0497774,6.73193,0.0850069,0.121421,71.9299,0.00716882,0.504573,All
