eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.35067,0.564726,Anova
eta_Cl,SEXF,0.317172,0.583682,Anova
eta_Cl,AGEA,-0.460324,0.653514,Pearson
eta_Cl,ALBGDL,0.279886,0.784331,Pearson
eta_Cl,CLCRMLMIN,-0.103581,0.919213,Pearson
eta_Cl,HCM,1.54889,0.147368,Pearson
eta_Cl,PROGDL,-0.170704,0.867301,Pearson
eta_Cl,RAL,0.0742735,0.942017,Pearson
eta_Cl,RAN,0.167488,0.869775,Pearson
eta_Cl,SCRMGDL,0.354807,0.728892,Pearson
eta_Cl,WTKG,2.01638,0.0667086,Pearson
eta_Cl,logtABGDL,0.250353,0.806549,Pearson
eta_Cl,logtAGEA,-0.189816,0.852626,Pearson
eta_Cl,logtCLCRMLMIN,0.0196471,0.984648,Pearson
eta_Cl,logtHCM,1.54308,0.148761,Pearson
eta_Cl,logtPROGDL,-0.191786,0.851117,Pearson
eta_Cl,logtRAL,0.232595,0.819996,Pearson
eta_Cl,logtRAN,0.654467,0.525157,Pearson
eta_Cl,logtSCRMGDL,0.338961,0.740497,Pearson
eta_Cl,logtWTKG,2.14692,0.0529333,Pearson
eta_V1,ANTU,0.000291305,0.986663,Anova
eta_V1,SEXF,0.772226,0.396784,Anova
eta_V1,AGEA,0.733605,0.477278,Pearson
eta_V1,ALBGDL,-0.698123,0.498406,Pearson
eta_V1,CLCRMLMIN,0.144835,0.887245,Pearson
eta_V1,HCM,1.24436,0.237122,Pearson
eta_V1,PROGDL,-1.16646,0.266087,Pearson
eta_V1,RAL,0.649667,0.528147,Pearson
eta_V1,RAN,-0.583052,0.570653,Pearson
eta_V1,SCRMGDL,-0.102797,0.919822,Pearson
eta_V1,WTKG,0.597526,0.561263,Pearson
eta_V1,logtABGDL,-0.809109,0.434202,Pearson
eta_V1,logtAGEA,0.952891,0.359446,Pearson
eta_V1,logtCLCRMLMIN,0.258668,0.800275,Pearson
eta_V1,logtHCM,1.26104,0.231262,Pearson
eta_V1,logtPROGDL,-1.30967,0.214827,Pearson
eta_V1,logtRAL,0.176963,0.862489,Pearson
eta_V1,logtRAN,-0.423999,0.679068,Pearson
eta_V1,logtSCRMGDL,-0.0451732,0.964712,Pearson
eta_V1,logtWTKG,0.599877,0.559745,Pearson
eta_Q,ANTU,3.66237,0.0798036,Anova
eta_Q,SEXF,0.014766,0.905294,Anova
eta_Q,AGEA,0.0891757,0.930413,Pearson
eta_Q,ALBGDL,0.571893,0.57795,Pearson
eta_Q,CLCRMLMIN,1.96488,0.0730077,Pearson
eta_Q,HCM,1.56231,0.14419,Pearson
eta_Q,PROGDL,-0.00195867,0.998469,Pearson
eta_Q,RAL,-0.0655056,0.94885,Pearson
eta_Q,RAN,0.607634,0.554755,Pearson
eta_Q,SCRMGDL,-1.72162,0.11079,Pearson
eta_Q,WTKG,1.32115,0.211091,Pearson
eta_Q,logtABGDL,0.380726,0.710061,Pearson
eta_Q,logtAGEA,0.0896473,0.930046,Pearson
eta_Q,logtCLCRMLMIN,1.88087,0.0844713,Pearson
eta_Q,logtHCM,1.54218,0.148979,Pearson
eta_Q,logtPROGDL,-0.1317,0.897404,Pearson
eta_Q,logtRAL,-0.388403,0.704521,Pearson
eta_Q,logtRAN,0.578532,0.573603,Pearson
eta_Q,logtSCRMGDL,-1.45366,0.17169,Pearson
eta_Q,logtWTKG,1.21579,0.247443,Pearson
eta_V2,ANTU,0.000301072,0.986441,Anova
eta_V2,SEXF,0.783554,0.393448,Anova
eta_V2,AGEA,0.73766,0.474899,Pearson
eta_V2,ALBGDL,-0.702933,0.495509,Pearson
eta_V2,CLCRMLMIN,0.146288,0.886123,Pearson
eta_V2,HCM,1.23932,0.238919,Pearson
eta_V2,PROGDL,-1.17167,0.264068,Pearson
eta_V2,RAL,0.648495,0.52888,Pearson
eta_V2,RAN,-0.597424,0.561329,Pearson
eta_V2,SCRMGDL,-0.100654,0.921487,Pearson
eta_V2,WTKG,0.582724,0.570867,Pearson
eta_V2,logtABGDL,-0.814861,0.431028,Pearson
eta_V2,logtAGEA,0.95597,0.35795,Pearson
eta_V2,logtCLCRMLMIN,0.259061,0.799978,Pearson
eta_V2,logtHCM,1.25639,0.232882,Pearson
eta_V2,logtPROGDL,-1.31515,0.213036,Pearson
eta_V2,logtRAL,0.165629,0.871207,Pearson
eta_V2,logtRAN,-0.442493,0.666003,Pearson
eta_V2,logtSCRMGDL,-0.0432241,0.966234,Pearson
eta_V2,logtWTKG,0.584862,0.569475,Pearson
