id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.17762,0.0739613,0.117859,0.121453
2,0.223511,0.0195929,0.0465232,0.0317257
3,-0.0540946,-0.0402741,0.371602,-0.0660314
4,0.157771,0.0631355,-0.858862,0.104195
5,-0.14104,0.0161966,0.285201,0.0265792
6,0.237498,-0.0271896,-0.106417,-0.0443501
7,-0.0264801,-0.0910385,-0.412926,-0.149694
8,0.227341,0.0403068,0.0115252,0.0664466
9,0.237546,-0.0180078,-0.127112,-0.029809
10,-0.0631928,0.0589033,0.360167,0.0959401
11,0.192765,0.0463643,0.0860358,0.0763911
12,-0.698505,-0.0906989,0.1089,-0.148954
13,0.224318,0.0338692,0.00462853,0.0555338
14,-0.697824,-0.0776703,0.124707,-0.126594
