eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0517041,0.959615,Pearson
eta_Cl,WTKG,-3.4817,0.00453212,Pearson
eta_Cl,logtCLCRMLMIN,0.263159,0.796892,Pearson
eta_Cl,logtWTKG,-3.32758,0.00602501,Pearson
eta_Cl,tCLCRMLMIN,0.0517041,0.959615,Pearson
eta_V1,CLCRMLMIN,-0.270591,0.791303,Pearson
eta_V1,WTKG,0.582686,0.570892,Pearson
eta_V1,logtCLCRMLMIN,-0.184469,0.856726,Pearson
eta_V1,logtWTKG,0.598517,0.560623,Pearson
eta_V1,tCLCRMLMIN,-0.270591,0.791303,Pearson
eta_Q,CLCRMLMIN,-0.182732,0.858059,Pearson
eta_Q,WTKG,0.25623,0.802113,Pearson
eta_Q,logtCLCRMLMIN,-0.151657,0.881978,Pearson
eta_Q,logtWTKG,0.304412,0.766028,Pearson
eta_Q,tCLCRMLMIN,-0.182732,0.858059,Pearson
eta_V2,CLCRMLMIN,-0.260345,0.799011,Pearson
eta_V2,WTKG,0.578138,0.57386,Pearson
eta_V2,logtCLCRMLMIN,-0.178708,0.861149,Pearson
eta_V2,logtWTKG,0.593902,0.563606,Pearson
eta_V2,tCLCRMLMIN,-0.260345,0.799011,Pearson
