id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0858989,1.12677e-8,1.83241,1.03594e-9
2,0.00710766,-1.07957e-8,-1.99941,-1.17538e-10
3,-0.00859729,6.10287e-9,0.391866,-1.13621e-9
4,-0.0488117,1.79369e-8,-0.546048,1.07286e-9
5,0.193707,-2.17003e-8,0.238144,1.58819e-9
6,-0.753167,7.63142e-9,0.235606,8.95627e-10
7,0.199695,4.24552e-10,0.0338314,-1.71761e-9
8,-0.0669058,1.26197e-8,0.885641,-2.9074e-10
9,0.197014,1.57466e-9,0.272804,-4.31645e-10
10,-0.155216,8.23199e-9,0.686935,1.92819e-10
11,-0.0504348,8.77594e-9,-0.562486,-9.60461e-10
12,0.195421,-4.95e-9,0.267175,8.30059e-10
13,0.00808218,-2.0184e-9,-1.96329,8.25207e-10
14,0.196609,-1.2603e-8,0.267032,1.37234e-9
