iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1565.35,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.81,1,9.94214,46.6315,13.8828,66.1113,0.974679,1.02856,1.07694,1.02049,0.974679,0.974679
3,1534.64,1,10.6162,54.3853,14.8022,87.8411,0.95,1.00252,1.04967,1.04356,0.95,0.95
4,1520.22,1,9.81046,57.393,17.678,107.658,0.925945,0.977134,1.02309,1.01714,0.925945,0.925945
5,1511.25,1,10.4808,69.9571,16.7726,118.722,0.9025,0.952392,0.997184,0.991381,0.9025,0.9025
6,1508.28,1,10.5441,61.3253,13.0253,115.535,0.879648,0.928277,1.02537,0.966278,0.879648,0.879648
7,1490.04,1,10.0698,65.581,14.6239,135.157,0.857375,0.904773,0.999404,0.941812,0.857375,0.857375
8,1470.48,1,10.3957,61.5612,15.607,132.256,0.835666,0.881863,0.974098,0.917964,0.835666,0.835666
9,1475.71,1,9.82169,63.4098,14.0036,139.332,0.814506,0.859534,0.949433,0.988332,0.814506,0.814506
10,1458.37,1,9.25662,68.3249,13.7875,164.29,0.793882,0.83777,1.004,0.963307,0.793882,0.793882
11,1453.91,1,10.2901,61.717,12.4818,159.054,0.773781,0.816557,1.05259,0.954779,0.773781,0.773781
12,1436.77,1,9.74609,59.33,12.4725,158.425,0.754188,0.795882,1.02594,0.966199,0.754188,0.754188
13,1435.66,1,9.17177,54.6363,14.2069,220.043,0.735092,0.77573,1.05371,1.0814,0.735092,0.735092
14,1415.04,1,9.17225,57.1294,13.9563,216.293,0.716479,0.756088,1.02703,1.05402,0.716479,0.716479
15,1399.48,1,9.45829,50.851,14.8597,210.231,0.698337,0.736943,1.00103,1.02733,0.698337,0.698337
16,1398.58,1,9.42127,58.1565,16.5494,194.594,0.680655,0.718283,0.975682,1.08292,0.680655,0.680655
17,1383.53,1,9.50962,51.9897,12.4895,226.478,0.66342,0.700096,1.07208,1.0555,0.66342,0.66342
18,1380.76,1,9.39359,51.0024,12.3454,197.204,0.646622,0.682369,1.04494,1.06365,0.646622,0.646622
19,1361.06,1,8.73399,55.7906,11.0705,234.666,0.630249,0.665091,1.01848,1.03671,0.630249,0.630249
20,1347.24,1,8.9666,58.0099,10.6737,230.478,0.614291,0.648251,0.992689,1.09589,0.614291,0.614291
21,1342.71,1,9.37954,58.5361,10.3604,217.125,0.598737,0.631837,0.967554,1.06815,0.598737,0.598737
22,1323.11,1,9.64447,56.6152,9.27256,242.568,0.583577,0.615838,0.943055,1.0411,0.583577,0.583577
23,1318.4,1,9.19846,51.7939,7.92675,254.076,0.5688,0.600245,0.919176,1.06625,0.5688,0.5688
24,1305.85,1,8.58742,55.6731,7.3726,327.666,0.554398,0.585046,0.895902,1.12326,0.554398,0.554398
25,1303.79,1,8.61965,56.9497,7.71974,271.741,0.54036,0.570233,0.891713,1.16193,0.54036,0.54036
26,1280.55,1,8.58515,57.3272,7.24864,293.04,0.526678,0.555794,0.869134,1.13251,0.526678,0.526678
27,1272.02,1,8.57788,59.4795,8.03611,297.442,0.513342,0.541721,0.847127,1.10384,0.513342,0.513342
28,1256.31,1,9.03736,60.8449,6.40829,270.279,0.500344,0.528004,0.825678,1.07589,0.500344,0.500344
29,1247.79,1,8.55006,57.0748,7.21719,301.361,0.487675,0.514635,0.804771,1.04865,0.487675,0.487675
30,1233.44,1,8.85673,60.0887,7.18974,289.636,0.475327,0.501604,0.784394,1.02209,0.475327,0.475327
31,1230.59,1,8.79712,61.8744,6.54678,314.678,0.463291,0.488903,0.787729,0.996213,0.463291,0.463291
32,1217.71,1,9.02271,60.1215,6.43889,247.214,0.45156,0.476524,0.767783,0.973787,0.45156,0.45156
33,1199.54,1,9.0725,56.6111,6.33806,251.411,0.440127,0.464458,0.748342,0.94913,0.440127,0.440127
34,1193.31,1,9.20951,57.606,7.48793,241.181,0.428982,0.452698,0.732338,0.925097,0.428982,0.428982
35,1179.06,1,9.15181,55.2304,9.2393,235.213,0.41812,0.441235,0.713795,0.901673,0.41812,0.41812
36,1167.63,1,9.14838,57.4902,10.2709,273.317,0.407533,0.430063,0.695721,0.878843,0.407533,0.407533
37,1182.43,1,8.88098,55.9522,9.22674,259.136,0.397214,0.419173,0.830581,0.85659,0.397214,0.397214
38,1166.61,1,8.96247,57.2985,8.68923,236.933,0.387157,0.40856,0.809551,0.874679,0.387157,0.387157
