id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.209352,0.632713,0.378743,0.149194
2,-0.620477,-0.328215,0.189604,0.0699034
3,0.101861,0.112526,0.163949,-0.0874309
4,0.176074,-0.441968,-1.06299,-0.129001
5,-0.623227,-0.312361,0.171768,0.0882558
6,0.176572,-0.448304,-1.04678,-0.175742
7,0.0735848,-0.308279,0.333163,-0.386588
8,0.313339,0.161499,-0.0769225,-0.0951898
9,0.21211,0.598961,0.481796,0.162856
10,-0.0495417,0.106303,0.29415,0.0546996
11,0.101724,0.0558281,0.257284,-0.0619771
12,0.26327,0.258691,-0.190701,0.318794
13,-0.623002,-0.322533,0.208757,0.105962
14,0.292394,0.225693,-0.0688343,-0.00570321
