id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0531878,0.163925,0.281807,-0.00220893
2,0.0154066,0.147933,-0.839165,-0.0101797
3,0.0878781,0.00727138,0.180352,-0.0091996
4,0.0847832,-0.00488106,0.172503,0.00918786
5,-0.122309,0.103029,0.449956,-0.0220926
6,0.0329867,0.13975,0.330091,0.172931
7,-0.0354234,-0.4866,-0.542572,-0.0344942
8,0.05502,0.153058,0.338648,0.0108385
9,-0.160756,-0.0850167,-0.0727714,-0.118521
10,-0.0407925,-0.491125,-0.564429,-0.0369206
11,0.0557077,0.149399,0.337514,-0.00195146
12,0.0870632,0.00522604,0.165864,0.0112348
13,-0.120307,0.0884429,0.493471,-0.0110414
14,0.0152502,0.14231,-0.823485,-0.00910851
