Cl_pop,1,-0.021163,-0.97413,-0.010017,0.019879,0.0004399,-0.0067583,0.01158,0.0089675,0.0024618,0.024918,-0.013172,0.017241
beta_Cl_logtWTKG,-0.021163,1,0.038718,-0.0083469,0.026483,0.024074,0.00018856,0.0074753,0.056592,0.01488,0.039612,-0.0069617,0.0057471
beta_Cl_tCLCRMLMIN,-0.97413,0.038718,1,-0.0030128,0.0023203,-0.0054926,0.0066112,-0.0033043,0.0084327,0.007411,-0.0073231,0.011411,-0.019927
V1_pop,-0.010017,-0.0083469,-0.0030128,1,-0.44782,0.83831,-0.033477,-0.23245,-0.29139,-0.29317,-0.2789,-0.047489,0.20939
Q_pop,0.019879,0.026483,0.0023203,-0.44782,1,-0.22878,0.059937,0.28263,0.51912,0.37471,0.48372,0.018856,-0.21675
V2_pop,0.0004399,0.024074,-0.0054926,0.83831,-0.22878,1,0.014178,-0.15004,0.069772,-0.15277,-0.015173,-0.04917,0.18755
omega_Cl,-0.0067583,0.00018856,0.0066112,-0.033477,0.059937,0.014178,1,0.0079836,0.10693,0.047145,0.047243,0.026049,-0.058364
omega_V1,0.01158,0.0074753,-0.0033043,-0.23245,0.28263,-0.15004,0.0079836,1,0.31779,0.099061,0.80464,0.042688,-0.22258
corr_V2_V1,0.0089675,0.056592,0.0084327,-0.29139,0.51912,0.069772,0.10693,0.31779,1,0.31098,0.70823,0.010949,-0.24537
omega_Q,0.0024618,0.01488,0.007411,-0.29317,0.37471,-0.15277,0.047145,0.099061,0.31098,1,0.19254,0.03722,-0.21578
omega_V2,0.024918,0.039612,-0.0073231,-0.2789,0.48372,-0.015173,0.047243,0.80464,0.70823,0.19254,1,-0.0025654,-0.1722
a1,-0.013172,-0.0069617,0.011411,-0.047489,0.018856,-0.04917,0.026049,0.042688,0.010949,0.03722,-0.0025654,1,-0.12866
a2,0.017241,0.0057471,-0.019927,0.20939,-0.21675,0.18755,-0.058364,-0.22258,-0.24537,-0.21578,-0.1722,-0.12866,1
