Cl_pop,1.598,-0.0092169,-0.26879,-0.050355,0.096268,0.0030863,-0.00031487,0.0010071,0.0001447,0.00062669,0.0031199,-0.00038108,0.00015209
beta_Cl_logtWTKG,-0.0092169,0.1187,0.0029118,-0.011436,0.034956,0.046035,2.3944e-6,0.0001772,0.00024889,0.0010324,0.0013518,-5.4895e-5,1.3817e-5
beta_Cl_tCLCRMLMIN,-0.26879,0.0029118,0.047646,-0.0026152,0.0019403,-0.0066542,5.3187e-5,-4.9625e-5,2.3496e-5,0.00032577,-0.00015833,5.7008e-5,-3.0353e-5
V1_pop,-0.050355,-0.011436,-0.0026152,15.814,-6.8224,18.502,-0.0049066,-0.0636,-0.014792,-0.23477,-0.10985,-0.0043221,0.0058104
Q_pop,0.096268,0.034956,0.0019403,-6.8224,14.677,-4.8645,0.0084628,0.074495,0.025386,0.28908,0.18355,0.0016533,-0.0057945
V2_pop,0.0030863,0.046035,-0.0066542,18.502,-4.8645,30.804,0.0029001,-0.057295,0.0049431,-0.17074,-0.0083411,-0.0062458,0.0072638
omega_Cl,-0.00031487,2.3944e-6,5.3187e-5,-0.0049066,0.0084628,0.0029001,0.0013584,2.0245e-5,5.0308e-5,0.00034992,0.00017246,2.1973e-5,-1.5011e-5
omega_V1,0.0010071,0.0001772,-4.9625e-5,-0.0636,0.074495,-0.057295,2.0245e-5,0.0047337,0.0002791,0.0013725,0.0054833,6.7219e-5,-0.00010686
corr_V2_V1,0.0001447,0.00024889,2.3496e-5,-0.014792,0.025386,0.0049431,5.0308e-5,0.0002791,0.00016294,0.00079939,0.00089543,3.1987e-6,-2.1856e-5
omega_Q,0.00062669,0.0010324,0.00032577,-0.23477,0.28908,-0.17074,0.00034992,0.0013725,0.00079939,0.040554,0.0038404,0.00017154,-0.00030323
omega_V2,0.0031199,0.0013518,-0.00015833,-0.10985,0.18355,-0.0083411,0.00017246,0.0054833,0.00089543,0.0038404,0.0098103,-5.8153e-6,-0.00011902
a1,-0.00038108,-5.4895e-5,5.7008e-5,-0.0043221,0.0016533,-0.0062458,2.1973e-5,6.7219e-5,3.1987e-6,0.00017154,-5.8153e-6,0.0005238,-2.0549e-5
a2,0.00015209,1.3817e-5,-3.0353e-5,0.0058104,-0.0057945,0.0072638,-1.5011e-5,-0.00010686,-2.1856e-5,-0.00030323,-0.00011902,-2.0549e-5,4.8695e-5
