id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.172221,2.14436e-10,0.752433,-3.55611e-10
2,-0.0891776,-1.65034e-9,0.884311,-5.55414e-10
3,0.0679853,-1.08886e-9,1.86419,8.19414e-10
4,0.136551,1.76868e-9,0.0383567,-3.40565e-10
5,0.105474,-1.51322e-9,0.453767,3.72426e-10
6,-0.173394,-5.64598e-11,0.747093,2.10756e-9
7,0.118295,-8.66738e-10,0.190907,-4.00376e-9
8,-0.173898,1.09979e-9,0.740695,-1.28524e-10
9,-0.0924354,7.90265e-10,0.63134,2.36385e-9
10,-0.0042263,-1.52271e-10,-2.06622,1.09858e-9
11,-0.0022586,-2.77448e-10,-2.0492,-4.28001e-10
12,0.151787,-2.22135e-10,-0.0608923,1.89208e-9
13,-0.00267954,1.14988e-9,-2.04617,-3.30168e-9
14,0.137041,-6.67208e-10,0.0228673,1.32639e-9
