rep,id,V,Cl
1,1,60.4922528461498,12.7834456034628
2,1,60.492256468085,11.881326591081
3,1,60.4922557108458,12.518982308954
4,1,60.4922551264031,10.8745927448799
5,1,60.4922538981796,13.4350452196825
6,1,60.492253776373,11.6559113218638
7,1,60.492257085301,12.466848792436
8,1,60.4922554022053,10.7500418865295
9,1,60.4922560819129,11.5297845500011
10,1,60.492255973465,12.526664808517
1,2,60.4922572447538,12.5092269478283
2,2,60.4922546338628,12.3205174947418
3,2,60.4922567782386,11.5105492598981
4,2,60.4922509581611,13.6699741759664
5,2,60.4922557832062,11.555065824811
6,2,60.4922535504133,12.4538589050208
7,2,60.4922558628787,12.8366070462373
8,2,60.4922518984322,14.4393850232361
9,2,60.4922533644345,13.5510345178592
10,2,60.4922548797912,11.0885073552886
1,3,60.4922571016041,13.6605578736674
2,3,60.4922547011707,11.6589278741336
3,3,60.4922570360003,13.0425811130107
4,3,60.4922540588654,13.3564314412793
5,3,60.4922535164034,12.3330821586473
6,3,60.4922564705217,13.221632558564
7,3,60.4922554822927,13.1172932918205
8,3,60.492255680797,11.3928241362887
9,3,60.4922571773179,11.8541020597853
10,3,60.4922542579395,12.9060381326733
1,4,60.4922587742432,9.73527862976193
2,4,60.4922531867809,8.67569860951828
3,4,60.4922524221695,9.44722003787274
4,4,60.4922566638337,9.10016172928933
5,4,60.4922510167102,7.93789219246032
6,4,60.4922556686026,8.52430489375396
7,4,60.4922576715037,8.54317938865742
8,4,60.4922494982442,8.57351791166601
9,4,60.4922496128942,8.98835665855622
10,4,60.492255011178,8.86732501855018
1,5,60.4922548472877,11.2055384904441
2,5,60.4922537200568,12.2093354968574
3,5,60.4922557003922,12.1826852674012
4,5,60.4922522004903,10.9909170868029
5,5,60.4922543722317,11.3988841031555
6,5,60.4922548856446,10.3227823752254
7,5,60.4922534314743,11.5934951816695
8,5,60.4922514565802,10.1865811220944
9,5,60.4922563745993,10.8969203265245
10,5,60.4922538714313,10.0453793298704
1,6,60.4922582433639,14.2625840918104
2,6,60.4922580374229,13.4722151678348
3,6,60.4922526926904,11.8684182816241
4,6,60.4922548529258,13.3239364877144
5,6,60.4922509046953,12.6877779145777
6,6,60.4922544965357,11.6042885760527
7,6,60.4922541903349,11.5268310064824
8,6,60.4922564456102,12.8065329723467
9,6,60.4922514843156,11.2498890485954
10,6,60.4922530854387,15.0952119337293
1,7,60.4922509731467,12.1530066020582
2,7,60.4922552485835,12.2482782480903
3,7,60.4922524138927,14.5615093831635
4,7,60.4922531027213,12.82646221185
5,7,60.492255650191,14.3383874868093
6,7,60.4922519252492,13.0068087246633
7,7,60.4922570436929,13.1632489743375
8,7,60.4922549098679,13.0149950716387
9,7,60.4922575353258,12.449958098122
10,7,60.4922527911769,13.3235018073222
1,8,60.4922529805677,16.2432418369862
2,8,60.4922499670377,15.8103837950438
3,8,60.4922506027433,14.8666465190598
4,8,60.4922526524772,15.1741228451504
5,8,60.4922535693693,17.1002504072478
6,8,60.4922554617484,14.574592405447
7,8,60.4922533689398,14.53855666297
8,8,60.4922521962619,16.2702729260695
9,8,60.4922542896934,14.8385144879775
10,8,60.4922580826719,13.9383432579926
1,9,60.4922531813817,9.71803015700001
2,9,60.4922561940298,9.33127920641433
3,9,60.4922556555377,10.3442548856182
4,9,60.4922549043197,10.4536492011731
5,9,60.4922545067986,9.89419128433572
6,9,60.4922585312673,10.758355324559
7,9,60.4922522781324,9.51811636439451
8,9,60.4922517125073,9.57442848657612
9,9,60.4922542925572,9.56986717109815
10,9,60.4922526858037,9.98768184260147
1,10,60.4922519049256,7.34731288367794
2,10,60.4922544723601,6.93647859945101
3,10,60.4922516990052,7.23754850020651
4,10,60.4922529524511,6.85583339407843
5,10,60.4922509812987,6.54065385470088
6,10,60.4922526452171,7.6100374110227
7,10,60.4922573516858,6.67378152710019
8,10,60.4922557598141,6.80160590825871
9,10,60.4922560303473,6.9344689307991
10,10,60.4922541877183,6.45854702346466
1,11,60.4922536527316,9.80828426141888
2,11,60.4922502595504,9.33811283986224
3,11,60.4922562024934,10.2049862875132
4,11,60.4922526357499,11.7821385894015
5,11,60.49225860591,11.2682925979894
6,11,60.4922559475497,9.77282229179773
7,11,60.4922537328015,11.6152402825842
8,11,60.4922562627931,9.7230881392129
9,11,60.4922545592905,9.45510383457554
10,11,60.4922555623306,9.88750907633749
1,12,60.4922568323896,7.96945644746272
2,12,60.4922546292442,8.71745454904508
3,12,60.4922559157178,8.6789239235633
4,12,60.4922561425297,8.28307666362135
5,12,60.4922540797989,8.32923685913032
6,12,60.4922572994105,8.45248466231966
7,12,60.4922545189227,8.54388889266007
8,12,60.4922573508693,8.79843016170077
9,12,60.4922550244977,8.62433375163639
10,12,60.4922567547083,8.04668963223694
1,13,60.492257190348,8.12704263816983
2,13,60.4922536921278,8.06474882517437
3,13,60.4922542497377,8.73972621412736
4,13,60.4922495434344,8.01675241176047
5,13,60.4922550213077,9.50302991097541
6,13,60.49225180981,8.76514123958766
7,13,60.4922519484124,9.57652336282196
8,13,60.4922563094248,8.93251721475597
9,13,60.4922557265772,9.41650616507738
10,13,60.4922544082215,9.05419170028788
1,14,60.492254843164,16.1269178312332
2,14,60.4922555683246,12.1753925665282
3,14,60.492255180267,15.8337829426117
4,14,60.4922511991542,14.0538153677649
5,14,60.4922542117523,14.9061795609741
6,14,60.4922525072246,13.5408302088618
7,14,60.4922531008114,12.7526672226545
8,14,60.4922543352348,13.6275554534514
9,14,60.4922513205781,12.4630220944767
10,14,60.4922613544191,14.1090001711838
