rep,id,eta_V,eta_Cl
1,1,-4.43461781319665e-8,0.15067662088183
2,1,4.13385581959384e-8,0.0779618275306
3,1,2.33966398262419e-8,0.129883003628673
4,1,9.37168500500159e-9,-0.0101957987140969
5,1,3.07909108113223e-8,0.00724395787747111
6,1,-2.18153357476132e-8,0.0592005364579535
7,1,5.53952387722215e-8,0.125878301575018
8,1,1.60729054355789e-8,-0.0221522711069523
9,1,3.19127457582801e-8,0.0478372457676646
10,1,2.93640794336402e-8,0.13063384698826
1,2,6.03688819338348e-8,0.129932971680256
2,2,-2.06173686924149e-9,0.113702884596285
3,2,4.80599380366016e-8,0.0463886992903823
4,2,-8.70676875267776e-8,0.217591338802346
5,2,2.49509916824562e-8,0.0501906505174056
6,2,-2.70810810807622e-8,0.124786028750607
7,2,2.68083937671568e-8,0.15504338103285
8,2,-6.57117294648999e-8,0.272835247423125
9,2,-3.14605299357787e-8,0.209212021554741
10,2,3.86088553773052e-9,0.00854118981866925
1,3,5.59105637891304e-8,0.21729915206505
2,3,-8.74937151873692e-10,0.0597342195096859
3,3,5.4091992604161e-8,0.170728767684297
4,3,-1.5183002358437e-8,0.194647187508505
5,3,-2.76850082518098e-8,0.115213944815766
6,3,4.09656998830464e-8,0.184593563351748
7,3,1.79425770670536e-8,0.176549886628399
8,3,2.27647564177623e-8,0.0359136520079277
9,3,5.7099351302587e-8,0.0753370108677043
10,3,-1.15135267240441e-8,0.160328612413572
1,4,9.5663301152959e-8,-0.120685367162432
2,4,-3.6476038714073e-8,-0.237453778749691
3,4,-5.34471237179868e-8,-0.151396239661225
4,4,4.54145303623993e-8,-0.188373314587465
5,4,-8.61262583750226e-8,-0.325000555560406
6,4,2.24238444085862e-8,-0.254164467262877
7,4,6.89223004183919e-8,-0.251584197757331
8,4,-1.21790978004355e-7,-0.247799706725488
9,4,-1.18862498902025e-7,-0.200698271727773
10,4,6.81331385752047e-9,-0.214931021885895
1,5,3.17734713699058e-9,0.0212360509213211
2,5,-2.32804822315745e-8,0.105854887615185
3,5,2.2621894407587e-8,0.102758140222683
4,5,-5.83533947646457e-8,-0.000148204239719056
5,5,-7.92950261490097e-9,0.0365273844232513
6,5,-6.67999870321491e-8,-0.0994532682512433
7,5,-2.98970523131778e-8,0.0533121199278329
8,5,-7.53956208730768e-8,-0.0753845833227555
9,5,3.87334816939827e-8,-0.00854842796058129
10,5,-1.98186715635099e-8,-0.0899006646181386
1,6,8.27103430471061e-8,0.261349867196164
2,6,7.84433775657404e-8,0.202844887543418
3,6,-4.69040785508561e-8,0.0766822244973846
4,6,3.41296382764711e-9,0.191569012602066
5,6,-8.84434902623459e-8,0.14291703392363
6,6,-5.04088390116603e-9,0.0541814109290928
7,6,-1.19447036992927e-8,0.0498801181088816
8,6,4.05560413690995e-8,0.152834311531644
9,6,-7.49026676281918e-8,0.0231656386698516
10,6,-3.80478872142629e-8,0.31734544173736
1,7,-8.76226990227314e-8,0.100417003872787
2,7,1.30609054379364e-8,0.10755082412812
3,7,-5.34624934089736e-8,0.280673615075117
4,7,-3.72357085739121e-8,0.154319290778611
5,7,2.13910920709948e-8,0.265144713726883
6,7,-6.43630147950352e-8,0.168748283787792
7,7,5.43115959184789e-8,0.180193326401523
8,7,4.59860724053615e-9,0.168859962482241
9,7,6.57917606421147e-8,0.124528687790814
10,7,-4.47742537495262e-8,0.192265269547106
1,8,-4.05450219527358e-8,0.390171152900942
2,8,-1.11359232853964e-7,0.362919150698658
3,8,-9.51211734883391e-8,0.301864176055579
4,8,-4.77812226449597e-8,0.322464864916666
5,8,-2.68566722064751e-8,0.441754400059386
6,8,1.67954645364559e-8,0.281984323586594
7,8,-3.15997735370234e-8,0.280038637305496
8,8,-5.85320092721519e-8,0.39085757268451
9,8,-9.57991489137991e-9,0.301250016732147
10,8,7.84078656458044e-8,0.237117355108515
1,9,-3.55210097166982e-8,-0.122908262443281
2,9,3.52372492883366e-8,-0.164533316453805
3,9,9.67951276568686e-9,-0.227911794325025
4,9,4.52475387810332e-9,-0.0500276656801308
5,9,-4.57657622305797e-9,-0.10521330777602
6,9,8.89741525604654e-8,-0.0220756821341143
7,9,-5.72973591281252e-8,-0.143669282850983
8,9,-4.20273243046529e-8,-0.243917569386581
9,9,-9.78622978671073e-9,-0.138270255528263
10,9,-4.72298604977954e-8,-0.0955432022641562
1,10,-6.20107285606312e-8,-0.445362995816033
2,10,-5.36219318107442e-9,-0.460461557536912
3,10,-7.0140184757423e-8,-0.417546304937612
4,10,-4.28033361669711e-8,-0.472304073900024
5,10,-8.69028791944036e-8,-0.518292158223611
6,10,3.60328710991579e-8,-0.399508641021462
7,10,9.79255212619752e-8,-0.518552742644522
8,10,6.38402175175128e-8,-0.475575945320031
9,10,3.06425303217887e-8,-0.460795164000241
10,10,-3.60139680022798e-9,-0.526506766942189
1,11,-2.48231714621079e-8,-0.113385786037275
2,11,-1.05159813981187e-7,-0.164469377162242
3,11,3.48202779110823e-8,-0.0740734383994301
4,11,-4.82748059150216e-8,0.0692549989742922
5,11,9.0751047563799e-8,0.0247006953157689
6,11,2.89259601502743e-8,-0.11729499824617
7,11,-2.27505774864865e-8,0.055230379169118
8,11,3.59740642567979e-8,-0.122388548412292
9,11,-3.84057784054664e-9,-0.150430148924057
10,11,1.998073240256e-8,-0.10573970501726
1,12,5.06526395046197e-8,-0.321036801582149
2,12,-2.15327495001875e-9,-0.231384182866111
3,12,2.93885267934996e-8,-0.23760111521447
4,12,3.31820701953021e-8,-0.282484946460788
5,12,-1.47131297478542e-8,-0.276404125697743
6,12,5.994218358115e-8,-0.262238944386938
7,12,-4.18210554786456e-9,-0.25150279584093
8,12,6.16297831574671e-8,-0.222107716822186
9,12,4.55552753122499e-9,-0.288495930038519
10,12,4.83258940099838e-8,-0.31142790692834
1,13,5.79421109053899e-8,-0.301479497822282
2,13,-2.38337458806456e-8,-0.310174723586195
3,13,-1.05075794087975e-8,-0.228596012020817
4,13,-1.20712952284633e-7,-0.313763700404274
5,13,7.01474449552382e-9,-0.145629521566841
6,13,-6.7643935303137e-8,-0.225876117467737
7,13,-6.48276304946181e-8,-0.138146348254609
8,13,3.7279321507736e-8,-0.206973806476799
9,13,2.36320370060896e-8,-0.154374814273532
10,13,-7.09079832677587e-9,-0.193546497979149
1,14,3.61292434939238e-9,0.383353191983894
2,14,1.96915399978544e-8,0.102744929539899
3,14,1.09008748743258e-8,0.36456772718051
4,14,-8.1603516347929e-8,0.24552098462544
5,14,-1.17109219898676e-8,0.304655081175888
6,14,-5.14896952000613e-8,0.208943630983228
7,14,-3.75640924574594e-8,0.148452250639574
8,14,-8.85312009188227e-9,0.214676160494667
9,14,-7.94190632334641e-8,0.125156241395424
10,14,1.55030115978196e-7,0.250565844583848
