rep,id,eta_V,eta_Cl
1,1,-0.0183499661285025,0.165131317731479
2,1,-0.00152284728338806,-0.0611087365030264
3,1,0.104772855558502,0.0755165308070663
4,1,0.176063437780168,0.0702311795614575
5,1,-0.0402430090394669,0.00721282695148063
6,1,0.12342773529273,0.0478085480411733
7,1,0.027204698678421,0.12566564772954
8,1,-0.000506570933883482,0.00366639156530883
9,1,-0.154141740513953,0.0476316650916348
10,1,0.0213660596579124,0.0962448829299302
1,2,0.172167583289478,0.158577509113398
2,2,0.037350458889549,0.131317139547247
3,2,-0.00395478134282908,0.0885983844356728
4,2,0.29026817299797,0.22041357284921
5,2,0.192602371013175,0.0607983216958006
6,2,0.220171455850955,0.0648722605994291
7,2,0.0531336851876391,0.104378515469783
8,2,0.164795741101829,0.0828932357118108
9,2,0.0328576633909303,0.178712024212867
10,2,0.143246802451826,0.162444921867782
1,3,0.0818453607853293,0.256237740629473
2,3,0.0841480965836722,0.152068856265331
3,3,0.183416786082896,0.146151986966349
4,3,0.122917112104894,0.206348264718866
5,3,0.0436808522417138,0.135705362840865
6,3,0.172926774931497,0.183800272079736
7,3,0.198843881802245,0.163482153966149
8,3,-0.277720552455472,-0.0443917870976287
9,3,0.0728866138598014,0.145081610741678
10,3,0.184536510431142,0.227492689447071
1,4,0.315932421879443,-0.219478164012458
2,4,-0.23688173464803,-0.251395954402656
3,4,-0.0718755514947409,-0.213362401683683
4,4,-0.0881765184273166,-0.290336941925376
5,4,-0.369440290237179,-0.323603864909639
6,4,-0.257949388472969,-0.273504415582508
7,4,0.104991137002961,-0.119903320350756
8,4,-0.27042991443082,-0.214622382917973
9,4,-0.288701487212469,-0.239757726125423
10,4,0.0573528912193019,-0.148557133893136
1,5,0.0234702881067326,-0.0162502352024953
2,5,-0.0690825303243583,0.0380449844225264
3,5,0.101213729131172,0.0345568691642917
4,5,-0.0849080006296502,-0.0174228695014484
5,5,0.136569954012621,0.0298849768166375
6,5,0.0173083107138602,-0.0587343144251991
7,5,0.03619055210729,-0.0240893245118226
8,5,0.0167078756204566,-0.0257367800670991
9,5,0.166148036486296,-0.00851169107134517
10,5,0.1166764595216,-0.000587553342322002
1,6,0.338398318238327,0.217459111456027
2,6,0.247450439731048,0.202168766748282
3,6,0.109996695336514,0.046823022249054
4,6,0.232322873047909,0.0722793617076666
5,6,-0.0035126651762285,0.136796835026336
6,6,0.0880525537606398,0.0603530062919163
7,6,0.138155446973994,0.1263265623102
8,6,0.148557481755194,0.183754137969487
9,6,0.0767975071451569,0.0462579678794356
10,6,0.318265583586587,0.141621950292768
1,7,-0.517826162118855,0.33693846225795
2,7,-0.718467020040193,0.216365844097397
3,7,-0.532201631962195,0.290842475147559
4,7,-0.562394942210634,0.266019693928397
5,7,-0.654041095946761,0.236003137827092
6,7,-0.626424644786791,0.282609602270115
7,7,-0.651258227581978,0.280950908314173
8,7,-0.57978104417965,0.302819396283439
9,7,-0.685712676893616,0.180319671231808
10,7,-0.62601974188586,0.264853380586217
1,8,0.0681738920942395,0.45131906429713
2,8,0.0455300525221133,0.456044169609817
3,8,-0.0532626919449046,0.39461611398884
4,8,-0.0302708436502856,0.372804963270207
5,8,0.0849316726466738,0.468224234092588
6,8,-0.150050057205536,0.310805869640826
7,8,-0.0897417554628566,0.391438892580317
8,8,-0.260960729307773,0.287414283237019
9,8,-0.0103563622737161,0.467183968026863
10,8,0.0064464761863503,0.392335705709406
1,9,-0.089684512086555,-0.139727936864053
2,9,0.129806705374828,-0.186488988678805
3,9,0.11427015491728,-0.181244319831404
4,9,0.0678533739636875,-0.0498126716693832
5,9,0.136795098995894,-0.0776380188016535
6,9,0.211528719001745,-0.141811079209085
7,9,-0.00757763798552879,-0.0963291759042085
8,9,0.241943057018669,-0.139375339784482
9,9,0.208739699273557,-0.168692291087171
10,9,0.0871917336531052,-0.128004439545281
1,10,-0.0202768866113883,-0.440944164616252
2,10,-0.0132721173133855,-0.567269230653405
3,10,0.0219109012540702,-0.411375102606116
4,10,0.350691941505041,-0.43760474341355
5,10,0.0499364532793863,-0.441325007029048
6,10,0.060388651222468,-0.33109660013366
7,10,-0.0746758708807804,-0.524113564182961
8,10,0.310660746436372,-0.482110594173256
9,10,0.18769135835908,-0.436281017576689
10,10,0.0811727137011761,-0.437305252271976
1,11,-0.0223170771635937,-0.0301714517825584
2,11,-0.156352069533312,-0.136553032942528
3,11,0.124866020390753,-0.050798839229396
4,11,0.028064099645653,0.0392321375508939
5,11,0.413593363870495,0.126342286932488
6,11,-0.124437632768437,-0.131605926030347
7,11,-0.030288600699872,0.0345370000574884
8,11,0.0565446338508199,-0.0823215732660933
9,11,-0.0756870413253953,-0.112533199237421
10,11,-0.0644113276726795,-0.0837549421794069
1,12,-0.306886081979315,-0.299593895321897
2,12,-0.292329598703978,-0.27314959978458
3,12,-0.32318811560833,-0.381609246570981
4,12,-0.218931271845205,-0.281270966739972
5,12,-0.0937731302478656,-0.224085520333474
6,12,0.0348951559406011,-0.260280854050606
7,12,-0.0594840723995522,-0.215785859144738
8,12,-0.119174652588013,-0.219879854407512
9,12,0.03118841798257,-0.24111948792958
10,12,-0.253938829695894,-0.279780985801217
1,13,-0.0129806249738896,-0.293106941612196
2,13,-0.139997608909839,-0.341687171597311
3,13,0.094727574444936,-0.315313199319484
4,13,-0.0406497927880523,-0.222397613041375
5,13,0.176107176543402,-0.213682391386861
6,13,-0.0183135155557551,-0.243504119954374
7,13,-0.0402529079263446,-0.203486595741228
8,13,0.0779183259039735,-0.240812614442027
9,13,-0.0252309036652787,-0.242140961814811
10,13,-0.0304161197906758,-0.320748175328816
1,14,0.23292264870261,0.383045878708006
2,14,-0.188508863582394,0.139411944426994
3,14,0.0467595185648753,0.331334517702886
4,14,-0.101586272030805,0.231911686593202
5,14,-0.0130864235407816,0.283998409212573
6,14,-0.0724221972895532,0.268745002919428
7,14,-0.154117127804586,0.168649991959128
8,14,0.12727493154688,0.306609764474899
9,14,-0.172482321998153,0.241531048259738
10,14,0.289488476104395,0.331164575753511
