rep,id,eta_V,eta_Cl
1,1,-3.08526587638882e-8,0.151112109786423
2,1,2.90217047097651e-8,0.0779290617566118
3,1,1.65037518291401e-8,0.130207165281187
4,1,6.84230512198134e-9,-0.0106097843327742
5,1,-1.34615084728475e-8,0.200827696014035
6,1,-1.54750987699943e-8,0.0587745490654042
7,1,3.92249279406568e-8,0.126034112804969
8,1,1.1401603074735e-8,-0.0221292608721975
9,1,2.26378772412491e-8,0.0478947362104275
10,1,2.08451197839309e-8,0.130820645122048
1,2,4.18608489289236e-8,0.129427615971871
2,2,-1.2998989803985e-9,0.114227049806912
3,2,3.41488656751875e-8,0.0462250299700039
4,2,-6.20630794011253e-8,0.218162849771772
5,2,1.76999444010012e-8,0.0500850285022406
6,2,-1.92104494458156e-8,0.124991615236334
7,2,1.90170138205203e-8,0.155262102746924
8,2,-4.65194183458929e-8,0.272920632279592
9,2,-2.2284872280496e-8,0.209423980733198
10,2,2.76555459100496e-9,0.00887028669194107
1,3,3.94944339460904e-8,0.217473781395457
2,3,-1.8722791315264e-10,0.0590333157900048
3,3,3.84099355274159e-8,0.171180563166032
4,3,-1.08052045039663e-8,0.194959112880584
5,3,-1.97726679132737e-8,0.115246346394023
6,3,2.90619849447886e-8,0.184815406510106
7,3,1.27255320746768e-8,0.17689254639563
8,3,1.60070140132481e-8,0.0359447836175504
9,3,4.07460630200682e-8,0.0756350612028287
10,3,-7.51430314332133e-9,0.16065636229659
1,4,6.71448992074345e-8,-0.121282652000576
2,4,-2.5221671641378e-8,-0.236513057912605
3,4,-3.78614943687405e-8,-0.15131838951867
4,4,3.22576334367676e-8,-0.188746726045372
5,4,-6.10952024971398e-8,-0.325391138787712
6,4,1.58054262242143e-8,-0.254117429403965
7,4,4.89154683144825e-8,-0.251905679589475
8,4,-8.61970307477703e-8,-0.248360772035559
9,4,-8.43017448863708e-8,-0.20110887668652
10,4,4.93751420463036e-9,-0.214665737284066
1,5,2.22823611130232e-9,0.0193692522879648
2,5,-1.64060646381088e-8,0.105161951920209
