id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.221633,0.192937,0.0128137,-0.0215914
2,0.19598,0.181914,0.000958095,0.38507
3,0.0322591,0.108496,0.183007,-0.0766709
4,-0.110681,0.0815265,0.365548,0.0921825
5,-0.00218087,-0.110676,-0.165596,-0.431308
6,0.198971,0.186549,0.00391728,0.390592
7,0.123341,-0.442643,-0.887727,-0.0320862
8,0.221938,0.197597,0.00934771,-0.00389373
9,-0.00299963,-0.147902,-0.0652945,-0.386175
10,0.259037,0.0561538,-0.149166,-0.0158322
11,-0.0296235,-0.0512982,0.43009,0.209429
12,-0.67334,-0.206354,0.20508,0.112561
13,-0.0306257,0.148189,0.428871,0.160958
14,-0.396804,-0.160129,-0.496506,-0.252862
