iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1562.52,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1539.12,1,9.73133,42.785,14.7247,69.8873,0.974679,0.974679,0.974679,1.10028,0.974679,0.974679
3,1519.26,1,10.4784,43.1274,15.6253,80.6509,0.95,0.95,1.02916,1.07242,0.95,0.95
4,1509.23,1,9.68114,52.1659,19.7805,113.604,0.925945,0.925945,1.0031,1.04526,0.925945,0.925945
5,1495.83,1,10.2058,63.9226,15.3408,120.303,0.9025,0.9025,0.977698,1.0188,0.9025,0.9025
6,1486.92,1,9.64169,54.0788,12.4063,114.748,0.879648,0.879648,0.978344,0.993,0.879648,0.879648
7,1483.77,1,9.59054,63.9414,14.4334,117.798,0.857375,0.857375,1.0112,0.967856,0.857375,0.857375
8,1461.75,1,9.65864,62.9779,14.5756,122.849,0.835666,0.835666,0.985594,0.94335,0.835666,0.835666
9,1462.94,1,9.38306,55.0988,12.7563,131.637,0.814506,0.814506,0.960638,0.942184,0.814506,0.814506
10,1451.12,1,8.80057,60.7523,14.1098,142.231,0.793882,0.793882,0.993969,0.927319,0.793882,0.793882
11,1435.07,1,9.50816,58.445,13.4564,147.327,0.773781,0.773781,0.968802,0.965194,0.773781,0.773781
12,1419.05,1,9.38391,55.7773,12.0544,136.683,0.754188,0.754188,0.944271,0.940755,0.754188,0.754188
13,1422.66,1,9.29042,47.6952,14.783,148.416,0.735092,0.735092,1.06033,0.916934,0.735092,0.735092
14,1408.85,1,9.40552,56.0237,13.1204,137.465,0.716479,0.716479,1.13892,0.911279,0.716479,0.716479
15,1387.35,1,9.5694,52.9688,14.7818,134.246,0.698337,0.698337,1.11008,0.888205,0.698337,0.698337
16,1391.37,1,10.2335,56.8688,19.2053,142.518,0.680655,0.680655,1.08197,0.91559,0.680655,0.680655
17,1371.63,1,9.58542,48.3038,16.7395,147.778,0.66342,0.66342,1.05457,0.892407,0.66342,0.66342
18,1374.34,1,9.69212,46.8622,16.1519,129.105,0.646622,0.646622,1.02787,0.980668,0.646622,0.646622
19,1356.37,1,9.73389,51.0943,16.5007,141.18,0.630249,0.630249,1.00184,0.958636,0.630249,0.630249
20,1338.6,1,9.68614,50.7758,15.3612,135.629,0.614291,0.614291,0.976477,0.934363,0.614291,0.614291
21,1328.54,1,10.1134,47.5223,17.2307,120.714,0.598737,0.598737,0.951752,0.910704,0.598737,0.598737
22,1304.5,1,10.5311,46.3541,15.2515,114.794,0.583577,0.583577,0.927653,0.887644,0.583577,0.583577
23,1305.27,1,10.1302,42.6246,13.8548,93.378,0.5688,0.5688,0.904165,0.865169,0.5688,0.5688
24,1302.56,1,9.82999,48.5882,13.9,114.001,0.554398,0.554398,0.952496,1.01866,0.554398,0.554398
25,1288,1,10.2434,50.4042,11.6422,112.379,0.54036,0.54036,0.928378,0.99287,0.54036,0.54036
26,1269.54,1,9.96027,50.737,9.63666,116.491,0.526678,0.526678,0.904871,0.96773,0.526678,0.526678
27,1265.74,1,9.71124,49.4687,10.8404,128.927,0.513342,0.513342,0.881959,0.943227,0.513342,0.513342
28,1251.68,1,9.8708,50.9342,9.87881,120.718,0.500344,0.500344,0.859628,0.919344,0.500344,0.500344
29,1245.03,1,9.9194,51.2218,9.23343,116.857,0.487675,0.487675,0.837861,0.896065,0.487675,0.487675
30,1219.63,1,10.3171,54.7678,9.04049,106.644,0.475327,0.475327,0.816646,0.873377,0.475327,0.475327
31,1223.82,1,10.3262,55.0111,9.03818,103.487,0.463291,0.463291,0.795968,0.851262,0.463291,0.463291
