id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.167887,0.212485,0.153413,-0.0449264
2,-0.0870552,-0.103025,0.702956,0.0716989
3,0.110837,0.236893,-1.22606,0.00507252
4,-0.167374,0.0166296,0.699284,0.0156984
5,0.190561,0.201868,-0.0146062,-0.0676866
6,0.195451,0.0866532,-0.0916608,-0.0269501
7,0.170112,0.155092,0.319735,-0.0258428
8,-0.727677,-0.322496,0.49891,0.0086706
9,-0.0887063,-0.12498,0.717945,0.0850222
10,-0.0633234,-0.143256,-0.0556516,-0.185944
11,0.0957214,0.449866,1.13936,0.103753
12,0.0476707,-0.429722,-0.87473,-0.00780225
13,0.112386,0.230376,-1.18247,0.00911817
14,0.0489411,-0.436802,-0.867389,-0.0430344
