iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1421.44,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1404.52,1,10.6327,51.3733,16.6301,61.5983,0.974679,0.974679,1.04516,0.974679,0.998761,0.974679,0.974679
3,1401.6,1,10.7625,50.2753,15.1545,61.1833,0.95,0.95,1.01923,0.95,0.998761,0.95,0.95
4,1390.99,1,10.4727,46.602,16.9362,56.9393,0.925945,0.925945,1.13962,0.925945,0.998761,0.925945,0.925945
5,1375.5,1,9.98349,49.3994,12.8817,60.1759,0.9025,0.9025,1.11076,0.9025,0.998761,0.9025,0.9025
6,1360.81,1,9.95863,52.3171,14.8808,63.5402,0.879648,0.879648,1.08264,0.879648,0.998761,0.879648,0.879648
7,1358.56,1,10.969,53.4207,14.874,65.0799,0.857375,0.857375,1.05522,0.857375,0.998761,0.857375,0.857375
8,1330.96,1,10.2481,54.6461,15.545,66.3811,0.835666,0.835666,1.0285,0.835666,0.998761,0.835666,0.835666
9,1332.04,1,10.4851,61.6017,15.6563,75.422,0.814506,0.814506,1.01037,0.814506,0.998761,0.814506,0.814506
10,1318.66,1,10.4118,55.884,15.4468,68.4756,0.793882,0.793882,0.984783,0.793882,0.998761,0.793882,0.793882
11,1318.06,1,10.639,60.9221,15.4563,74.1584,0.773781,0.773781,1.10281,0.773781,0.998761,0.773781,0.773781
12,1296.95,1,11.0007,53.0501,16.7083,64.4567,0.754188,0.754188,1.07863,0.754188,0.998761,0.754188,0.754188
13,1294.82,1,11.0387,57.6256,19.4812,70.1248,0.735092,0.735092,1.05132,0.735092,0.998761,0.735092,0.735092
14,1280.03,1,10.8285,55.0415,19.5851,66.5579,0.716479,0.716479,1.05323,0.716479,0.998761,0.716479,0.716479
15,1269.23,1,11.2526,53.9803,21.7786,65.0932,0.698337,0.698337,1.04987,0.698337,0.998761,0.698337,0.698337
16,1260.11,1,10.7537,44.9212,21.9523,54.4249,0.680655,0.680655,1.18119,0.680655,0.998761,0.680655,0.680655
17,1237.95,1,11.0264,43.1296,20.9582,52.4189,0.66342,0.66342,1.18691,0.66342,0.998761,0.66342,0.66342
18,1233.46,1,11.135,45.3309,23.6518,54.9779,0.646622,0.646622,1.19919,0.646622,0.998761,0.646622,0.646622
19,1226,1,10.8023,42.0541,22.1403,50.4072,0.630249,0.630249,1.32188,0.630249,0.998761,0.630249,0.630249
20,1217.39,1,10.8812,41.9926,23.815,50.4006,0.614291,0.614291,1.41957,0.614291,0.998761,0.614291,0.614291
21,1204.68,1,11.2608,41.7558,25.2025,50.0546,0.598737,0.598737,1.38362,0.598737,0.998761,0.598737,0.598737
22,1201.06,1,11.3519,45.8362,20.2833,55.456,0.583577,0.583577,1.34859,0.583577,0.998761,0.583577,0.583577
23,1196.09,1,10.7684,45.6809,14.7179,55.5338,0.5688,0.5688,1.31444,0.5688,0.998761,0.5688,0.5688
24,1173.66,1,11.0135,47.9336,12.7617,58.2743,0.554398,0.554398,1.28116,0.554398,0.998761,0.554398,0.554398
