iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.72,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1531.98,1,10.9651,50.1073,13.2566,60.0078,0.974679,0.974679,0.993292,0.9866,0.974679,0.974679
3,1518.1,1,11.1503,53.7903,12.7067,66.2006,0.95,0.95,0.968142,0.982756,0.95,0.95
4,1499.44,1,10.9412,52.6126,16.3772,86.543,0.925945,0.925945,0.943628,0.957872,0.925945,0.925945
5,1493.58,1,11.1237,62.5091,16.6466,81.8959,0.9025,0.9025,0.919735,0.933618,0.9025,0.9025
6,1482.37,1,11.2689,60.6159,14.8864,80.0517,0.879648,0.879648,0.9197,0.913456,0.879648,0.879648
7,1477.89,1,11.1242,68.1231,16.0954,86.8529,0.857375,0.857375,0.896413,0.97148,0.857375,0.857375
8,1455.04,1,11.1787,59.7751,17.6568,86.3342,0.835666,0.835666,0.873715,0.946882,0.835666,0.835666
9,1460.2,1,10.8661,57.2889,13.8727,88.0789,0.814506,0.814506,0.942519,1.07826,0.814506,0.814506
10,1435.97,1,11.0191,60.5044,14.9908,81.0848,0.793882,0.793882,0.918654,1.05096,0.793882,0.793882
11,1419.57,1,11.9092,55.339,14.696,71.827,0.773781,0.773781,0.895393,1.02435,0.773781,0.773781
12,1419.13,1,11.3641,54.3796,14.5017,65.5427,0.754188,0.754188,0.947848,1.01864,0.754188,0.754188
13,1413.36,1,10.7989,48.6692,16.6376,82.8407,0.735092,0.735092,0.996664,1.12374,0.735092,0.735092
14,1403.41,1,10.7192,49.6662,15.5743,77.7474,0.716479,0.716479,1.01831,1.15781,0.716479,0.716479
15,1391.27,1,10.7443,42.7106,16.776,76.6622,0.698337,0.698337,1.10858,1.12849,0.698337,0.698337
16,1382.01,1,11.2697,43.0815,18.5102,80.2061,0.680655,0.680655,1.08051,1.09992,0.680655,0.680655
17,1378.93,1,10.3872,40.0542,14.4921,78.1571,0.66342,0.66342,1.11472,1.07207,0.66342,0.66342
18,1364.59,1,10.4445,38.3132,14.8607,76.3949,0.646622,0.646622,1.08649,1.25253,0.646622,0.646622
19,1354.89,1,9.95395,40.4201,14.3398,89.6835,0.630249,0.630249,1.17874,1.25841,0.630249,0.630249
20,1346.59,1,10.1126,41.359,15.1825,95.0251,0.614291,0.614291,1.17169,1.29178,0.614291,0.614291
21,1330.58,1,10.9375,42.0243,15.635,82.1549,0.598737,0.598737,1.14202,1.25907,0.598737,0.598737
22,1321.44,1,10.9206,46.3381,14.0129,75.3572,0.583577,0.583577,1.12357,1.22719,0.583577,0.583577
23,1310.37,1,10.9369,41.2077,10.2759,68.1362,0.5688,0.5688,1.09512,1.19612,0.5688,0.5688
24,1297.86,1,10.664,47.7794,9.63135,79.0088,0.554398,0.554398,1.06739,1.22063,0.554398,0.554398
25,1288.47,1,10.5789,42.8386,10.7283,86.7487,0.54036,0.54036,1.04037,1.18972,0.54036,0.54036
26,1272.31,1,10.4623,43.6595,10.6663,82.3107,0.526678,0.526678,1.01403,1.20884,0.526678,0.526678
27,1263.44,1,10.8667,44.9642,12.9234,71.7655,0.513342,0.513342,0.98835,1.17823,0.513342,0.513342
28,1238.61,1,11.2174,47.4007,11.0625,58.5721,0.500344,0.500344,0.963324,1.1484,0.500344,0.500344
29,1234.32,1,11.1665,47.7232,12.0944,51.7528,0.487675,0.487675,0.938932,1.11932,0.487675,0.487675
30,1227.08,1,11.209,51.7309,10.9502,51.6702,0.475327,0.475327,0.915158,1.09098,0.475327,0.475327
31,1219.68,1,11.2241,49.3383,8.99155,60.6702,0.463291,0.463291,0.936753,1.06336,0.463291,0.463291
32,1200.27,1,11.205,49.3846,9.63823,47.6674,0.45156,0.45156,0.913034,1.03643,0.45156,0.45156
33,1198.7,1,11.3303,46.4449,9.99309,48.713,0.440127,0.440127,0.957376,1.01019,0.440127,0.440127
34,1193.5,1,11.0354,49.9225,8.71733,52.2225,0.428982,0.428982,0.933134,0.98461,0.428982,0.428982
35,1179.74,1,10.9946,48.2889,8.22233,52.0724,0.41812,0.41812,0.995472,0.986021,0.41812,0.41812
36,1168.32,1,11.1152,47.9225,10.952,46.5053,0.407533,0.407533,0.970266,0.961055,0.407533,0.407533
37,1156.69,1,11.003,48.2257,8.40926,50.3839,0.397214,0.397214,0.945698,0.93672,0.397214,0.397214
38,1143.1,1,11.1332,49.1215,8.64278,52.1516,0.387157,0.387157,0.921753,0.913002,0.387157,0.387157
39,1136.88,1,11.0385,47.1977,7.66652,54.7893,0.377354,0.377354,1.06163,0.889884,0.377354,0.377354
40,1120.23,1,11.0524,48.504,8.46111,53.8603,0.367799,0.367799,1.03475,0.867352,0.367799,0.367799
41,1111.98,1,11.3489,48.9164,8.80771,49.133,0.358486,0.358486,1.00855,0.84539,0.358486,0.358486
42,1104.15,1,11.4194,48.9708,9.86143,46.7526,0.349409,0.349409,0.983015,0.823984,0.349409,0.349409
43,1097.01,1,11.5426,47.086,10.733,50.1574,0.340562,0.340562,1.00877,0.803121,0.340562,0.340562
44,1087.64,1,11.2342,46.9243,11.2055,51.4464,0.331938,0.331938,0.983231,0.816562,0.331938,0.331938
