iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1526.93,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1508.53,1,9.61051,49.1767,13.5384,66.3414,0.974679,1.01718,1.02335,1.03117,0.974679,0.974679
3,1492.49,1,10.5366,55.0137,15.2427,90.702,0.95,0.991423,1.04416,1.05528,0.95,0.95
4,1468.26,1,9.77115,58.747,18.6977,100.7,0.925945,0.96632,1.01772,1.02856,0.925945,0.925945
5,1466.26,1,10.7532,62.0358,18.7448,101.579,0.9025,0.941852,0.991955,1.00252,0.9025,0.9025
6,1455.21,1,10.6075,55.8628,15.1805,109.619,0.879648,0.918004,1.03912,0.977132,0.879648,0.879648
7,1449.08,1,10.1357,63.7365,14.64,109.278,0.857375,0.89476,1.09824,0.95239,0.857375,0.857375
8,1428.26,1,9.96973,59.7628,13.5472,96.6767,0.835666,0.872104,1.07043,0.928275,0.835666,0.835666
9,1438.55,1,9.99355,56.7256,11.3713,95.948,0.814506,0.850022,1.27112,1.04886,0.814506,0.814506
10,1415.88,1,9.58871,52.0689,11.4115,113.836,0.793882,0.828499,1.23893,1.0223,0.793882,0.793882
11,1411.54,1,10.7145,51.8793,8.83081,122.693,0.773781,0.807521,1.20756,1.03271,0.773781,0.773781
12,1401.99,1,9.60983,54.3307,10.1595,133.089,0.754188,0.787074,1.19736,1.09259,0.754188,0.754188
13,1396.22,1,9.62021,50.8728,10.0045,134.048,0.735092,0.767144,1.23722,1.06492,0.735092,0.735092
14,1374.21,1,9.67292,51.7087,9.57817,118.269,0.716479,0.74772,1.22105,1.03796,0.716479,0.716479
15,1360.17,1,10.0677,44.7307,12.4882,102.968,0.698337,0.728787,1.19013,1.01168,0.698337,0.698337
16,1354.72,1,10.795,47.2464,13.9255,90.9297,0.680655,0.710334,1.17152,0.986061,0.680655,0.680655
17,1342.74,1,9.89438,43.499,9.63406,101.804,0.66342,0.692348,1.14186,0.961094,0.66342,0.66342
18,1346.04,1,10.4936,46.6342,9.61816,87.128,0.646622,0.674817,1.11295,1.04104,0.646622,0.646622
19,1336.43,1,9.65356,48.0322,9.90276,91.3898,0.630249,0.657731,1.15057,1.05938,0.630249,0.630249
20,1322.66,1,9.70528,49.7738,8.25879,97.415,0.614291,0.641076,1.12144,1.03255,0.614291,0.614291
21,1306.79,1,10.3606,49.5678,12.9343,99.3445,0.598737,0.624844,1.09949,1.00641,0.598737,0.598737
22,1284.05,1,10.8442,51.769,11.7389,105.883,0.583577,0.609023,1.09935,0.980927,0.583577,0.583577
23,1281.82,1,10.3181,51.0908,10.4393,103.12,0.5688,0.593602,1.07152,0.956089,0.5688,0.5688
24,1278.91,1,10.1148,53.7395,10.1449,122.534,0.554398,0.578571,1.04439,0.958726,0.554398,0.554398
25,1258.3,1,10.3352,50.4553,10.4052,120.786,0.54036,0.563922,1.01794,0.978694,0.54036,0.54036
26,1246.38,1,10.0197,51.7939,9.78091,109.509,0.526678,0.549643,0.993606,0.953912,0.526678,0.526678
