parameter,value,se_sa,rse_sa
Cl_pop,5.63073146846491,1.26775151533891,22.5148636982424
beta_Cl_logtWTKG,0.752312213296154,0.342971351201296,45.5889649456326
beta_Cl_tCLCRMLMIN,0.610515379196471,0.218756963802819,35.8315238660713
V1_pop,40.3793485760709,6.78563379915602,16.804713395444
Q_pop,12.1563634692578,4.79197698498785,39.4194941365997
V2_pop,60.9914420134727,9.81850990911605,16.0981763752154
omega_Cl,0.185113728679176,0.0378159137708698,20.4284760728953
omega_V1,0.257361247919016,0.0674937227255306,26.2252857690405
omega_Q,0.79040060374499,0.243913839206107,30.8595208620061
omega_V2,0.304750298827728,0.100196018248141,32.8780705494175
corr_V2_V1,0.998740762037526,0.00199438922533263,0.199690380240803
a1,0.305676059039229,0.0234779132399571,7.68065163943509
a2,0.0603090219935161,0.0062912629960924,10.4317111903569
