parameter,value,se_sa,rse_sa
Cl_pop,10.3489909525294,0.709954154534475,6.86012924149822
V1_pop,41.3003419248307,3.65596041851505,8.85213111593395
Q_pop,12.140615174335,3.79595263275804,31.2665592167241
V2_pop,49.1881037317069,10.6855657666501,21.7238823129547
omega_Cl,0.252581687837136,0.0490173797648726,19.4065453377123
omega_V1,0.259611763228839,0.0634658340270263,24.4464400371116
omega_Q,0.63407867383111,0.173222610051041,27.3187882198322
omega_V2,0.335350183336581,0.126529408749883,37.7305321532775
corr_V2_V1,0.998953944346055,0.00226842250066728,0.227079788163033
a1,0.302431543067308,0.0226741059488789,7.49726887576425
a2,0.0641174079458189,0.00840762790949674,13.1128630723834
