eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0945207,0.926255,Pearson
eta_Cl,WTKG,-6.25738,4.20758e-5,Pearson
eta_Cl,logtCLCRMLMIN,0.272166,0.790121,Pearson
eta_Cl,logtWTKG,-5.96443,6.56604e-5,Pearson
eta_Cl,tCLCRMLMIN,0.0945207,0.926255,Pearson
eta_V1,CLCRMLMIN,0.123564,0.903706,Pearson
eta_V1,WTKG,0.422851,0.679883,Pearson
eta_V1,logtCLCRMLMIN,0.231353,0.820939,Pearson
eta_V1,logtWTKG,0.424678,0.678586,Pearson
eta_V1,tCLCRMLMIN,0.123564,0.903706,Pearson
eta_Q,CLCRMLMIN,-0.639815,0.534318,Pearson
eta_Q,WTKG,0.319058,0.755168,Pearson
eta_Q,logtCLCRMLMIN,-0.643103,0.532254,Pearson
eta_Q,logtWTKG,0.391935,0.701978,Pearson
eta_Q,tCLCRMLMIN,-0.639815,0.534318,Pearson
eta_V2,CLCRMLMIN,0.118078,0.907959,Pearson
eta_V2,WTKG,0.414434,0.685868,Pearson
eta_V2,logtCLCRMLMIN,0.223082,0.827224,Pearson
eta_V2,logtWTKG,0.416942,0.684083,Pearson
eta_V2,tCLCRMLMIN,0.118078,0.907959,Pearson
