iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1418.89,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1402.92,1,10.7678,47.2608,18.1249,56.2477,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1404.83,1,10.7689,49.5558,17.4782,59.6938,0.95,0.95,1.02185,0.95,0.998761,0.95,0.95
4,1390.57,1,9.72502,50.6775,17.9412,60.979,0.925945,0.925945,1.12386,0.925945,0.998761,0.925945,0.925945
5,1380.35,1,9.68811,50.0558,15.0871,60.005,0.9025,0.9025,1.09541,0.9025,0.998761,0.9025,0.9025
6,1372.07,1,9.83501,49.8467,15.1753,59.433,0.879648,0.879648,1.07745,0.879648,0.998761,0.879648,0.879648
7,1356.18,1,9.47273,48.233,15.1426,57.4261,0.857375,0.857375,1.05017,0.857375,0.998761,0.857375,0.857375
8,1343.58,1,10.3481,51.3665,16.6456,60.6197,0.835666,0.835666,1.02357,0.835666,0.998761,0.835666,0.835666
9,1328.23,1,10.6362,56.5312,16.0252,66.3652,0.814506,0.814506,0.997657,0.814506,0.998761,0.814506,0.814506
10,1326.58,1,10.1993,61.8271,14.9588,72.512,0.793882,0.793882,1.05549,0.793882,0.998761,0.793882,0.793882
11,1310.21,1,10.8138,59.0502,15.8018,68.7689,0.773781,0.773781,1.124,0.773781,0.998761,0.773781,0.773781
12,1292.89,1,10.596,51.2149,15.7673,59.8794,0.754188,0.754188,1.14316,0.754188,0.998761,0.754188,0.754188
13,1280.56,1,10.9705,49.0729,15.9058,57.0717,0.735092,0.735092,1.11422,0.735092,0.998761,0.735092,0.735092
14,1275.58,1,10.7716,45.9362,17.0462,53.6187,0.716479,0.716479,1.25786,0.716479,0.998761,0.716479,0.716479
15,1268.55,1,10.9199,45.917,18.5014,53.556,0.698337,0.698337,1.27643,0.698337,0.998761,0.698337,0.698337
16,1265.38,1,10.6796,44.9765,21.8661,52.7303,0.680655,0.680655,1.43133,0.680655,0.998761,0.680655,0.680655
17,1249.99,1,10.8476,47.3439,20.635,55.3648,0.66342,0.66342,1.40466,0.66342,0.998761,0.66342,0.66342
18,1240.69,1,11.3457,48.1738,19.3185,56.1704,0.646622,0.646622,1.36909,0.646622,0.998761,0.646622,0.646622
19,1227.64,1,11.079,47.4936,18.8772,55.0159,0.630249,0.630249,1.36235,0.630249,0.998761,0.630249,0.630249
20,1226.06,1,10.994,46.7342,19.8693,54.2404,0.614291,0.614291,1.32785,0.614291,0.998761,0.614291,0.614291
21,1222.02,1,10.9904,46.1275,18.5715,54.0598,0.598737,0.598737,1.38398,0.598737,0.998761,0.598737,0.598737
22,1203.66,1,11.3703,48.2735,14.6367,56.8449,0.583577,0.583577,1.34894,0.583577,0.998761,0.583577,0.583577
23,1191.09,1,11.1716,46.4764,14.072,55.0039,0.5688,0.5688,1.31478,0.5688,0.998761,0.5688,0.5688
24,1176.91,1,11.2827,44.0864,13.7567,51.8463,0.554398,0.554398,1.28149,0.554398,0.998761,0.554398,0.554398
25,1180.7,1,11.3717,40.0808,18.0414,47.0539,0.54036,0.54036,1.24904,0.54036,0.998761,0.54036,0.54036
26,1155.42,1,11.1493,39.315,21.1985,46.2018,0.526678,0.526678,1.2303,0.526678,0.998761,0.526678,0.526678
27,1153.1,1,11.1057,40.3171,22.0074,47.1496,0.513342,0.513342,1.25611,0.513342,0.998761,0.513342,0.513342
28,1137.85,1,11.1145,41.0463,20.4906,47.5265,0.500344,0.500344,1.22431,0.500344,0.998761,0.500344,0.500344
29,1124.53,1,11.2672,42.6763,20.6489,49.1983,0.487675,0.487675,1.19331,0.487675,0.998761,0.487675,0.487675
30,1110.29,1,11.1377,41.3286,19.3153,47.6354,0.475327,0.475327,1.16309,0.475327,0.998761,0.475327,0.475327
31,1115.96,1,11.2178,41.9954,15.5368,48.2819,0.463291,0.463291,1.1464,0.463291,0.998761,0.463291,0.463291
32,1095.54,1,10.6589,41.5875,13.716,47.8659,0.45156,0.45156,1.11737,0.45156,0.998761,0.45156,0.45156
33,1078.48,1,11.0133,42.2223,11.6609,48.3423,0.440127,0.440127,1.08908,0.440127,0.998761,0.440127,0.440127
34,1067.68,1,10.8274,43.9454,11.4122,50.2246,0.428982,0.428982,1.0615,0.428982,0.998761,0.428982,0.428982
35,1056.79,1,10.7454,42.3378,10.7386,48.1875,0.41812,0.41812,1.03462,0.41812,0.998761,0.41812,0.41812
