iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1528.02,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.96,1,8.91615,51.1034,12.8278,74.5793,0.974679,1.0209,1.02028,1.06811,0.974679,0.974679
3,1495.55,1,9.38718,49.9526,14.2847,90.6771,0.95,0.995052,1.03542,1.09756,0.95,0.95
4,1481.52,1,8.6871,51.1927,18.4124,109.435,0.925945,0.969857,1.01936,1.06977,0.925945,0.925945
5,1470.06,1,9.40734,58.1146,16.5243,112.177,0.9025,0.945299,1.05649,1.04268,0.9025,0.9025
6,1469.4,1,8.90866,54.5675,14.3572,108.061,0.879648,0.921364,1.07219,1.07122,0.879648,0.879648
7,1458.86,1,8.53855,62.2568,14.9699,144.341,0.857375,0.898034,1.04504,1.0441,0.857375,0.857375
8,1437.86,1,8.16313,56.8829,17.3322,145.774,0.835666,0.875296,1.01858,1.04642,0.835666,0.835666
9,1444.22,1,8.44104,50.4762,17.0861,155.354,0.814506,0.853133,1.04906,1.01993,0.814506,0.814506
10,1417.62,1,7.59287,58.2311,16.5682,169.528,0.793882,0.831531,1.02249,0.994102,0.793882,0.793882
11,1414.78,1,8.26736,50.152,13.5559,166.345,0.773781,0.810476,1.05774,0.993224,0.773781,0.773781
12,1400.03,1,8.46088,49.8564,13.2752,152.944,0.754188,0.789954,1.03095,1.02648,0.754188,0.754188
13,1403.59,1,8.3248,42.7094,16.2653,192.161,0.735092,0.769952,1.08233,1.00049,0.735092,0.735092
14,1392.92,1,8.06408,46.5875,13.2379,196.95,0.716479,0.750457,1.20758,0.975154,0.716479,0.716479
15,1370.22,1,8.04067,47.3165,13.7746,192.844,0.698337,0.731455,1.17701,0.950463,0.698337,0.698337
16,1369.12,1,8.64596,50.3709,15.3082,180.057,0.680655,0.712934,1.1472,0.928729,0.680655,0.680655
17,1351.84,1,8.22157,43.4873,11.9676,204.033,0.66342,0.694882,1.11816,0.905213,0.66342,0.66342
18,1345.49,1,8.31804,44.3467,12.9673,164.275,0.646622,0.677287,1.08984,1.00329,0.646622,0.646622
19,1333.54,1,8.09127,45.5685,11.6334,188.503,0.630249,0.660138,1.06225,0.977887,0.630249,0.630249
20,1324.08,1,7.75743,47.9587,10.7007,207.337,0.614291,0.643423,1.03535,0.953127,0.614291,0.614291
21,1314.22,1,8.6865,50.7484,11.5128,190.077,0.598737,0.627131,1.00914,0.928993,0.598737,0.598737
22,1295.56,1,8.61131,49.2915,10.3803,192.286,0.583577,0.611252,0.983584,0.9679,0.583577,0.583577
23,1290.56,1,8.50677,45.0633,10.1499,175.08,0.5688,0.595774,0.958679,0.946751,0.5688,0.5688
24,1277.36,1,8.28591,49.3382,9.53061,207.618,0.554398,0.580689,0.934405,1.03465,0.554398,0.554398
25,1271.22,1,8.43391,48.8208,11.552,216.227,0.54036,0.565986,0.910745,1.12858,0.54036,0.54036
26,1257.18,1,8.22549,47.2918,9.32484,238.323,0.526678,0.551655,0.887685,1.10001,0.526678,0.526678
