id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0315781,-0.553898,-0.239966,0.515078
2,0.0557417,0.0937672,-0.0369571,-0.280077
3,-0.000906571,0.107018,-0.024645,-0.160568
4,-0.095895,0.0506888,-0.183269,0.910073
5,-0.0333709,-0.546899,-0.238127,0.518489
6,0.106633,0.527811,0.166099,-0.0923817
7,0.0130094,0.105953,-0.0232667,-0.191442
8,0.048146,0.122064,0.0534874,0.515143
9,0.107156,0.0931639,0.15611,0.19513
10,0.143739,0.0898931,0.138497,0.0820655
11,-0.406582,-0.29169,0.124114,-1.60513
12,0.116294,-0.0025761,0.049589,0.412797
13,0.0463449,0.0961462,-0.0390059,-0.269539
14,-0.0144973,0.090777,0.0695181,-0.667702
