iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1531.55,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.81,1,11.4531,45.2867,12.9552,70.5137,0.974679,0.974679,1.07317,0.974679,0.974679,0.974679
3,1499.56,1,11.2337,46.5667,14.3589,93.6955,0.95,0.95,1.05247,0.989957,0.95,0.95
4,1487.13,1,10.4696,45.1768,18.9493,115.4,0.925945,0.925945,1.0459,0.964891,0.925945,0.925945
5,1474.93,1,11.2458,54.3958,16.8886,107.756,0.9025,0.9025,1.01942,0.984577,0.9025,0.9025
6,1468,1,11.0917,54.91,13.5141,119.916,0.879648,0.879648,1.04936,0.959647,0.879648,0.879648
7,1448.23,1,10.6401,52.7458,13.0197,108.368,0.857375,0.857375,1.03817,0.935348,0.857375,0.857375
8,1436.17,1,10.6759,53.4376,13.1554,97.211,0.835666,0.835666,1.01814,0.911665,0.835666,0.835666
9,1434.12,1,10.8819,62.1376,10.2959,93.1173,0.814506,0.814506,0.992365,0.894822,0.814506,0.814506
10,1424.78,1,10.4131,58.7392,9.95457,96.7277,0.793882,0.793882,1.1376,0.872165,0.793882,0.793882
11,1406.91,1,11.5715,55.1367,9.74389,83.1801,0.773781,0.773781,1.1088,0.85799,0.773781,0.773781
12,1398.2,1,11.2462,50.0657,10.7889,80.7509,0.754188,0.754188,1.10911,0.886332,0.754188,0.754188
13,1391.97,1,10.3745,40.1604,13.661,107.742,0.735092,0.735092,1.08103,0.942107,0.735092,0.735092
14,1383.07,1,10.601,43.3497,14.5108,87.674,0.716479,0.716479,1.0792,1.0036,0.716479,0.716479
15,1365.52,1,10.98,42.1589,13.6683,87.907,0.698337,0.698337,1.1673,0.978189,0.698337,0.698337
16,1361.67,1,10.831,42.956,15.6769,68.9832,0.680655,0.680655,1.13775,0.975378,0.680655,0.680655
17,1349.59,1,10.9443,39.7423,13.8251,62.6658,0.66342,0.66342,1.10894,1.01349,0.66342,0.66342
18,1342.92,1,11.1504,40.4871,13.4566,52.8225,0.646622,0.646622,1.08086,1.03177,0.646622,0.646622
19,1326.36,1,10.9227,39.1916,16.34,51.1529,0.630249,0.630249,1.05349,1.00564,0.630249,0.630249
20,1311.35,1,11.1903,41.3683,15.9278,46.5042,0.614291,0.614291,1.02682,0.980177,0.614291,0.614291
