iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1437.18,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.95,1,10.5642,55.9129,16.5375,66.9126,0.974679,0.974679,1.06208,0.974679,0.998761,0.974679,0.974679
3,1421.68,1,10.3681,55.7271,15.5488,67.2842,0.95,0.95,1.06659,0.95,0.998761,0.95,0.95
4,1409.31,1,9.74971,55.2646,16.5572,66.4005,0.925945,0.925945,1.23647,0.925945,0.998761,0.925945,0.925945
5,1395.61,1,9.95449,55.6962,14.2967,66.5581,0.9025,0.9025,1.20516,0.9025,0.998761,0.9025,0.9025
6,1379.41,1,9.8268,60.3707,16.7386,71.9523,0.879648,0.879648,1.23365,0.879648,0.998761,0.879648,0.879648
7,1372.96,1,9.61254,65.678,19.0825,78.3748,0.857375,0.857375,1.20242,0.857375,0.998761,0.857375,0.857375
8,1350.86,1,10.0368,67.0428,18.9301,79.4532,0.835666,0.835666,1.17197,0.835666,0.998761,0.835666,0.835666
9,1355.12,1,10.2854,75.3914,16.8376,89.415,0.814506,0.814506,1.1423,0.814506,0.998761,0.814506,0.814506
10,1344.74,1,9.97094,67.5867,12.7426,80.0717,0.793882,0.793882,1.15265,0.793882,0.998761,0.793882,0.793882
11,1327.52,1,10.2496,74.0781,14.0839,87.0741,0.773781,0.773781,1.15769,0.773781,0.998761,0.773781,0.773781
12,1311.35,1,10.4064,67.8589,13.0434,79.9931,0.754188,0.754188,1.12838,0.754188,0.998761,0.754188,0.754188
13,1310,1,10.4231,70.2728,19.1043,83.0375,0.735092,0.735092,1.12123,0.735092,0.998761,0.735092,0.735092
14,1294.62,1,10.3476,67.4911,14.92,79.8046,0.716479,0.716479,1.20162,0.716479,0.998761,0.716479,0.716479
15,1276.66,1,10.8612,67.3406,20.3433,79.7545,0.698337,0.698337,1.1712,0.698337,0.998761,0.698337,0.698337
16,1278.06,1,10.5934,55.6621,23.234,66.1943,0.680655,0.680655,1.21417,0.680655,0.998761,0.680655,0.680655
17,1255.13,1,10.4689,58.4413,17.5679,69.6448,0.66342,0.66342,1.18342,0.66342,0.998761,0.66342,0.66342
18,1248.43,1,10.8284,57.3198,17.9111,68.5689,0.646622,0.646622,1.15346,0.646622,0.998761,0.646622,0.646622
19,1239.78,1,10.4905,54.4548,18.7159,64.9686,0.630249,0.630249,1.12425,0.630249,0.998761,0.630249,0.630249
20,1229.79,1,10.4624,52.1776,17.1109,62.4652,0.614291,0.614291,1.09579,0.614291,0.998761,0.614291,0.614291
21,1217.01,1,10.417,51.9007,20.2542,62.6068,0.598737,0.598737,1.06804,0.598737,0.998761,0.598737,0.598737
22,1202.99,1,10.9723,56.0231,19.4407,67.6551,0.583577,0.583577,1.041,0.583577,0.998761,0.583577,0.583577
23,1187.5,1,10.625,52.1131,19.4049,63.2098,0.5688,0.5688,1.01464,0.5688,0.998761,0.5688,0.5688
24,1178.02,1,11.1974,53.5129,16.7708,64.9862,0.554398,0.554398,0.988947,0.554398,0.998761,0.554398,0.554398
25,1160.3,1,11.0194,55.8941,14.8692,67.65,0.54036,0.54036,0.963907,0.54036,0.998761,0.54036,0.54036
26,1151.51,1,10.8712,53.3112,16.1898,64.5216,0.526678,0.526678,0.9395,0.526678,0.998761,0.526678,0.526678
27,1143.27,1,10.888,50.0252,18.3878,60.6283,0.513342,0.513342,0.915711,0.513342,0.998761,0.513342,0.513342
28,1127.13,1,11.2432,54.1428,19.6285,64.9808,0.500344,0.500344,0.892525,0.500344,0.998761,0.500344,0.500344
