iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,630.342,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,621.481,1,8.51696,14.5795,39.0777,69.1663,0.24,0.894427,0.894427,0.894427,0.954272
3,579.078,1,8.67974,14.9637,44.7278,68.8407,0.192,0.8,0.928378,0.8,0.923901
4,551.045,1,8.6725,14.9622,44.0937,67.6376,0.162479,0.715542,0.892721,0.715542,0.946749
5,535.905,1,8.54197,11.3988,45.7577,62.416,0.152346,0.64,0.863122,0.64,0.900991
6,507.056,1,8.65414,11.9181,44.0119,58.7724,0.134061,0.572433,0.876778,0.572433,0.850818
7,488.432,1,8.75115,11.5719,42.024,60.2095,0.122871,0.512,0.900673,0.512,0.866456
8,476.32,1,8.77518,11.4989,42.6476,59.0078,0.118735,0.457947,0.838327,0.457947,0.871653
9,468.949,1,8.75527,9.9919,43.7838,56.0615,0.115728,0.423075,0.827488,0.4096,0.872732
10,467.12,1,8.73241,10.0058,43.9841,60.6344,0.116076,0.411509,0.787095,0.366357,0.863802
11,451.764,1,8.71242,9.73337,42.7205,64.8511,0.113921,0.420457,0.703999,0.32768,0.772608
12,433.133,1,8.70942,10.0936,42.5605,60.5313,0.103391,0.42297,0.723787,0.293086,0.701753
13,438.217,1,8.6829,9.85345,41.5972,67.4815,0.106479,0.421609,0.723862,0.262144,0.750801
14,430.644,1,8.79968,9.8261,42.2489,61.7157,0.101074,0.413165,0.758778,0.290839,0.719778
15,425.933,1,8.69861,10.2957,42.882,66.6852,0.0992178,0.42673,0.811209,0.260134,0.705351
16,419.79,1,8.7335,10.2591,43.1121,69.2699,0.0977716,0.419983,0.821821,0.261902,0.630885
17,418.708,1,8.79551,10.4052,42.5902,69.4018,0.0982125,0.414891,0.849961,0.254388,0.579001
18,414.586,1,8.80979,10.3046,42.4301,65.4903,0.0993668,0.41969,0.79553,0.244489,0.517874
19,407.36,1,8.73582,10.7196,42.0292,67.8119,0.095402,0.425661,0.845378,0.223508,0.474572
20,413.023,1,8.83241,10.2489,43.3288,70.5776,0.100227,0.424266,0.920866,0.201793,0.470296
21,406.425,1,8.79022,10.7189,42.4534,70.4078,0.101276,0.425868,0.823648,0.197413,0.420646
22,404.084,1,8.80845,11.056,42.1988,71.254,0.0993104,0.440564,0.736693,0.202967,0.449581
23,400.059,1,8.88258,11.4769,41.7915,71.5212,0.0958983,0.433847,0.832972,0.209642,0.433714
24,397.505,1,8.85303,11.5471,41.7798,71.0471,0.0938346,0.430096,0.859834,0.202927,0.438349
25,396.622,1,8.84538,11.3462,41.986,69.792,0.0924452,0.422664,0.887136,0.191507,0.477314
26,396.124,1,8.78681,10.9941,41.585,71.6205,0.0928928,0.430899,0.854326,0.186221,0.469704
27,403.331,1,8.73915,11.0285,41.7705,66.7254,0.0987182,0.432362,0.822244,0.175081,0.439913
28,397.951,1,8.77538,10.9068,42.4123,64.0757,0.0966507,0.438348,0.755905,0.184674,0.426957
29,397.964,1,8.76085,11.2145,42.6272,63.95,0.0943939,0.45614,0.790096,0.185178,0.458664
30,397.458,1,8.84611,10.0196,43.9337,63.1673,0.0997959,0.429367,0.706684,0.179776,0.410241
31,404.657,1,8.74646,8.97457,44.0058,63.71,0.100289,0.435687,0.711699,0.19711,0.439519
32,401.523,1,8.69394,9.39487,43.6383,64.6655,0.0982007,0.444718,0.731586,0.190874,0.433565
33,407.994,1,8.73164,9.59707,43.563,65.4369,0.0985355,0.448202,0.797637,0.193361,0.496346
34,401.07,1,8.66754,10.0147,43.5271,66.1994,0.0958903,0.455623,0.774455,0.174758,0.512433
35,403.931,1,8.68457,9.49563,43.4414,67.4149,0.0951411,0.444734,0.818218,0.176473,0.574376
36,410.88,1,8.76388,11.4453,42.3394,60.7204,0.101697,0.441049,0.833557,0.162106,0.517319
37,409.898,1,8.49319,10.3533,43.049,64.6143,0.101451,0.464279,0.778442,0.144992,0.544582
38,403.253,1,8.62064,10.0807,42.7238,61.0372,0.0986728,0.452023,0.858219,0.136283,0.517881
39,403.574,1,8.66906,10.0177,43.8459,64.5475,0.0973977,0.45194,0.900241,0.145939,0.526653
40,395.875,1,8.72514,10.2314,43.3435,61.6632,0.09409,0.436257,0.873183,0.142551,0.534051
41,402.411,1,8.83548,10.4314,43.6987,57.6719,0.0961176,0.428469,0.88234,0.153397,0.579743
42,394.996,1,8.88611,10.5355,43.2554,56.7511,0.096838,0.421995,0.836327,0.137202,0.540787
43,400.345,1,8.87727,11.2579,41.9507,54.7799,0.0968968,0.425998,0.878209,0.15239,0.497079
44,387.495,1,8.88983,11.1727,42.4572,57.8163,0.0921063,0.430629,0.869711,0.149377,0.460932
45,396.659,1,8.8158,10.5837,41.884,59.8295,0.0976072,0.429825,0.777893,0.163853,0.433283
46,395.082,1,8.87957,10.581,42.0771,60.2069,0.0973621,0.428724,0.710981,0.166787,0.46403
47,394.443,1,8.89217,11.0182,41.2075,61.2963,0.0959561,0.429061,0.784281,0.163658,0.462086
48,400.714,1,8.90092,10.6957,41.6797,57.5117,0.0989814,0.417059,0.8394,0.162183,0.457974
49,400.175,1,8.92481,10.6665,41.6394,59.6558,0.0979113,0.414181,0.805705,0.174299,0.472553
50,406.614,1,8.84035,10.2848,41.5947,59.247,0.0987387,0.420784,0.834731,0.175007,0.522892
51,409.569,1,8.91656,9.85056,42.1011,58.5979,0.100724,0.410022,0.854369,0.170251,0.527584
52,409.702,1,8.84013,10.6817,41.0396,55.8033,0.0994744,0.413868,0.909174,0.157918,0.537952
53,414.478,1,8.83379,10.5979,41.3365,53.1035,0.103309,0.4162,0.924411,0.141246,0.550498
54,408.69,1,8.85447,10.5663,41.5301,54.3018,0.100859,0.413836,0.837856,0.163405,0.501003
55,401.303,1,8.7843,10.5074,41.6021,58.5432,0.0977103,0.422859,0.824896,0.146154,0.547398
56,407.141,1,8.81025,10.3303,41.7938,59.3116,0.0996958,0.414111,0.892377,0.148794,0.527624
57,400.819,1,8.79477,9.23759,42.8299,63.8087,0.0984164,0.430489,0.913843,0.133338,0.516479
58,401.516,1,8.75845,9.33036,42.1423,64.9381,0.0992106,0.409888,0.859886,0.149159,0.473396
59,399.507,1,8.79028,10.4761,42.3284,64.3725,0.0971736,0.412125,0.88527,0.147337,0.492859
60,398.612,1,8.82756,10.3408,42.5867,64.2873,0.0985052,0.416385,0.861099,0.1329,0.500547
61,394.195,1,8.8705,10.8164,42.5402,61.0797,0.0979475,0.42009,0.815052,0.126794,0.497382
62,400.961,1,8.88207,10.6936,42.1515,60.1403,0.100803,0.418629,0.777474,0.135852,0.50596
63,404.632,1,8.9297,10.2285,42.729,59.5266,0.102536,0.413403,0.826784,0.13126,0.551143
64,402.362,1,8.86162,10.2141,43.0482,57.9973,0.0980833,0.415674,0.914062,0.14236,0.524662
65,402.812,1,8.78402,10.3764,42.4989,63.7573,0.095536,0.423486,0.919194,0.155715,0.560039
66,396.682,1,8.8161,10.9561,42.4107,60.7265,0.0955738,0.431457,0.83691,0.144787,0.533668
67,397.986,1,8.82347,10.411,42.7897,63.3288,0.0985189,0.426975,0.762439,0.149391,0.486441
68,383.522,1,8.88546,10.6683,42.5102,62.2421,0.0919699,0.427451,0.764849,0.154512,0.446405
69,400.332,1,8.77539,11.4213,41.972,62.3649,0.0959269,0.439274,0.805986,0.179633,0.467267
70,392.03,1,8.94038,11.0489,42.016,59.9479,0.0957899,0.420107,0.790836,0.179059,0.417936
71,386.513,1,8.84269,9.73938,42.2054,64.2905,0.0959294,0.427308,0.776248,0.160155,0.373813
72,385.593,1,8.78429,8.91056,42.1486,65.2324,0.0926427,0.438298,0.810651,0.1704,0.37667
73,385.052,1,8.67865,9.64774,42.2899,62.569,0.0929588,0.44052,0.811178,0.158498,0.361193
74,393.255,1,8.76467,9.95713,41.8692,60.4927,0.0964202,0.422105,0.793142,0.174514,0.369391
75,378.9,1,8.91259,9.6221,42.4778,59.9628,0.0948908,0.417426,0.833923,0.163242,0.330393
76,379.931,1,8.92781,10.0107,41.7172,60.1991,0.0951213,0.413864,0.850364,0.16679,0.295513
77,380.344,1,8.88222,9.30505,42.1836,58.0681,0.0941375,0.410385,0.832727,0.176062,0.274597
78,380.623,1,8.90782,9.05251,42.9141,61.568,0.0937515,0.407891,0.858856,0.180754,0.272671
79,379.904,1,8.86846,9.83611,42.3439,63.5177,0.0949387,0.421765,0.867712,0.161671,0.278226
80,383.027,1,8.8338,10.8514,41.4201,64.954,0.0940273,0.425116,0.861759,0.165607,0.304719
81,379.44,1,8.88562,11.36,40.7481,65.4185,0.0949175,0.421681,0.907821,0.148688,0.282579
82,380.948,1,8.89584,10.6667,41.23,64.7942,0.0961568,0.423981,0.912953,0.134845,0.292617
83,388.063,1,8.80192,11.9324,40.9506,66.1035,0.0982575,0.420935,0.949627,0.136903,0.286377
84,381.501,1,8.93711,11.8171,41.0351,67.9176,0.097338,0.422693,1.05828,0.127033,0.263291
85,377.781,1,8.92752,11.8692,41.8117,69.4261,0.0969987,0.435683,1.0481,0.118877,0.251662
86,374.618,1,8.89894,11.2334,41.0677,66.0521,0.0915661,0.42789,1.00433,0.14076,0.274173
87,372.135,1,8.88828,10.9024,41.1525,63.1204,0.0918974,0.415743,0.973002,0.131142,0.272464
88,374.893,1,8.88737,10.4052,41.3157,64.6019,0.092075,0.415427,0.949534,0.15005,0.272305
89,379.468,1,8.87463,11.0339,41.7106,65.3264,0.0969652,0.420461,0.965483,0.14147,0.243557
90,375.652,1,8.87705,9.75789,42.0094,62.1486,0.0952367,0.427899,0.935643,0.145606,0.229916
91,370.378,1,8.92949,9.59124,42.1391,61.7493,0.0932501,0.420642,0.956504,0.155332,0.205782
92,370.983,1,8.86007,9.93544,42.5336,63.1223,0.0965037,0.416922,0.976517,0.142332,0.184057
93,371.37,1,8.88622,10.006,43.4316,63.0036,0.0948616,0.425319,0.928609,0.159173,0.187012
94,367.714,1,8.93274,10.1955,42.4001,63.6325,0.093807,0.433553,0.910458,0.156694,0.185122
95,372.271,1,8.90825,10.0658,42.559,64.9405,0.0954259,0.429154,0.900505,0.154803,0.200958
96,370.766,1,8.92657,10.6487,43.2774,64.6196,0.0967258,0.429819,0.908049,0.157043,0.179742
97,369.092,1,8.87524,10.2664,42.7937,64.3769,0.0999691,0.425804,0.903564,0.140464,0.160766
98,380.738,1,8.89873,10.1874,41.7903,61.9088,0.104769,0.42804,0.930608,0.132283,0.162224
99,370.666,1,8.90466,10.5988,42.1479,62.206,0.100933,0.420761,0.995353,0.118318,0.155704
100,361.922,1,8.87209,10.0578,42.8538,62.2727,0.0965132,0.425638,0.890271,0.132942,0.149187
101,373.287,1,8.7863,10.2408,41.7667,61.2867,0.09994,0.429836,0.970111,0.128738,0.155197
102,366.493,1,8.94467,9.7133,42.1425,60.8022,0.0999386,0.406172,0.867693,0.129865,0.15397
103,363.864,1,8.881,10.3652,41.8166,62.2739,0.0997139,0.414742,0.859982,0.117298,0.149869
104,373.168,1,8.79381,9.61928,41.8665,63.1599,0.102058,0.417801,0.895478,0.118339,0.163343
105,375.945,1,8.78018,9.67945,41.9559,62.6429,0.106442,0.419752,0.93889,0.110475,0.146099
106,364.411,1,8.90842,9.97774,41.6517,62.1815,0.103904,0.419982,0.890215,0.102695,0.132315
107,364.386,1,8.85138,9.68906,41.7255,62.3173,0.104643,0.428439,0.869863,0.109163,0.118346
108,358.474,1,8.7945,9.3292,43.079,62.2161,0.100708,0.422451,0.801319,0.105171,0.131194
109,350.203,1,8.90692,9.0703,43.1517,61.7908,0.0979695,0.416187,0.833273,0.101899,0.127478
110,351.295,1,8.90014,9.79875,42.8149,62.2762,0.101188,0.412406,0.848977,0.091141,0.122414
111,348.38,1,8.88912,9.75115,42.4746,61.0218,0.0972544,0.411261,0.872391,0.0918862,0.1297
112,353.483,1,8.86773,9.80563,42.5046,62.7106,0.0991001,0.420885,0.900986,0.0904302,0.131574
113,357.664,1,8.85497,9.752,42.7998,61.576,0.100861,0.41257,0.947619,0.0958482,0.122852
114,356.138,1,8.9416,10.2972,42.131,61.584,0.101093,0.410849,0.923044,0.090184,0.130595
115,351.749,1,8.94023,9.88924,42.8737,61.2849,0.100626,0.419866,0.905296,0.080663,0.13334
116,351.362,1,8.97197,9.64657,42.9824,60.318,0.100457,0.423264,0.87622,0.080823,0.139664
117,349.809,1,8.88474,10.0639,42.8338,60.9419,0.0989443,0.426754,0.917038,0.0783379,0.13253
118,350.168,1,8.92015,9.94937,43.3837,60.4486,0.0992132,0.4111,0.906322,0.0823132,0.134254
119,358.775,1,8.89212,9.82108,43.6615,60.6283,0.103964,0.420918,0.949343,0.0821801,0.124531
120,348.444,1,8.89315,9.72517,43.6251,59.3593,0.101959,0.423338,0.89317,0.0811909,0.111384
121,343.203,1,8.94277,9.8239,42.8152,59.0441,0.0985968,0.421557,0.902936,0.0734973,0.121958
122,343.913,1,8.98166,11.1265,43.2338,58.333,0.0982054,0.419624,0.879433,0.0764223,0.128178
