iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1414,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1396.36,1,10.8306,46.3655,17.5965,55.4532,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1392.44,1,11.244,43.6008,16.6206,52.6745,0.95,0.95,0.984061,0.95,0.998761,0.95,0.95
4,1380.03,1,10.3332,45.9002,17.902,55.6028,0.925945,0.925945,0.959144,0.925945,0.998761,0.925945,0.925945
5,1369.53,1,9.95229,51.4891,14.6921,62.0748,0.9025,0.9025,0.934858,0.9025,0.998761,0.9025,0.9025
6,1351.7,1,10.162,50.8524,14.0356,61.4987,0.879648,0.879648,0.911187,0.879648,0.998761,0.879648,0.879648
7,1344.76,1,10.4698,46.7301,13.3393,56.4241,0.857375,0.857375,0.9436,0.857375,0.998761,0.857375,0.857375
8,1327.83,1,10.3685,50.721,13.3341,60.5531,0.835666,0.835666,0.938819,0.835666,0.998761,0.835666,0.835666
9,1321.82,1,10.8846,60.769,14.0392,72.6158,0.814506,0.814506,0.915047,0.814506,0.998761,0.814506,0.814506
10,1307.48,1,10.6768,57.7886,15.5845,69.0683,0.793882,0.793882,0.891878,0.793882,0.998761,0.793882,0.793882
11,1298.61,1,11.025,53.4084,13.6711,63.4779,0.773781,0.773781,0.872154,0.773781,0.998761,0.773781,0.773781
12,1286.27,1,10.9092,47.6515,13.2375,56.7053,0.754188,0.754188,0.93287,0.754188,0.998761,0.754188,0.754188
13,1295.15,1,11.354,49.7213,17.1749,58.9218,0.735092,0.735092,1.05822,0.735092,0.998761,0.735092,0.735092
14,1281.51,1,10.6069,52.1212,13.0069,61.7107,0.716479,0.716479,1.31129,0.716479,0.998761,0.716479,0.716479
15,1263.21,1,11.0337,51.9035,13.7987,61.4583,0.698337,0.698337,1.31551,0.698337,0.998761,0.698337,0.698337
16,1259.1,1,10.7618,44.977,15.9278,53.1601,0.680655,0.680655,1.29817,0.680655,0.998761,0.680655,0.680655
17,1248.21,1,10.8419,46.9231,14.0847,55.7616,0.66342,0.66342,1.30267,0.66342,0.998761,0.66342,0.66342
18,1227.26,1,11.2786,45.2853,17.733,53.8735,0.646622,0.646622,1.26969,0.646622,0.998761,0.646622,0.646622
19,1221.52,1,11.3954,43.7469,19.7416,51.6744,0.630249,0.630249,1.47342,0.630249,0.998761,0.630249,0.630249
20,1217.99,1,11.4274,43.703,26.3535,51.7426,0.614291,0.614291,1.46378,0.614291,0.998761,0.614291,0.614291
21,1219.2,1,11.2343,42.5817,31.3665,50.8801,0.598737,0.598737,1.56452,0.598737,0.998761,0.598737,0.598737
22,1204.6,1,11.5378,45.3891,23.8229,54.316,0.583577,0.594302,1.52491,0.592973,0.998761,0.583577,0.583577
23,1196,1,11.0944,46.7842,15.8903,56.1971,0.5688,0.579254,1.54863,0.577959,0.998761,0.5688,0.5688
24,1166.82,1,10.9246,49.135,8.87637,58.7931,0.554398,0.564587,1.50942,0.563325,0.998761,0.554398,0.554398
25,1161.2,1,11.0167,50.9949,8.32279,60.7268,0.54036,0.550291,1.4712,0.549061,0.998761,0.54036,0.54036
26,1152.05,1,11.1196,51.1506,10.5021,60.9122,0.526678,0.536357,1.47976,0.535158,0.998761,0.526678,0.526678
27,1154.55,1,11.3248,51.8934,13.1131,61.925,0.513342,0.522776,1.44229,0.521608,0.998761,0.513342,0.513342
28,1135.01,1,11.3023,50.4602,11.9943,59.875,0.500344,0.509539,1.40577,0.5084,0.998761,0.500344,0.500344
29,1121.97,1,11.4648,52.0959,12.6217,61.6771,0.487675,0.496638,1.37018,0.495527,0.998761,0.487675,0.487675
30,1111.9,1,11.4772,52.5511,10.8821,61.9546,0.475327,0.484062,1.33548,0.48298,0.998761,0.475327,0.475327
31,1112.53,1,11.2901,51.612,9.8296,60.4253,0.463291,0.471806,1.30167,0.470751,0.998761,0.463291,0.463291
32,1085.3,1,11.3098,53.7805,7.6829,62.9849,0.45156,0.459859,1.26871,0.458831,0.998761,0.45156,0.45156
33,1080.8,1,11.3712,54.5094,7.36563,63.651,0.440127,0.448215,1.23658,0.447214,0.998761,0.440127,0.440127
34,1064.16,1,11.1018,52.9313,6.74409,61.6855,0.428982,0.436866,1.20527,0.43589,0.998761,0.428982,0.428982
35,1057.15,1,10.9639,50.8912,6.06755,59.1161,0.41812,0.425805,1.18564,0.424853,0.998761,0.41812,0.41812
36,1045.79,1,11.2461,52.3203,8.02858,60.5739,0.407533,0.415023,1.15562,0.414095,0.998761,0.407533,0.407533
