Cl_pop,1.5723,-0.0087873,-0.26209,-0.030084,0.043747,-0.012545,0.00032595,0.00017226,-2.5311e-5,-0.00018725,0.00024927,-0.00030333,1.8649e-5
beta_Cl_logtWTKG,-0.0087873,0.11481,0.0027104,-0.029927,0.014672,0.019928,0.0001448,0.00011055,-4.8206e-5,0.00036659,0.00049155,5.873e-6,-1.6285e-5
beta_Cl_tCLCRMLMIN,-0.26209,0.0027104,0.046014,0.0037556,-0.002771,0.0028005,-6.5707e-5,-2.1786e-5,8.3012e-7,4.9071e-5,-2.8513e-5,4.3363e-5,2.5434e-7
V1_pop,-0.030084,-0.029927,0.0037556,12.076,-1.7778,10.431,-0.00031499,-0.023661,0.0010503,-0.028751,-0.053246,-0.0022191,0.0017559
Q_pop,0.043747,0.014672,-0.002771,-1.7778,6.7054,-0.55752,0.0016125,0.0030768,-0.0023787,0.10332,-2.7107e-5,0.0016396,-0.0021015
V2_pop,-0.012545,0.019928,0.0028005,10.431,-0.55752,13.484,-0.0008669,-0.016289,-0.0041252,-0.0032373,-0.024261,0.0011717,0.00047418
omega_Cl,0.00032595,0.0001448,-6.5707e-5,-0.00031499,0.0016125,-0.0008669,0.0012888,-6.7314e-6,-5.0542e-7,3.8376e-5,-2.1565e-5,2.4906e-5,-1.1312e-5
omega_V1,0.00017226,0.00011055,-2.1786e-5,-0.023661,0.0030768,-0.016289,-6.7314e-6,0.0029366,4.4094e-5,-0.00058098,0.0030632,8.5703e-6,-8.0203e-6
corr_V2_V1,-2.5311e-5,-4.8206e-5,8.3012e-7,0.0010503,-0.0023787,-0.0041252,-5.0542e-7,4.4094e-5,1.5517e-5,-9.6893e-5,6.7539e-5,-4.799e-6,2.7828e-6
omega_Q,-0.00018725,0.00036659,4.9071e-5,-0.028751,0.10332,-0.0032373,3.8376e-5,-0.00058098,-9.6893e-5,0.024554,-0.00092938,9.6979e-5,-0.00011198
omega_V2,0.00024927,0.00049155,-2.8513e-5,-0.053246,-2.7107e-5,-0.024261,-2.1565e-5,0.0030632,6.7539e-5,-0.00092938,0.0039933,-1.2021e-5,1.1674e-5
a1,-0.00030333,5.873e-6,4.3363e-5,-0.0022191,0.0016396,0.0011717,2.4906e-5,8.5703e-6,-4.799e-6,9.6979e-5,-1.2021e-5,0.00051843,-1.5455e-5
a2,1.8649e-5,-1.6285e-5,2.5434e-7,0.0017559,-0.0021015,0.00047418,-1.1312e-5,-8.0203e-6,2.7828e-6,-0.00011198,1.1674e-5,-1.5455e-5,4.0515e-5
