Cl_pop,1,-0.020682,-0.9744,-0.006904,0.013473,-0.0027246,0.0072409,0.002535,-0.0051243,-0.000953,0.0031458,-0.010624,0.0023366
beta_Cl_logtWTKG,-0.020682,1,0.037291,-0.025417,0.016723,0.016016,0.011904,0.0060205,-0.036117,0.0069045,0.022957,0.00076126,-0.007551
beta_Cl_tCLCRMLMIN,-0.9744,0.037291,1,0.0050382,-0.0049885,0.0035553,-0.0085325,-0.0018742,0.00098241,0.0014599,-0.0021035,0.0088784,0.00018628
V1_pop,-0.006904,-0.025417,0.0050382,1,-0.19756,0.81745,-0.0025249,-0.12565,0.076727,-0.052799,-0.24247,-0.028046,0.079384
Q_pop,0.013473,0.016723,-0.0049885,-0.19756,1,-0.058632,0.017346,0.021926,-0.2332,0.25463,-0.00016566,0.027809,-0.1275
V2_pop,-0.0027246,0.016016,0.0035553,0.81745,-0.058632,1,-0.0065761,-0.081855,-0.28519,-0.005626,-0.10455,0.014014,0.020287
omega_Cl,0.0072409,0.011904,-0.0085325,-0.0025249,0.017346,-0.0065761,1,-0.0034601,-0.0035741,0.0068219,-0.0095059,0.030469,-0.049504
omega_V1,0.002535,0.0060205,-0.0018742,-0.12565,0.021926,-0.081855,-0.0034601,1,0.20656,-0.068419,0.8945,0.0069459,-0.023252
corr_V2_V1,-0.0051243,-0.036117,0.00098241,0.076727,-0.2332,-0.28519,-0.0035741,0.20656,1,-0.15697,0.27132,-0.053506,0.11099
omega_Q,-0.000953,0.0069045,0.0014599,-0.052799,0.25463,-0.005626,0.0068219,-0.068419,-0.15697,1,-0.093856,0.027181,-0.11227
omega_V2,0.0031458,0.022957,-0.0021035,-0.24247,-0.00016566,-0.10455,-0.0095059,0.8945,0.27132,-0.093856,1,-0.008355,0.029023
a1,-0.010624,0.00076126,0.0088784,-0.028046,0.027809,0.014014,0.030469,0.0069459,-0.053506,0.027181,-0.008355,1,-0.10664
a2,0.0023366,-0.007551,0.00018628,0.079384,-0.1275,0.020287,-0.049504,-0.023252,0.11099,-0.11227,0.029023,-0.10664,1
