iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,622.028,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,589.696,1,11.4175,14.5389,44.063,69.3139,0.24,0.894427,0.894427,0.894427,0.894427
3,561.467,1,11.5178,14.8984,43.4443,70.0676,0.192,0.8,0.896022,0.8,0.862868
4,537.383,1,11.4145,16.1575,43.8478,77.5728,0.163816,0.715542,0.963706,0.715542,0.802494
5,513.515,1,11.2084,14.4263,44.124,77.2525,0.145425,0.64,0.988555,0.64,0.843515
6,506.219,1,11.0721,14.7754,45.2478,75.9332,0.144462,0.572433,0.923461,0.572433,0.91261
7,498.323,1,11.3617,13.1749,46.5675,74.2885,0.141717,0.512,0.951118,0.512,0.955665
8,469.975,1,11.1757,12.9432,48.0126,69.9383,0.12895,0.457947,0.850705,0.457947,1.03248
9,463.506,1,10.9104,10.4506,49.2052,63.4069,0.125667,0.4096,0.828618,0.4096,0.97025
10,448.141,1,11.1989,11.6207,47.4686,68.0001,0.122758,0.366357,0.789294,0.366357,0.911357
11,438.661,1,11.1752,10.8183,47.8939,64.5997,0.121864,0.32768,0.705966,0.32768,0.866873
12,427.974,1,11.1521,10.4749,48.0737,65.276,0.121009,0.293086,0.643989,0.293086,0.914583
13,425.577,1,11.1174,10.5244,48.3556,74.0678,0.120562,0.262144,0.68289,0.262144,0.915568
14,419.128,1,11.1931,10.8444,48.2866,73.8606,0.118133,0.234469,0.69012,0.234469,0.931979
15,416.784,1,11.2294,10.7764,48.4092,69.1648,0.118343,0.209715,0.738563,0.209715,0.985716
16,413.509,1,11.3231,11.0803,49.3,68.7276,0.120671,0.187575,0.739129,0.187575,0.881651
17,411.23,1,11.352,10.2777,49.9127,68.5384,0.122557,0.167772,0.729027,0.185122,0.802314
18,416.095,1,11.4447,11.1709,49.2852,60.3223,0.127631,0.15006,0.726085,0.165578,0.893423
19,406.32,1,11.3202,12.0109,48.5107,60.1144,0.122543,0.134218,0.79772,0.156781,0.876543
20,392.481,1,11.3558,11.6936,48.0275,59.8259,0.116188,0.120048,0.852055,0.140229,0.873349
21,394.986,1,11.4896,13.331,46.6828,68.3189,0.120165,0.107374,0.856265,0.125425,0.883917
22,388.521,1,11.5186,12.6906,45.7642,68.4652,0.11913,0.0960384,0.874825,0.132693,0.793118
23,386.245,1,11.4543,12.3774,45.9692,79.8252,0.117407,0.0908537,0.97768,0.127067,0.717779
24,381.211,1,11.3516,11.5379,46.432,78.7935,0.114977,0.0918946,0.974625,0.117934,0.699199
25,378.498,1,11.4009,11.3709,47.2308,75.1707,0.114877,0.0934586,0.995977,0.110515,0.662536
26,371.154,1,11.3769,10.6803,47.1584,73.803,0.113366,0.0932192,1.11049,0.0988478,0.599095
27,378.812,1,11.3902,11.265,46.4416,74.5271,0.1179,0.097656,1.04786,0.0962691,0.57551
28,364.891,1,11.5116,10.6902,46.7845,65.8584,0.115292,0.102302,0.937237,0.0928847,0.514751
29,369.642,1,11.5233,10.8251,47.3369,68.6168,0.115931,0.10111,0.925895,0.107853,0.488492
30,366.927,1,11.4951,11.0173,47.0709,65.3536,0.115738,0.0976757,0.982874,0.0972586,0.454698
31,368.429,1,11.5364,10.4207,47.521,69.5835,0.117577,0.102177,1.11837,0.089933,0.413878
32,360.073,1,11.5409,10.1877,47.6069,64.6566,0.118238,0.0918434,1.05887,0.0822049,0.377574
33,368.012,1,11.601,10.2882,47.319,61.41,0.120144,0.0896649,1.15309,0.0850553,0.416675
34,371.247,1,11.578,11.4519,47.4593,61.136,0.120344,0.0934345,1.14019,0.0836438,0.432733
35,359.097,1,11.577,10.9122,47.3849,60.2431,0.114702,0.100979,1.10065,0.0748133,0.440309
36,363.754,1,11.5851,11.603,47.5816,61.4027,0.118254,0.098623,1.17305,0.0766203,0.393824
37,357.18,1,11.4358,10.0168,46.9829,63.0874,0.114191,0.0925541,1.2183,0.0759022,0.374989
38,353.306,1,11.4812,10.2848,46.4683,65.9039,0.113693,0.0925954,1.25164,0.0730749,0.353654
39,338.311,1,11.4945,9.99649,46.2648,70.2052,0.110972,0.0906659,1.1579,0.0675467,0.316318
40,338.077,1,11.4099,9.75822,46.3428,67.5573,0.110193,0.0870923,1.22622,0.0617754,0.306167
41,340.621,1,11.4513,9.3632,46.2899,68.392,0.114094,0.0931547,1.19666,0.0617598,0.273844
42,331.721,1,11.5553,9.72347,46.3473,67.5886,0.113776,0.0967694,1.18185,0.0552396,0.244934
43,326.136,1,11.5565,10.4948,46.2289,68.1374,0.112353,0.0923971,1.18985,0.0502792,0.224192
44,326.603,1,11.5288,11.1408,46.7139,70.7239,0.107244,0.111036,1.19495,0.0553074,0.227555
45,332.023,1,11.5116,10.4847,46.481,71.3071,0.108859,0.108775,1.25548,0.0591394,0.228605
46,326.894,1,11.44,9.90106,45.9851,68.8206,0.110638,0.104254,1.12294,0.0586246,0.20447
47,324.444,1,11.5354,10.0791,45.7396,68.5521,0.108924,0.101559,1.09735,0.066551,0.196043
