iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1535.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.19,1,9.87344,47.3159,14.8591,75.7442,0.974679,0.974679,1.01237,0.974679,0.974679,0.974679
3,1494.42,1,10.3878,52.802,15.2084,80.3322,0.95,0.95,0.986737,0.980718,0.95,0.95
4,1482.46,1,9.39758,62.8873,19.4392,99.4092,0.925945,0.925945,0.961752,0.955886,0.925945,0.925945
5,1474.68,1,9.5309,75.3714,16.9607,116.852,0.9025,0.9025,0.949196,0.931682,0.9025,0.9025
6,1471.93,1,9.19289,67.9827,13.7623,123.447,0.879648,0.879648,1.02406,1.05734,0.879648,0.879648
7,1456.69,1,9.44112,71.5874,15.1015,146.56,0.857375,0.857375,0.998128,1.03056,0.857375,0.857375
8,1440.75,1,9.39415,64.6116,15.2741,152.407,0.835666,0.835666,0.972854,1.00447,0.835666,0.835666
9,1447.98,1,9.14652,63.606,14.6072,144.093,0.814506,0.814506,1.13435,0.987293,0.814506,0.814506
10,1430.96,1,8.54963,65.7139,14.9946,161.851,0.793882,0.793882,1.19753,0.962295,0.793882,0.793882
11,1420.18,1,8.89293,63.0567,13.0509,163.884,0.773781,0.773781,1.1672,0.968768,0.773781,0.773781
12,1413.81,1,9.143,58.926,15.822,152.099,0.754188,0.754188,1.13765,0.996838,0.754188,0.754188
13,1408.48,1,8.91269,50.5715,19.1634,183.344,0.735092,0.735092,1.29958,0.971597,0.735092,0.735092
14,1397.71,1,8.9819,58.5297,15.3553,185.104,0.716479,0.716479,1.35233,0.952454,0.716479,0.716479
15,1378.99,1,9.50363,55.0178,18.2175,188.421,0.698337,0.698337,1.37131,0.928337,0.698337,0.698337
16,1384.4,1,9.64427,55.9764,23.0397,151.105,0.680655,0.680655,1.33659,0.998127,0.680655,0.680655
17,1356.56,1,9.96561,49.5244,18.8319,139.952,0.66342,0.66342,1.30275,0.972854,0.66342,0.66342
18,1355.03,1,9.85517,49.2503,19.8897,116.258,0.646622,0.646622,1.26976,1.10326,0.646622,0.646622
19,1343.09,1,9.84536,47.2265,20.3545,116.445,0.630249,0.630249,1.23761,1.07533,0.630249,0.630249
20,1323.33,1,9.6879,50.0968,22.4669,102.12,0.614291,0.614291,1.20627,1.0481,0.614291,0.614291
21,1311.27,1,10.0848,45.6289,24.271,96.0824,0.598737,0.598737,1.17573,1.02156,0.598737,0.598737
22,1294.08,1,10.5484,48.5439,24.9555,79.284,0.583577,0.583577,1.14596,0.995695,0.583577,0.583577
23,1290.2,1,9.79503,44.264,22.4449,93.7743,0.5688,0.5688,1.11694,0.970484,0.5688,0.5688
24,1282.09,1,9.39578,46.758,18.402,112.911,0.554398,0.554398,1.08866,0.986892,0.554398,0.554398
25,1268.92,1,10.16,49.1177,16.7623,90.7379,0.54036,0.54036,1.07999,0.961903,0.54036,0.54036
26,1252.97,1,10.1008,49.108,16.8917,85.3284,0.526678,0.526678,1.05265,0.937547,0.526678,0.526678
27,1258.93,1,10.463,47.2127,17.733,83.0048,0.513342,0.513342,1.02743,0.913808,0.513342,0.513342
28,1243.61,1,10.7501,52.4108,15.0328,74.9449,0.500344,0.500344,1.00141,0.89067,0.500344,0.500344
29,1230.5,1,10.5544,52.5339,16.6289,74.3324,0.487675,0.487675,0.976054,0.926631,0.487675,0.487675
30,1221.47,1,10.6076,57.6151,15.5186,74.2903,0.475327,0.475327,0.95134,0.903168,0.475327,0.475327
31,1215.16,1,10.5344,60.1051,12.3438,65.9338,0.463291,0.463291,0.951668,0.8803,0.463291,0.463291
32,1189.78,1,10.6236,55.5374,10.7087,61.6473,0.45156,0.45156,0.927571,0.85801,0.45156,0.45156
33,1178.26,1,10.8798,55.4022,10.3936,58.8773,0.440127,0.440127,0.915865,0.836285,0.440127,0.440127
34,1180.7,1,10.5488,56.7076,11.0123,64.4326,0.428982,0.428982,0.926588,0.815109,0.428982,0.428982
35,1169.03,1,10.6397,56.7168,11.8757,65.6386,0.41812,0.41812,0.935985,0.852448,0.41812,0.41812
36,1166.72,1,10.6247,57.5932,13.807,73.1355,0.407533,0.407533,0.916185,0.830864,0.407533,0.407533
37,1160.09,1,10.6748,58.3576,11.4488,69.059,0.397214,0.397214,0.892987,0.809826,0.397214,0.397214
38,1135.74,1,10.3665,58.3856,9.39371,75.9857,0.387157,0.387157,0.870376,0.78932,0.387157,0.387157
39,1123.03,1,10.3877,57.32,9.95763,76.3598,0.377354,0.377354,0.848337,0.769334,0.377354,0.377354
40,1114.93,1,10.3696,58.2246,9.83276,74.0575,0.367799,0.367799,0.826857,0.749854,0.367799,0.367799
41,1097.27,1,10.6743,55.4796,10.8928,63.2453,0.358486,0.358486,0.80592,0.730868,0.358486,0.358486
