iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1573.96,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1545.76,1,10.3124,43.8016,14.8912,71.4234,0.974679,0.974679,1.00198,0.974679,0.974679,0.974679
3,1535.04,1,10.9443,48.1536,17.2944,98.603,0.95,0.95,0.992156,0.95,0.95,0.95
4,1518.13,1,10.5183,45.3935,21.3437,118.311,0.925945,0.925945,0.967034,0.931254,0.925945,0.925945
5,1514.29,1,11.0081,53.9047,21.1105,116.801,0.9025,0.9025,0.942548,0.907674,0.9025,0.9025
6,1498.28,1,10.7489,47.2841,17.3167,114.9,0.879648,0.879648,0.919284,0.884691,0.879648,0.879648
7,1485.11,1,10.5855,54.2204,16.0226,114.618,0.857375,0.857375,0.900063,0.86229,0.857375,0.857375
8,1468.98,1,9.81722,53.637,15.5817,120.569,0.835666,0.835666,0.877273,0.840457,0.835666,0.835666
9,1473.78,1,10.0025,50.4723,12.8671,118.835,0.814506,0.814506,1.00132,0.864616,0.814506,0.814506
10,1457.07,1,9.90212,52.7866,13.5379,136.898,0.793882,0.821329,0.975963,0.842723,0.793882,0.793882
11,1444.99,1,10.5284,54.4167,12.4062,143.554,0.773781,0.800533,0.951251,0.821385,0.773781,0.773781
12,1429.55,1,10.0505,51.9414,13.2692,136.265,0.754188,0.780263,0.927165,0.800587,0.754188,0.754188
13,1423.73,1,9.56866,47.4295,16.6874,180.609,0.735092,0.760506,0.940669,0.786549,0.735092,0.735092
14,1408.36,1,9.70367,50.2147,18.4047,176.712,0.716479,0.74125,0.916851,0.766633,0.716479,0.716479
15,1395.28,1,9.75443,42.6837,19.0567,185.878,0.698337,0.722481,0.893636,0.747222,0.698337,0.698337
16,1386.94,1,10.2178,46.2853,21.2196,188.499,0.680655,0.704187,0.906423,0.728302,0.680655,0.680655
17,1377.13,1,9.88204,40.167,18.2623,188.93,0.66342,0.686357,0.883472,0.709861,0.66342,0.66342
18,1375.74,1,10.3072,41.1604,20.6888,168.86,0.646622,0.668978,0.885903,0.783307,0.646622,0.646622
19,1357.95,1,9.54381,42.0731,22.0246,194.754,0.630249,0.652039,0.863472,0.792269,0.630249,0.630249
20,1343.78,1,9.74156,44.3513,20.375,179.665,0.614291,0.635529,0.841608,0.772209,0.614291,0.614291
21,1330.56,1,10.1579,44.5615,19.9308,194.393,0.598737,0.619437,0.820298,0.752656,0.598737,0.598737
22,1305.41,1,9.68841,44.0411,18.6699,207.03,0.583577,0.603752,0.799528,0.733598,0.583577,0.583577
23,1308.18,1,10.1898,41.3683,16.9043,208.353,0.5688,0.588465,0.825191,0.717226,0.5688,0.5688
