id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0807186,0.148125,0.60782,0.171549
2,-0.622221,-0.178154,0.474258,-0.206236
3,0.28467,0.198047,0.249591,0.230152
4,0.205521,0.213183,-0.765181,0.247582
5,0.282459,0.206027,0.215,0.238433
6,-0.626797,-0.146606,0.447901,-0.169662
7,0.165054,-0.47829,-0.348179,-0.555218
8,-0.364629,-0.181778,-0.128693,-0.211538
9,0.158264,-0.49775,-0.358111,-0.577746
10,0.290717,0.069193,0.219606,0.079441
11,0.241403,0.219903,0.420675,0.256146
12,-0.366934,-0.0724191,-0.424707,-0.0836909
13,0.241684,0.252698,0.3627,0.293714
14,0.207325,0.21601,-0.768021,0.250826
