iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1493.64,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1480.41,1,9.55984,58.3031,17.0476,69.3939,0.974679,0.974679,1.00617,0.974679,0.998761,0.974679,0.974679
3,1466.77,1,9.47176,53.2025,16.8078,63.4603,0.95,0.95,0.995367,0.95,0.998761,0.95,0.95
4,1454.91,1,9.146,53.0253,20.1424,62.9118,0.925945,0.925945,0.970164,0.925945,0.998761,0.925945,0.925945
5,1450.41,1,9.106,58.9498,16.8136,69.5374,0.9025,0.9025,0.961263,0.9025,0.998761,0.9025,0.9025
6,1439.27,1,8.94911,55.9194,16.8526,66.3454,0.879648,0.879648,0.973638,0.879648,0.998761,0.879648,0.879648
7,1430.58,1,8.91418,56.1075,18.8528,66.4637,0.857375,0.857375,0.948985,0.857375,0.998761,0.857375,0.857375
8,1403.95,1,9.31358,53.8273,17.98,63.4385,0.835666,0.835666,0.924957,0.835666,0.998761,0.835666,0.835666
9,1403.2,1,9.61512,60.9503,16.5785,71.7027,0.814506,0.814506,0.944788,0.814506,0.998761,0.814506,0.814506
10,1385.94,1,9.65916,58.5587,15.8584,69.2119,0.793882,0.793882,0.920865,0.793882,0.998761,0.793882,0.793882
11,1372.04,1,10.1888,57.1144,14.3588,67.4152,0.773781,0.773781,0.897549,0.773781,0.998761,0.773781,0.773781
12,1360.82,1,9.65178,52.8448,14.2103,62.2774,0.754188,0.754188,0.898968,0.754188,0.998761,0.754188,0.754188
13,1354.65,1,9.68116,54.0983,15.7686,63.4817,0.735092,0.735092,0.898645,0.735092,0.998761,0.735092,0.735092
14,1353.56,1,9.46007,56.6221,13.5782,66.4917,0.716479,0.716479,0.87589,0.716479,0.998761,0.716479,0.716479
15,1325.67,1,9.92967,57.0402,14.9365,67.5831,0.698337,0.698337,0.853712,0.698337,0.998761,0.698337,0.698337
16,1325.93,1,9.32361,56.4229,16.6416,67.0918,0.680655,0.680655,0.948201,0.680655,0.998761,0.680655,0.680655
17,1312.91,1,9.80181,62.1078,15.5387,73.8538,0.66342,0.66342,0.975404,0.66342,0.998761,0.66342,0.66342
18,1303.72,1,9.85132,62.4515,15.0313,73.7257,0.646622,0.646622,0.950706,0.646622,0.998761,0.646622,0.646622
19,1291.73,1,10.122,56.3067,15.7633,66.0485,0.630249,0.630249,1.01447,0.630249,0.998761,0.630249,0.630249
20,1278.2,1,9.8706,54.6529,15.4972,64.2895,0.614291,0.614291,0.988782,0.614291,0.998761,0.614291,0.614291
21,1267.18,1,10.0456,49.0508,17.9737,57.7683,0.598737,0.598737,0.963746,0.598737,0.998761,0.598737,0.598737
22,1255.77,1,10.0991,51.1343,16.8013,60.2398,0.583577,0.583577,0.939343,0.583577,0.998761,0.583577,0.583577
23,1238.5,1,9.77006,50.3835,16.8217,59.6408,0.5688,0.5688,0.915558,0.5688,0.998761,0.5688,0.5688
24,1222.85,1,9.94743,49.3306,15.5415,58.0553,0.554398,0.554398,0.892376,0.554398,0.998761,0.554398,0.554398
25,1223.61,1,10.3188,49.1711,16.1675,57.7214,0.54036,0.54036,0.869781,0.54036,0.998761,0.54036,0.54036
26,1211.21,1,10.1495,46.6325,20.5346,54.871,0.526678,0.526678,0.847757,0.526678,0.998761,0.526678,0.526678
27,1196.93,1,10.2557,46.6589,22.4504,54.8035,0.513342,0.513342,0.826291,0.513342,0.998761,0.513342,0.513342
28,1187.06,1,10.4916,52.9514,23.6402,61.6708,0.500344,0.500344,0.805369,0.500344,0.998761,0.500344,0.500344
29,1172.23,1,10.3948,50.0309,22.9793,57.9406,0.487675,0.487675,0.823536,0.487675,0.998761,0.487675,0.487675
30,1156.24,1,10.4952,50.6606,17.7794,58.456,0.475327,0.475327,0.802683,0.475327,0.998761,0.475327,0.475327
31,1153.53,1,10.5354,51.7474,17.0589,59.3915,0.463291,0.463291,0.782359,0.463291,0.998761,0.463291,0.463291
32,1142.33,1,10.321,50.2806,15.2272,57.9067,0.45156,0.45156,0.762549,0.45156,0.998761,0.45156,0.45156
33,1134.07,1,9.97579,53.7443,13.6798,61.7734,0.440127,0.440127,0.743241,0.440127,0.998761,0.440127,0.440127
34,1115.03,1,9.9685,53.8335,13.7493,62.0352,0.428982,0.428982,0.724422,0.428982,0.998761,0.428982,0.428982
35,1105.84,1,10.2955,49.7533,14.2922,57.366,0.41812,0.41812,0.706079,0.41812,0.998761,0.41812,0.41812
36,1100.71,1,10.1721,48.2369,17.2155,55.4227,0.407533,0.407533,0.724564,0.407533,0.998761,0.407533,0.407533
37,1090.15,1,9.83425,45.5276,15.307,52.2427,0.397214,0.397214,0.706218,0.397214,0.998761,0.397214,0.397214
38,1080.96,1,10.037,47.2513,14.1205,54.2281,0.387157,0.387157,0.688336,0.387157,0.998761,0.387157,0.387157
39,1073.5,1,10.0109,47.2995,16.086,54.3876,0.377354,0.377354,0.670907,0.377354,0.998761,0.377354,0.377354
40,1062.92,1,10.2172,45.6039,15.5001,52.5375,0.367799,0.367799,0.679333,0.367799,0.998761,0.367799,0.367799
41,1051.37,1,10.3416,43.3558,18.7868,49.8173,0.358486,0.358486,0.662132,0.358486,0.998761,0.358486,0.358486
42,1035.26,1,10.2317,44.7393,17.3834,51.431,0.349409,0.349409,0.645367,0.349409,0.998761,0.349409,0.349409
43,1033.15,1,10.1621,45.5906,18.7091,52.4655,0.340562,0.340562,0.629026,0.340562,0.998761,0.340562,0.340562
44,1029.92,1,10.1903,45.1068,19.41,52.2002,0.331938,0.331938,0.613098,0.331938,0.998761,0.331938,0.331938
45,1030.04,1,10.3452,45.0495,18.6628,52.1812,0.323534,0.323534,0.672976,0.323534,0.998761,0.323534,0.323534
46,1011.06,1,10.1018,44.3957,17.6782,51.4115,0.315341,0.315341,0.744493,0.315341,0.998761,0.315341,0.315341
47,1005.78,1,9.95174,44.5592,18.9037,51.6675,0.307357,0.307357,0.742594,0.307357,0.998761,0.307357,0.307357
48,996.793,1,10.0181,44.3603,14.9991,51.2099,0.299574,0.299574,0.723791,0.299574,0.998761,0.299574,0.299574
49,979.082,1,9.96848,45.619,14.7613,52.5916,0.291989,0.291989,0.705464,0.291989,0.998761,0.291989,0.291989
50,982.638,1,9.94463,47.7414,13.7811,54.9917,0.284596,0.284596,0.687602,0.284596,0.998761,0.284596,0.284596
51,971.925,1,9.99749,46.723,12.386,53.5881,0.27739,0.27739,0.694948,0.27739,0.998761,0.27739,0.27739
52,972.525,1,10.0069,46.8219,13.8977,53.7991,0.270366,0.270366,0.710035,0.270366,0.998761,0.270366,0.270366
53,963.275,1,10.035,46.7306,14.5302,53.8216,0.26352,0.271202,0.718221,0.269912,0.998761,0.26352,0.26352
54,953.503,1,10.0537,47.6322,13.1636,54.8588,0.256848,0.268431,0.700035,0.266092,0.998761,0.256848,0.256848
55,942.187,1,10.0728,45.2959,13.1153,52.3918,0.250344,0.261634,0.68231,0.259354,0.998761,0.250344,0.250344
56,940.175,1,10.0101,45.3659,14.0596,52.388,0.244005,0.255009,0.665033,0.252787,0.998761,0.244005,0.244005
57,938.413,1,10.0796,44.1874,14.5324,51.1361,0.243693,0.248552,0.648194,0.246387,0.998761,0.237827,0.237827
58,932.132,1,10.0059,44.592,13.8419,51.5098,0.237522,0.242259,0.631782,0.240148,0.998761,0.231805,0.231805
59,920.724,1,10.0228,44.693,14.2343,51.6253,0.231508,0.236125,0.615785,0.234067,0.998761,0.225936,0.225936
60,903.758,1,10.0703,44.6197,14.3323,51.5273,0.225646,0.230146,0.600193,0.228141,0.998761,0.220215,0.220215
61,905.676,1,10.1305,43.2209,15.2119,49.9376,0.228501,0.224319,0.584995,0.222364,0.998761,0.214639,0.214639
62,901.824,1,10.1227,43.8595,15.8654,50.7233,0.23299,0.218639,0.570183,0.216734,0.998761,0.21563,0.209204
63,904.568,1,10.2187,43.6343,15.2091,50.3133,0.22709,0.213103,0.623821,0.211246,0.998761,0.210879,0.203907
64,900.576,1,10.1755,44.0333,14.5046,50.7354,0.230595,0.207707,0.608026,0.205897,0.998761,0.208256,0.198744
65,902.529,1,10.137,43.0518,16.126,49.6304,0.224756,0.202447,0.596016,0.200684,0.998761,0.202982,0.193711
66,895.215,1,10.2529,43.5304,16.5795,50.1376,0.223048,0.197321,0.580925,0.195602,0.998761,0.208099,0.188807
67,897.741,1,10.2075,43.246,16.6196,49.9187,0.233996,0.192325,0.590624,0.190649,0.998761,0.205359,0.184026
68,892.728,1,10.2587,43.9071,17.0495,50.7625,0.228071,0.187455,0.605474,0.185822,0.998761,0.218306,0.179366
69,890.038,1,10.0918,42.4668,17.0946,49.1079,0.235961,0.187584,0.590143,0.185664,0.998761,0.22246,0.174825
70,877.536,1,10.0844,41.5937,16.6646,48.1929,0.241619,0.195583,0.5752,0.190885,0.998761,0.222655,0.170398
71,874.194,1,10.0742,40.91,15.8348,47.4786,0.242129,0.190631,0.560636,0.186051,0.998761,0.233295,0.166083
72,874.808,1,10.0868,41.0827,14.9117,47.5797,0.242756,0.185804,0.54644,0.18134,0.998761,0.227822,0.161878
73,870.314,1,10.0795,41.6146,15.8959,48.2392,0.242463,0.187477,0.532604,0.181992,0.998761,0.230983,0.157779
74,865.5,1,10.2547,41.0623,16.3661,47.501,0.239761,0.186167,0.519118,0.17887,0.998761,0.245863,0.153784
75,859.778,1,10.1335,40.8709,15.3314,47.2902,0.237955,0.181454,0.533953,0.174341,0.998761,0.250096,0.14989
76,865.537,1,10.1052,41.5816,14.9934,48.0789,0.239529,0.180765,0.520433,0.174027,0.998761,0.249569,0.146095
77,859.097,1,10.0578,41.1798,14.213,47.5541,0.250822,0.176188,0.533368,0.169621,0.998761,0.256562,0.142396
78,861.707,1,10.2205,41.7933,14.3583,48.2294,0.251304,0.174762,0.557199,0.168076,0.998543,0.265732,0.13879
79,857.933,1,10.1518,42.5357,14.1052,48.9993,0.247329,0.170337,0.597989,0.16382,0.998379,0.260285,0.135276
80,854.012,1,10.1445,43.2241,12.7567,49.7574,0.257648,0.166024,0.605835,0.159672,0.997949,0.266002,0.131851
81,850.239,1,10.2246,43.3708,12.9517,50.0222,0.251124,0.16297,0.590495,0.156208,0.997936,0.261661,0.128512
82,850.218,1,10.2255,43.3735,12.3044,50.016,0.247887,0.158843,0.578512,0.152253,0.99776,0.279828,0.125258
83,851.33,1,10.089,43.877,11.7847,50.6036,0.245633,0.159032,0.675274,0.151294,0.997782,0.272742,0.122087
84,848.563,1,10.1195,42.6665,12.7404,49.2787,0.254518,0.160882,0.719929,0.152803,0.998205,0.280941,0.118995
