iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1504.48,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1486.97,1,9.54686,37.1256,13.8934,66.3818,0.974679,0.974679,0.998026,1.06792,0.974679,0.974679
3,1468.68,1,9.77618,38.5311,14.1596,88.9577,0.95,0.95,0.972756,1.06219,0.95,0.95
4,1460.08,1,9.14689,42.014,17.2586,109.053,0.925945,0.925945,0.948125,1.09713,0.925945,0.925945
5,1452.07,1,9.10423,45.1724,15.9849,115.855,0.9025,0.9025,0.924118,1.06935,0.9025,0.9025
6,1442.38,1,9.57034,43.3318,12.8096,112.976,0.879648,0.879648,0.941676,1.07608,0.879648,0.879648
7,1432,1,9.22996,43.8479,12.7049,125.246,0.857375,0.857375,0.917832,1.04883,0.857375,0.857375
8,1414.5,1,9.07842,38.8374,11.4392,108.481,0.835666,0.835666,0.894592,1.05156,0.835666,0.835666
9,1420.33,1,9.39252,39.8719,10.7439,117.266,0.814506,0.814506,0.990711,1.04884,0.814506,0.814506
10,1402.55,1,9.0753,38.398,9.89589,134.014,0.793882,0.793882,0.965626,1.02228,0.793882,0.793882
11,1394.65,1,9.21702,36.8653,8.76245,139.522,0.773781,0.773781,0.945704,1.02291,0.773781,0.773781
12,1386.59,1,8.87675,39.9947,8.20821,127.531,0.754188,0.754188,0.921758,1.04712,0.754188,0.754188
13,1382.59,1,8.67695,43.2007,8.37288,159.846,0.735092,0.735092,0.898419,1.21241,0.735092,0.735092
14,1361.66,1,8.62233,46.9826,7.02669,131.719,0.716479,0.716479,0.87567,1.18171,0.716479,0.716479
15,1350.47,1,8.77936,43.3879,8.0127,138.376,0.698337,0.698337,0.871928,1.17975,0.698337,0.698337
16,1344.63,1,9.15747,41.9118,8.53612,108.388,0.680655,0.680655,0.84985,1.15496,0.680655,0.680655
17,1326.83,1,9.59136,39.3476,7.91678,113.728,0.66342,0.66342,0.828332,1.12572,0.66342,0.66342
18,1326.21,1,9.64005,40.954,7.9423,85.2438,0.646622,0.646622,0.807358,1.13353,0.646622,0.646622
19,1318.81,1,9.25592,39.7555,8.58284,80.9307,0.630249,0.630249,0.935206,1.10483,0.630249,0.630249
20,1312,1,9.76749,41.0564,8.13573,78.6577,0.614291,0.614291,0.950028,1.07685,0.614291,0.614291
21,1297.34,1,9.88241,39.0525,9.37834,78.8928,0.598737,0.598737,0.962366,1.04959,0.598737,0.598737
22,1280.38,1,10.0859,42.4291,7.77022,83.0142,0.583577,0.583577,0.937998,1.02301,0.583577,0.583577
23,1278.64,1,9.63093,40.8193,6.71524,79.9216,0.5688,0.5688,0.914248,0.997109,0.5688,0.5688
24,1273.88,1,9.51563,41.8727,6.03885,93.2068,0.554398,0.554398,1.00268,1.13274,0.554398,0.554398
25,1271.9,1,9.6398,41.0487,7.15093,106.786,0.54036,0.54036,0.977287,1.21276,0.54036,0.54036
26,1258.51,1,9.2917,40.9785,6.05444,109.204,0.526678,0.526678,1.04675,1.20163,0.526678,0.526678
27,1253.46,1,9.06511,37.9669,5.98203,133.926,0.513342,0.513342,1.05311,1.17121,0.513342,0.513342
28,1241.59,1,9.40135,41.4985,5.49008,99.3428,0.500344,0.500344,1.02645,1.15222,0.500344,0.500344
29,1233.34,1,9.74264,39.6419,5.58306,114.526,0.487675,0.487675,1.01913,1.17811,0.487675,0.487675
30,1221.2,1,9.67186,41.6034,5.22836,103.925,0.475327,0.475327,0.993328,1.14828,0.475327,0.475327
31,1218.31,1,9.40163,40.4896,4.32202,107.218,0.463291,0.463291,0.968176,1.11921,0.463291,0.463291
32,1203.46,1,9.72543,40.8201,4.86188,88.3362,0.45156,0.45156,0.943661,1.09087,0.45156,0.45156
33,1210.19,1,9.73426,39.5994,5.10011,75.5223,0.440127,0.440127,0.993146,1.13319,0.440127,0.440127
34,1201.01,1,9.45026,40.9221,6.04937,67.0628,0.428982,0.428982,0.967999,1.283,0.428982,0.428982
35,1184.18,1,9.59664,40.062,4.89361,59.2801,0.41812,0.41812,0.943489,1.25052,0.41812,0.41812
36,1180.05,1,9.49084,38.2432,6.1985,59.9429,0.407533,0.407533,0.919599,1.21885,0.407533,0.407533
37,1178.59,1,9.69029,40.216,6.05159,58.0963,0.397214,0.397214,0.896314,1.19682,0.397214,0.397214
38,1164.23,1,9.53784,40.5254,5.3823,56.7021,0.387157,0.387157,0.873619,1.16652,0.387157,0.387157
39,1149.82,1,9.83295,42.0574,5.02385,68.8346,0.377354,0.377354,0.851499,1.13698,0.377354,0.377354
40,1148.76,1,9.73975,43.4885,4.94839,63.9004,0.367799,0.367799,0.92483,1.10819,0.367799,0.367799
41,1155.18,1,9.93214,40.6666,5.36359,59.6389,0.358486,0.358486,0.943619,1.08013,0.358486,0.358486
42,1142.95,1,10.2775,41.1982,6.49266,49.1903,0.349409,0.349409,0.930558,1.06082,0.349409,0.349409
43,1133.96,1,10.2215,39.7415,6.74758,54.2083,0.340562,0.348935,0.935333,1.03396,0.340562,0.340562
44,1122.85,1,9.85544,39.4574,7.08143,63.0736,0.331938,0.3401,0.91165,1.00778,0.331938,0.331938
45,1118.97,1,9.86958,38.8042,6.58219,61.4996,0.323534,0.331488,0.888567,0.98226,0.323534,0.323534
46,1114.36,1,10.0025,38.0177,5.86323,53.336,0.315341,0.323095,0.914799,0.957389,0.315341,0.315341
47,1113.01,1,10.0942,38.9308,5.96302,57.5986,0.307357,0.345966,0.891636,0.933147,0.307357,0.307357
48,1108.8,1,10.1042,37.9407,6.00906,51.4315,0.299574,0.337206,0.869059,0.909519,0.299574,0.299574
49,1098.51,1,10.2676,39.5651,6.94432,50.7694,0.291989,0.328668,0.856692,0.88649,0.291989,0.291989
50,1105.57,1,10.1198,38.7921,6.36717,46.6178,0.284596,0.320346,0.879119,0.950288,0.284596,0.284596
51,1100.1,1,10.2344,41.179,5.67331,44.7956,0.27739,0.312235,0.856859,0.926226,0.27739,0.277989
52,1087.27,1,10.0767,40.8147,5.98945,41.0712,0.270366,0.304329,0.835163,0.902773,0.278659,0.270951
53,1090.55,1,10.0108,39.1449,6.32267,37.4162,0.268882,0.296623,0.814016,0.879915,0.304265,0.26409
54,1091.4,1,10.0454,39.0397,5.20808,34.71,0.273227,0.289112,0.793405,0.857635,0.320284,0.257403
55,1094.03,1,9.95986,40.2312,5.35679,36.2563,0.286505,0.282371,0.773315,0.923942,0.313622,0.250885
56,1103.63,1,9.90794,41.0902,5.16094,34.9565,0.290212,0.323819,0.753734,0.900547,0.335137,0.244533
57,1087.71,1,9.85354,40.6215,4.77927,34.4301,0.287098,0.315619,0.734649,0.877745,0.336577,0.238341
58,1080.99,1,9.60172,36.8446,4.52535,38.2879,0.285114,0.307628,0.716048,0.85552,0.351955,0.232306
59,1068.42,1,9.63555,38.1921,5.07088,46.2049,0.277895,0.299838,0.697917,0.833858,0.343044,0.226424
60,1071.07,1,9.67069,37.3309,6.04609,40.3421,0.272161,0.292246,0.680245,0.812744,0.363812,0.220691
61,1072.27,1,9.71332,37.1352,5.68643,37.1887,0.293117,0.284847,0.663021,0.792165,0.367557,0.215103
62,1064.43,1,9.54375,37.3153,5.60102,40.15,0.306167,0.277634,0.646233,0.772107,0.38278,0.209656
63,1059.97,1,9.52556,37.3622,5.28325,38.0137,0.322659,0.270604,0.62987,0.752556,0.38948,0.204348
64,1053.11,1,9.57131,38.0145,5.76576,40.0213,0.314489,0.263752,0.613921,0.733501,0.394726,0.199174
65,1043.84,1,9.63911,37.5538,5.79527,38.9801,0.306526,0.2618,0.598377,0.714929,0.389444,0.19413
66,1042.09,1,9.61335,36.8984,5.74055,36.5035,0.326963,0.255171,0.583225,0.696826,0.396541,0.189215
67,1037.95,1,9.58476,36.6921,5.7025,34.4493,0.321116,0.258329,0.568458,0.679182,0.397234,0.184424
68,1028.37,1,9.63475,36.099,6.06074,35.5362,0.312985,0.251788,0.554064,0.661985,0.400739,0.179754
69,1035.85,1,9.55655,35.6309,6.76438,38.1093,0.319804,0.245412,0.608588,0.645223,0.411103,0.175203
70,1025.34,1,9.54607,34.8637,7.04268,39.674,0.314752,0.239198,0.593179,0.628886,0.421054,0.170766
71,1018.71,1,9.53044,35.6654,6.82397,39.2248,0.319862,0.233142,0.578159,0.612962,0.410393,0.166443
72,1013.04,1,9.47405,36.2189,6.29284,35.8906,0.337895,0.227239,0.56352,0.597441,0.420873,0.162228
