iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,631.548,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,595.624,1,10.5719,17.4552,39.9101,64.1713,0.24,0.894427,0.964739,0.894427,0.894427
3,571.969,1,10.4712,16.7873,40.6678,70.1612,0.192,0.8,0.862888,0.8,0.826356
4,538.345,1,10.5792,17.12,44.2699,67.991,0.161399,0.715542,0.839105,0.715542,0.739116
5,512.371,1,10.4317,16.1865,46.3291,72.4067,0.142896,0.64,0.852608,0.64,0.696335
6,487.991,1,10.4513,15.0245,42.4701,67.5157,0.13072,0.572433,0.820779,0.572433,0.678457
7,471.236,1,10.3454,15.0597,42.3279,69.6393,0.122547,0.512,0.790468,0.512,0.6923
8,461.871,1,10.3276,15.8411,41.5687,63.6971,0.118373,0.457947,0.769291,0.457947,0.718831
9,448.037,1,10.3302,14.2352,42.4218,64.3753,0.112618,0.4096,0.793391,0.4096,0.705797
10,437.77,1,10.312,14.6997,42.8846,67.4995,0.10863,0.366357,0.860034,0.366357,0.641907
11,426.375,1,10.3399,14.0693,43.0441,66.8996,0.10733,0.32768,0.822922,0.32768,0.609948
12,410.118,1,10.4617,13.381,43.5768,60.3962,0.101949,0.293086,0.785598,0.293086,0.614446
13,420.222,1,10.4613,13.37,44.4652,61.2257,0.105776,0.262144,0.834196,0.280115,0.640093
14,411.232,1,10.4206,13.0661,43.7629,60.5301,0.102685,0.23457,0.812563,0.274693,0.585616
15,401.615,1,10.4857,13.7833,43.3213,61.4108,0.0999511,0.239583,0.837583,0.245693,0.573916
16,412.063,1,10.4556,14.2032,43.5292,60.0752,0.105258,0.232282,0.790416,0.222405,0.652398
17,407.346,1,10.4643,14.8018,43.5478,58.6179,0.1037,0.239367,0.740564,0.213386,0.680348
18,404.938,1,10.5426,15.5988,41.8832,55.3798,0.102583,0.221617,0.734126,0.217957,0.742725
19,401.651,1,10.436,16.416,42.6405,56.1386,0.101906,0.222254,0.690409,0.194947,0.796626
20,398.17,1,10.4677,14.7435,43.6503,55.2992,0.0971402,0.219459,0.712826,0.217898,0.851477
21,391.529,1,10.4694,14.2095,44.2286,58.4768,0.0958773,0.218399,0.637571,0.21125,0.884742
22,385.465,1,10.4368,14.5267,43.5387,56.908,0.093184,0.222504,0.614378,0.20762,0.8469
23,382.791,1,10.3907,14.7995,43.0542,60.939,0.0918955,0.229733,0.604644,0.199686,0.874853
24,377.778,1,10.3639,14.0426,44.1557,65.3993,0.0916802,0.235993,0.607041,0.178604,0.817129
25,389.449,1,10.347,13.5355,44.3181,69.883,0.096596,0.231158,0.598138,0.204741,0.766314
26,392.156,1,10.3192,13.0616,44.3093,71.017,0.0980236,0.248261,0.570334,0.204141,0.752704
27,395.997,1,10.3083,13.0191,44.5442,67.7965,0.10053,0.234418,0.640176,0.182589,0.77701
28,392.788,1,10.3564,11.9302,45.223,63.0834,0.101532,0.228403,0.61278,0.163312,0.774311
29,388.943,1,10.3948,12.5463,44.9592,60.7411,0.101697,0.223561,0.584852,0.150431,0.758199
30,384.117,1,10.269,11.6893,45.8811,60.5447,0.100073,0.229317,0.54542,0.137602,0.7683
31,381.643,1,10.2813,11.3999,46.9637,72.7316,0.0990042,0.225959,0.515342,0.150469,0.783347
32,377.225,1,10.3824,11.1846,47.2934,68.6136,0.0995915,0.222459,0.515379,0.134583,0.783874
33,383.932,1,10.3154,10.69,46.9848,67.2114,0.102113,0.237982,0.544707,0.120965,0.785154
34,381.588,1,10.2482,10.6815,46.656,66.2754,0.0984075,0.239496,0.604607,0.125159,0.764113
35,377.669,1,10.2613,10.3557,46.4615,70.6008,0.0989228,0.237603,0.569893,0.121237,0.724272
36,376.564,1,10.3626,12.2737,46.323,66.4982,0.0982419,0.22972,0.556994,0.136663,0.67653
37,381.492,1,10.2601,11.4184,45.2823,60.8841,0.100648,0.234771,0.541622,0.127617,0.705131
38,380.447,1,10.2361,10.8207,45.3376,59.5256,0.099453,0.237124,0.577426,0.117838,0.763206
39,382.223,1,10.1068,10.9834,45.6309,73.405,0.0983846,0.25237,0.599956,0.12219,0.741913
40,381.704,1,10.1224,11.6074,45.5871,73.6492,0.0986899,0.239331,0.584004,0.122444,0.760965
41,379.76,1,10.2964,11.4209,46.0966,70.6557,0.100316,0.234267,0.59011,0.112347,0.744194
42,382.574,1,10.2935,11.1131,46.6974,76.2864,0.102258,0.223013,0.635328,0.109794,0.74838
43,381.972,1,10.3342,11.8669,46.5806,74.0536,0.102255,0.223414,0.589173,0.119141,0.726234
44,374.626,1,10.3453,12.5442,46.6717,76.23,0.0990132,0.229521,0.593387,0.106563,0.785126
45,376.912,1,10.1894,11.5326,46.3173,77.4291,0.100215,0.235244,0.596211,0.101943,0.743119
46,388.027,1,10.1946,10.6167,46.3347,73.0334,0.103792,0.244869,0.651729,0.105085,0.726815
47,384.426,1,10.1563,10.7781,45.5788,70.8713,0.100418,0.244996,0.635366,0.110381,0.760311
48,382.591,1,10.2357,10.5623,45.655,66.1976,0.101633,0.2418,0.643859,0.100955,0.738783
49,384.045,1,10.2491,11.0605,45.5662,68.2949,0.104214,0.236679,0.668454,0.0978832,0.66447
50,380.253,1,10.3107,11.1455,45.6303,64.6695,0.101733,0.245936,0.654509,0.102149,0.630459
51,382.053,1,10.3327,10.5268,46.8982,68.0643,0.10285,0.233575,0.65751,0.0977173,0.716771
52,376.118,1,10.1196,11.4519,46.3019,75.5686,0.0999537,0.245216,0.593797,0.0874797,0.763858
53,375.36,1,10.1737,11.7994,45.5013,83.2688,0.103556,0.239413,0.582427,0.0833806,0.683215
54,368.335,1,10.2414,11.3338,45.6091,80.0222,0.101342,0.233741,0.69499,0.0794497,0.611086
55,372.029,1,10.1701,10.7557,45.871,84.1477,0.101096,0.243613,0.703535,0.0774171,0.63559
56,375.466,1,10.1548,10.5548,45.7675,75.2604,0.101146,0.254824,0.635632,0.0837513,0.679851
57,373.389,1,10.2083,9.87777,46.0297,76.2716,0.102926,0.237319,0.675782,0.0828214,0.608077
58,380.757,1,10.104,9.90886,45.5171,74.4372,0.10418,0.240823,0.700461,0.084848,0.598365
59,376.077,1,10.2116,10.0405,46.1593,80.4618,0.104605,0.228535,0.719783,0.0789194,0.592588
60,371.81,1,10.3061,10.8363,46.3085,74.4968,0.105295,0.233886,0.77015,0.0705876,0.554535
61,365.644,1,10.2618,10.8267,46.65,79.472,0.100962,0.233294,0.784629,0.0659631,0.556986
62,365.882,1,10.2547,11.093,46.4576,80.3937,0.101259,0.246916,0.710818,0.0667442,0.563153
63,364.735,1,10.2539,10.2513,46.3398,77.5458,0.0996643,0.253626,0.756009,0.0720334,0.511239
64,363.414,1,10.2253,10.6199,46.5471,77.8702,0.100751,0.241679,0.703464,0.0695735,0.515478
65,367.373,1,10.2204,10.4193,46.8177,83.2706,0.102335,0.251991,0.686589,0.0691791,0.54814
66,364.289,1,10.215,11.0482,46.5224,89.8987,0.102408,0.244071,0.685283,0.0618756,0.572558
67,361.125,1,10.2549,10.9951,46.4756,91.021,0.100044,0.244689,0.702421,0.0696569,0.536681
68,355.247,1,10.2711,10.8185,46.8444,88.1842,0.0971975,0.242684,0.752535,0.0699994,0.487355
69,365.3,1,10.1848,11.3575,45.84,85.2474,0.101021,0.24355,0.744828,0.0672833,0.526936
70,367.407,1,10.1479,11.4411,45.7708,90.7724,0.103947,0.245704,0.715952,0.0609558,0.538069
71,367.41,1,10.0956,10.9905,46.0035,91.421,0.103444,0.243716,0.728578,0.059185,0.553378
72,361.262,1,10.2124,10.511,45.5628,88.0368,0.103382,0.250004,0.731881,0.0529845,0.509923
73,356.494,1,10.185,10.5328,45.8398,81.7895,0.101268,0.230874,0.800315,0.0523918,0.465911
74,363.011,1,10.2487,10.7361,45.4004,81.7091,0.101778,0.236629,0.834238,0.0604454,0.481574
75,362.787,1,10.1773,9.91373,45.2464,83.9243,0.103322,0.244618,0.877678,0.0545126,0.432202
76,359.184,1,10.2292,9.96096,44.3797,83.01,0.103298,0.235586,0.897573,0.0524379,0.402956
77,356.743,1,10.2095,9.87864,44.7284,80.7592,0.10052,0.24515,0.903569,0.0539089,0.41454
78,353.293,1,10.2411,10.6094,45.2359,80.9193,0.0997114,0.248404,0.842485,0.0518705,0.424481
79,351.815,1,10.2914,11.8237,45.0784,87.3438,0.0996411,0.247753,0.832889,0.0523778,0.427429
80,353.56,1,10.3141,11.9412,44.859,86.7919,0.101747,0.242051,0.822448,0.0528655,0.400312
81,351.822,1,10.2919,11.1422,44.5714,88.1833,0.103559,0.23203,0.751972,0.0518591,0.373624
82,352.841,1,10.4014,11.0414,44.465,82.2337,0.105227,0.228635,0.782816,0.0481108,0.381718
83,349.877,1,10.4456,11.513,44.7753,78.9456,0.10397,0.228804,0.78952,0.0484978,0.368672
84,350.912,1,10.3967,11.6364,44.9276,79.0074,0.104258,0.226461,0.831092,0.0433777,0.415995
85,350.354,1,10.474,12.6543,45.3929,80.952,0.10248,0.235712,0.789086,0.0487747,0.420679
86,343.765,1,10.3594,11.3357,45.0258,75.4821,0.100197,0.239289,0.796681,0.0440722,0.385473
87,339.022,1,10.4078,11.2064,45.4267,75.9458,0.0990885,0.243778,0.776753,0.0407318,0.39997
88,330.985,1,10.4767,10.9357,45.8545,74.1897,0.0975613,0.245654,0.799914,0.0403787,0.357744
89,341.421,1,10.4727,11.5266,45.8652,74.1187,0.102786,0.239549,0.803245,0.0414808,0.335082
90,332.558,1,10.4301,10.6853,45.8748,73.3759,0.0994918,0.244034,0.806198,0.0398905,0.299707
91,322.647,1,10.3422,10.2034,45.7703,72.7723,0.0979406,0.249856,0.758168,0.0356792,0.297131
92,319.441,1,10.3951,10.5068,45.8958,72.9705,0.10046,0.237336,0.779414,0.0319124,0.265762
93,325.885,1,10.4832,11.0869,46.0885,69.9557,0.103068,0.240154,0.817453,0.0301793,0.244171
94,330.049,1,10.4339,10.7383,46.2725,68.1387,0.100828,0.242665,0.908583,0.0348293,0.248664
95,317.365,1,10.45,11.2648,46.2091,71.0175,0.0983013,0.24149,0.812662,0.0311523,0.258246
96,322.365,1,10.4476,11.3813,46.3149,69.0367,0.0978234,0.243661,0.849581,0.0324811,0.262225
97,325.241,1,10.4558,11.0398,46.4242,73.7179,0.101697,0.240293,0.763787,0.0321664,0.262
98,327.643,1,10.4754,10.9341,46.2792,75.8802,0.101603,0.244449,0.781281,0.0312998,0.292934
99,328.479,1,10.3941,11.581,46.2517,74.04,0.103434,0.248211,0.748287,0.0284865,0.280098
100,321.708,1,10.5031,11.1512,46.1818,72.5912,0.103733,0.253343,0.727395,0.0270329,0.250527
101,324.684,1,10.4518,11.1964,46.2296,72.3093,0.103509,0.25038,0.831684,0.024179,0.273377
102,319.456,1,10.4301,11.0593,46.2328,73.1563,0.0993018,0.24796,0.876574,0.0275983,0.247579
103,314.095,1,10.3032,10.3004,46.1148,76.1738,0.09586,0.254041,0.882922,0.0283799,0.232539
104,319.335,1,10.357,9.94922,46.001,79.1342,0.100068,0.250712,0.863826,0.0274412,0.237389
105,321.146,1,10.306,11.1634,45.7101,78.6608,0.102262,0.247759,0.805323,0.0245442,0.267881
106,327.183,1,10.4228,11.2875,45.5138,77.85,0.103232,0.245009,0.853875,0.0259291,0.28191
107,321.088,1,10.4491,10.8442,45.4646,78.1582,0.100753,0.264707,0.824081,0.0258051,0.267766
108,319.3,1,10.3127,10.2298,45.3464,80.2541,0.100793,0.254848,0.843014,0.023196,0.256675
109,324.159,1,10.3449,10.517,45.2678,74.712,0.101848,0.243791,0.791759,0.0286761,0.256182
110,324.479,1,10.3166,9.99014,45.1906,75.9756,0.103121,0.241881,0.812233,0.02663,0.250742
111,309.452,1,10.3733,10.724,44.9765,72.67,0.0990666,0.241605,0.795197,0.0238186,0.245117
112,304.578,1,10.3505,10.4399,45.1262,74.0593,0.0983579,0.238253,0.766505,0.0220686,0.221236
113,308.549,1,10.3546,9.89296,45.1267,73.5672,0.0983371,0.240701,0.848569,0.0249072,0.203092
114,309.146,1,10.2437,9.78247,45.0106,76.902,0.0988732,0.23959,0.836042,0.0237335,0.20323
115,305.995,1,10.3352,9.65332,45.2049,78.9782,0.0991588,0.24396,0.870962,0.022679,0.19287
116,303.13,1,10.3549,9.81522,45.3387,76.9634,0.0987119,0.242325,0.897446,0.0219471,0.17727
117,307.936,1,10.3432,10.171,45.4444,77.0162,0.100595,0.242354,0.886746,0.0224079,0.180114
118,303.742,1,10.3572,10.2785,45.4311,79.3941,0.1029,0.238613,0.83897,0.0216677,0.161098
119,304.663,1,10.4414,10.4966,45.6119,78.7551,0.108418,0.240983,0.848035,0.0193802,0.144091
120,298.531,1,10.3782,10.3956,45.6059,77.7267,0.101904,0.247595,0.82441,0.0185148,0.15189
121,293.496,1,10.4705,11.0277,45.4196,78.6377,0.10144,0.254,0.817654,0.0177881,0.140907
122,295.342,1,10.4407,11.8479,45.4624,76.4433,0.100471,0.240651,0.856171,0.0182807,0.14981
123,307.392,1,10.4653,10.7944,45.3789,76.3219,0.103562,0.244777,0.894128,0.0198928,0.168342
124,298.918,1,10.4848,11.1533,45.3064,75.0501,0.0982417,0.239397,0.909237,0.0217779,0.164158
125,299.895,1,10.5106,10.4274,45.352,75.1513,0.101449,0.233563,0.910684,0.0197407,0.158993
126,294.357,1,10.3823,10.4295,45.4044,73.3252,0.0998672,0.24117,0.845517,0.0190025,0.143697
127,295.534,1,10.3873,10.1274,45.3771,74.2128,0.101017,0.240803,0.778959,0.0208131,0.140007
128,293.012,1,10.4993,10.7118,45.3597,77.2254,0.099517,0.243165,0.888117,0.0198338,0.137104
129,283.359,1,10.4252,11.2993,45.2425,76.3159,0.0966791,0.242055,0.886309,0.0177399,0.127974
130,296.789,1,10.3973,11.0558,45.287,77.4614,0.101062,0.234857,0.985984,0.0184874,0.128958
131,291.84,1,10.3858,11.0632,45.1684,78.2862,0.100637,0.24083,0.890574,0.0176195,0.131315
132,296.108,1,10.268,9.95661,45.2367,79.0426,0.0997697,0.232657,0.91367,0.0181865,0.147912
133,296.521,1,10.2468,9.51411,45.2415,77.7536,0.100627,0.23779,0.833791,0.0177369,0.158081
134,293.1,1,10.3048,10.1986,45.5314,78.3845,0.0984904,0.246545,0.848066,0.0177913,0.156062
135,295.175,1,10.3732,9.70911,45.5998,76.6233,0.10023,0.246444,0.871828,0.0176727,0.152358
136,297.393,1,10.3212,10.9697,45.5078,73.3918,0.100432,0.239255,0.830394,0.017049,0.167009
137,295.136,1,10.4618,11.1741,45.4708,73.3298,0.101129,0.237472,0.894897,0.0182625,0.149378
138,291.742,1,10.4933,11.007,45.4887,71.6762,0.102005,0.236684,0.853801,0.0167512,0.137676
139,284.883,1,10.4618,10.7781,45.5712,72.0915,0.0979231,0.249978,0.903872,0.0162647,0.130425
140,291.636,1,10.4289,10.195,45.5318,72.1262,0.0983681,0.256444,0.904995,0.0194626,0.129776
141,286.506,1,10.419,10.8433,45.6069,71.6417,0.0959729,0.252908,0.864495,0.0206878,0.124129
142,289.507,1,10.4889,10.5068,45.6036,70.3359,0.10074,0.241138,0.831537,0.0219268,0.111024
143,285.105,1,10.4635,10.4913,45.7233,70.5568,0.0985836,0.234781,0.840501,0.0211737,0.109777
144,285.48,1,10.4138,10.4634,45.8293,70.8382,0.10059,0.237401,0.874334,0.0189384,0.10581
145,282.54,1,10.5655,10.7622,45.6483,70.2604,0.103439,0.23564,0.802622,0.016939,0.102497
146,284.248,1,10.5805,11.1508,45.5903,70.0487,0.10192,0.235917,0.830399,0.0173626,0.111005
147,284.055,1,10.514,11.3787,45.5745,69.9967,0.101947,0.249823,0.831928,0.0167322,0.101668
148,281.402,1,10.4581,11.6604,45.4615,69.9563,0.099535,0.247258,0.898267,0.0183715,0.0909344
149,280.526,1,10.5022,11.4593,45.3396,69.7872,0.0998081,0.245026,0.853577,0.0185311,0.0928764
150,273.296,1,10.4609,10.9686,45.2476,67.8581,0.0996465,0.242025,0.905107,0.0165747,0.0830711
151,267.417,1,10.6111,11.5646,45.2339,67.6879,0.0976127,0.228518,0.871627,0.0169014,0.0817219
152,274.527,1,10.4891,11.4701,45.2418,68.2479,0.100087,0.242292,0.844457,0.0152396,0.0906138
153,274.051,1,10.4331,11.5929,45.2702,68.1715,0.0994371,0.237975,0.853306,0.0147987,0.0908643
154,279.097,1,10.4368,10.7612,45.088,67.6325,0.101686,0.240551,0.803775,0.0168755,0.08754
155,275.34,1,10.4473,10.8497,44.9059,67.6605,0.100547,0.252272,0.862554,0.0139931,0.0903952
156,270.907,1,10.4817,11.2558,44.8746,66.7023,0.0991281,0.238385,0.86356,0.015473,0.0819899
157,265.505,1,10.5898,11.1348,44.9327,66.2497,0.100683,0.230984,0.835519,0.0135806,0.0788745
158,268.698,1,10.3698,11.1852,44.9023,67.0206,0.0989331,0.247199,0.871453,0.0138999,0.0765425
159,267.085,1,10.4482,11.1545,44.8603,67.6792,0.100622,0.242873,0.837399,0.0148619,0.0664266
160,263.831,1,10.4331,10.9153,44.632,69.1638,0.0982536,0.250517,0.837261,0.0155144,0.065354
161,265.99,1,10.4416,10.6652,44.6798,69.2477,0.0996901,0.241494,0.797549,0.0163259,0.0675397
162,266.484,1,10.4583,11.0682,44.6848,69.1745,0.101564,0.233534,0.803946,0.0153138,0.0655289
163,265.938,1,10.423,10.9173,44.7907,69.7557,0.0982682,0.236146,0.874601,0.0161346,0.0686442
164,274.209,1,10.4601,10.8848,44.9456,68.8407,0.102498,0.236883,0.849267,0.0162126,0.0713907
165,265.425,1,10.4724,10.2117,45.1278,68.4505,0.101168,0.230192,0.877015,0.0145789,0.0654791
166,259.818,1,10.3889,10.0515,45.0613,68.1684,0.0976075,0.243058,0.823534,0.0149714,0.0636194
167,257.471,1,10.3576,10.2385,45.1791,68.4595,0.0972984,0.246128,0.829126,0.0140937,0.0601685
168,255.935,1,10.3609,10.0576,45.2188,67.3282,0.0991166,0.252841,0.793328,0.0114687,0.0633303
169,251.233,1,10.443,11.1292,45.2158,67.2596,0.100843,0.244456,0.785729,0.00950044,0.0618229
170,247.286,1,10.5116,11.1995,45.1211,67.2602,0.100194,0.236269,0.763922,0.0093923,0.0626123
171,244.921,1,10.4778,10.9919,45.2363,67.3658,0.0975028,0.25062,0.784841,0.00893086,0.0677098
172,247.741,1,10.3817,10.8943,45.2904,67.8692,0.0979733,0.247482,0.825383,0.00893169,0.0645479
173,245.647,1,10.3841,10.9785,45.4089,67.9634,0.0979002,0.244181,0.894896,0.00791808,0.0635244
174,242.898,1,10.4986,10.8182,45.4862,68.058,0.0992181,0.249847,0.871651,0.00739946,0.0610706
175,244.807,1,10.5456,11.0147,45.4619,67.1745,0.101142,0.240386,0.888517,0.00769245,0.0575043
176,243.415,1,10.5572,11.2136,45.4651,66.6711,0.100955,0.237138,0.866885,0.00756079,0.058133
177,239.05,1,10.5647,11.2424,45.4507,67.3275,0.100736,0.240684,0.803127,0.0065559,0.061753
178,239.949,1,10.5836,11.7392,45.4326,67.4379,0.101432,0.238428,0.847023,0.00594729,0.0650674
179,236.664,1,10.5749,11.8001,45.4783,67.7566,0.101368,0.237332,0.878871,0.00609616,0.0541712
180,240.391,1,10.5512,11.3261,45.4652,66.7859,0.102398,0.238924,0.853561,0.00620095,0.0575006
181,233.144,1,10.4932,11.1137,45.4618,67.2138,0.101199,0.239119,0.782893,0.00571892,0.0548117
182,228.014,1,10.5127,11.2284,45.4318,68.0931,0.0985445,0.237228,0.792351,0.00596325,0.0531215
183,241.808,1,10.4687,10.814,45.415,67.0356,0.102981,0.235836,0.832999,0.00638205,0.0566282
184,238.318,1,10.4477,10.8298,45.4391,65.908,0.10094,0.24957,0.802631,0.00658538,0.0543624
185,237.539,1,10.4322,10.4848,45.4186,65.2308,0.102525,0.249206,0.773884,0.00556997,0.0581332
