iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.27,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.6,1,11.1294,48.6174,17.1837,58.2808,0.974679,0.974679,1.03135,0.974679,0.998761,0.974679,0.974679
3,1441.71,1,11.2773,50.6469,15.788,61.5709,0.95,0.95,1.06624,0.95,0.998761,0.95,0.95
4,1432.75,1,10.2434,46.9927,17.0131,57.2922,0.925945,0.925945,1.24075,0.925945,0.998761,0.925945,0.925945
5,1417,1,10.8078,47.3494,14.7402,57.2894,0.9025,0.9025,1.20933,0.9025,0.998761,0.9025,0.9025
6,1399.32,1,10.9572,49.1656,16.3458,59.4806,0.879648,0.879648,1.17871,0.879648,0.998761,0.879648,0.879648
7,1380.59,1,11.1983,46.7396,15.3435,56.1751,0.857375,0.857375,1.14887,0.857375,0.998761,0.857375,0.857375
8,1367.98,1,10.8148,44.6486,16.6352,53.1779,0.835666,0.835666,1.11978,0.835666,0.998761,0.835666,0.835666
9,1368.5,1,11.1262,53.3153,15.2626,63.5862,0.814506,0.814506,1.24459,0.814506,0.998761,0.814506,0.814506
10,1368.03,1,10.8826,55.969,16.2492,66.5643,0.793882,0.793882,1.24455,0.793882,0.998761,0.793882,0.793882
11,1348.39,1,11.3802,58.3669,14.6716,68.6704,0.773781,0.773781,1.21303,0.773781,0.998761,0.773781,0.773781
12,1327.62,1,11.5347,51.9572,13.3142,61.3472,0.754188,0.754188,1.19854,0.754188,0.998761,0.754188,0.754188
13,1328.33,1,11.4061,54.1783,17.9628,64.216,0.735092,0.735092,1.16819,0.735092,0.998761,0.735092,0.735092
14,1314.25,1,10.6217,51.1194,16.8493,61.0043,0.716479,0.734851,1.13861,0.727574,0.998761,0.716479,0.716479
15,1295.77,1,11.5191,46.6021,20.1008,55.8471,0.698337,0.716244,1.10978,0.709151,0.998761,0.698337,0.698337
