eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0725125,0.943389,Pearson
eta_Cl,WTKG,-0.312149,0.760285,Pearson
eta_Cl,logtCLCRMLMIN,0.144099,0.887814,Pearson
eta_Cl,logtWTKG,-0.227536,0.823838,Pearson
eta_Cl,tCLCRMLMIN,-0.0725125,0.943389,Pearson
eta_V1,CLCRMLMIN,-0.0498814,0.961038,Pearson
eta_V1,WTKG,0.44276,0.665815,Pearson
eta_V1,logtCLCRMLMIN,0.0476596,0.962772,Pearson
eta_V1,logtWTKG,0.468052,0.648134,Pearson
eta_V1,tCLCRMLMIN,-0.0498814,0.961038,Pearson
eta_Q,CLCRMLMIN,-0.614751,0.550199,Pearson
eta_Q,WTKG,0.433607,0.672266,Pearson
eta_Q,logtCLCRMLMIN,-0.619457,0.547197,Pearson
eta_Q,logtWTKG,0.472604,0.644975,Pearson
eta_Q,tCLCRMLMIN,-0.614751,0.550199,Pearson
eta_V2,CLCRMLMIN,-0.0519313,0.959438,Pearson
eta_V2,WTKG,0.446603,0.663115,Pearson
eta_V2,logtCLCRMLMIN,0.0457541,0.964259,Pearson
eta_V2,logtWTKG,0.474846,0.643422,Pearson
eta_V2,tCLCRMLMIN,-0.0519313,0.959438,Pearson
