iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1443.55,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1432.53,1,10.3254,44.7331,17.0444,53.2768,0.974679,0.974679,1.10726,0.974679,0.998761,0.974679,0.974679
3,1422.97,1,11.3147,44.0243,15.1969,53.1755,0.95,0.95,1.07922,0.95,0.998761,0.95,0.95
4,1409.08,1,10.7965,46.2481,15.3574,55.6894,0.925945,0.925945,1.1177,0.925945,0.998761,0.925945,0.925945
5,1397.41,1,10.7817,48.2057,14.6769,57.9429,0.9025,0.9025,1.09353,0.9025,0.998761,0.9025,0.9025
6,1382.21,1,10.5499,47.7492,13.9755,57.5443,0.879648,0.879648,1.14235,0.879648,0.998761,0.879648,0.879648
7,1373.53,1,10.5714,45.1694,12.7846,54.222,0.857375,0.857375,1.11343,0.857375,0.998761,0.857375,0.857375
8,1355.09,1,10.3617,44.5968,13.8074,53.6053,0.835666,0.835666,1.08524,0.835666,0.998761,0.835666,0.835666
9,1345.96,1,11.0413,50.8725,11.9589,60.9805,0.814506,0.814506,1.05776,0.814506,0.998761,0.814506,0.814506
10,1337.39,1,10.8185,49.6448,10.3964,59.5174,0.793882,0.793882,1.03097,0.793882,0.998761,0.793882,0.793882
11,1320.71,1,10.9198,52.4538,10.7802,62.8726,0.773781,0.773781,1.00487,0.773781,0.998761,0.773781,0.773781
12,1311,1,11.3901,48.9066,12.7496,58.5109,0.754188,0.754188,0.979425,0.754188,0.998761,0.754188,0.754188
13,1310.77,1,11.2873,45.216,17.0011,53.9683,0.735092,0.735092,0.954625,0.735092,0.998761,0.735092,0.735092
14,1297,1,10.6581,50.3307,13.053,59.7368,0.716479,0.716479,0.965211,0.716479,0.998761,0.716479,0.716479
15,1274.97,1,10.9373,47.9886,13.2109,56.9444,0.698337,0.698337,1.02759,0.698337,0.998761,0.698337,0.698337
16,1268.5,1,10.7613,43.8018,14.0448,52.0034,0.680655,0.680655,1.00296,0.680655,0.998761,0.680655,0.680655
17,1249.48,1,11.1155,43.8412,14.3905,52.4438,0.66342,0.66342,0.977564,0.66342,0.998761,0.66342,0.66342
18,1244.45,1,11.4821,44.307,15.9649,52.7587,0.646622,0.646622,0.952812,0.646622,0.998761,0.646622,0.646622
19,1237.18,1,11.3226,43.2041,16.0276,50.9127,0.630249,0.630249,1.07082,0.630249,0.998761,0.630249,0.630249
20,1223.55,1,11.1464,42.3149,17.718,49.8935,0.614291,0.614291,1.10346,0.614291,0.998761,0.614291,0.614291
21,1219.51,1,11.3316,42.3896,19.3334,50.393,0.598737,0.598737,1.07552,0.598737,0.998761,0.598737,0.598737
22,1200.86,1,11.2817,43.3569,17.2069,51.8362,0.583577,0.583577,1.04829,0.583577,0.998761,0.583577,0.583577
23,1187.21,1,11.2956,39.8273,14.8905,47.6273,0.5688,0.5688,1.02175,0.5688,0.998761,0.5688,0.5688
24,1174.74,1,11.2128,39.8672,14.4764,47.6263,0.554398,0.554398,0.995876,0.554398,0.998761,0.554398,0.554398
25,1168.16,1,11.3033,39.4526,14.132,47.2009,0.54036,0.54036,0.97066,0.54036,0.998761,0.54036,0.54036
26,1155.44,1,11.2443,38.5547,17.1242,46.261,0.526678,0.526678,0.946082,0.526678,0.998761,0.526678,0.526678
27,1145.34,1,11.0899,39.2996,20.6703,47.3265,0.513342,0.513342,0.922127,0.513342,0.998761,0.513342,0.513342
28,1138.09,1,11.367,40.482,21.8338,48.7308,0.500344,0.500344,0.898778,0.500344,0.998761,0.500344,0.500344
29,1123.96,1,11.6262,38.4682,22.9784,46.2339,0.487675,0.487675,0.87602,0.487675,0.998761,0.487675,0.487675
30,1103.22,1,11.5569,38.1935,20.2616,45.7634,0.475327,0.475327,0.853839,0.475327,0.998761,0.475327,0.475327
31,1106.69,1,11.5116,38.4001,18.7867,45.825,0.463291,0.463291,0.832219,0.463291,0.998761,0.463291,0.463291
