iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.53,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1501.11,1,10.1198,42.6957,15.2291,67.9284,0.974679,0.974679,0.979267,0.974679,0.974679,0.974679
3,1481.2,1,10.7974,45.5758,18.0064,83.8997,0.95,0.95,0.954471,0.95,0.95,0.95
4,1469.79,1,10.5607,46.4001,21.3088,98.3408,0.925945,0.925945,0.930303,0.967938,0.925945,0.925945
5,1458.37,1,10.9849,49.325,18.6643,96.7347,0.9025,0.9025,0.921312,0.943429,0.9025,0.9025
6,1449.36,1,10.4872,44.7907,15.741,89.1535,0.879648,0.879648,0.963229,0.919541,0.879648,0.879648
7,1444.25,1,10.1823,49.43,17.1463,86.3492,0.857375,0.857375,0.990144,0.896258,0.857375,0.857375
8,1428.69,1,9.73481,44.4726,15.9343,75.3126,0.835666,0.835666,0.965073,0.925286,0.835666,0.835666
9,1431.62,1,9.85271,46.5298,13.2185,75.6708,0.814506,0.814506,1.03371,1.0211,0.814506,0.814506
10,1429.48,1,9.8562,45.8862,12.2593,81.8893,0.793882,0.793882,1.10139,0.995248,0.793882,0.793882
11,1411.5,1,10.3878,46.8365,9.24219,95.4837,0.773781,0.773781,1.12766,1.06772,0.773781,0.773781
12,1395.78,1,10.6666,49.4766,12.3445,88.5785,0.754188,0.754188,1.09911,1.04069,0.754188,0.754188
13,1394.35,1,10.0271,39.7461,14.2239,97.0447,0.735092,0.778168,1.08083,1.01434,0.735092,0.735092
14,1380.04,1,10.738,40.6802,14.5669,74.8568,0.716479,0.758464,1.14493,1.00831,0.716479,0.716479
15,1367.6,1,10.5904,36.7314,20.2193,61.7747,0.698337,0.739259,1.12159,0.991643,0.698337,0.698337
16,1365.11,1,10.7447,38.4927,23.21,61.3727,0.680655,0.720541,1.20143,0.966534,0.680655,0.680655
17,1343.64,1,10.5599,35.2189,20.942,59.0421,0.66342,0.702296,1.17101,0.942061,0.66342,0.66342
18,1336.09,1,10.6706,36.2784,23.7954,52.7454,0.646622,0.684514,1.14136,0.918207,0.646622,0.646622
19,1318.67,1,10.8263,38.0557,25.6035,45.9922,0.630249,0.667182,1.11246,0.894958,0.630249,0.630249
20,1310.59,1,11.1835,39.568,22.7924,46.5486,0.614291,0.650288,1.08429,0.920957,0.614291,0.614291
21,1300.27,1,11.2608,37.9389,26.9886,41.3351,0.598737,0.633822,1.05684,0.897637,0.598737,0.598737
22,1281.77,1,10.5251,37.7748,24.1058,48.1065,0.583577,0.617774,1.03008,0.874909,0.583577,0.583577
23,1281.34,1,11.0069,34.5332,21.8444,45.4025,0.5688,0.602131,1.00483,0.852756,0.5688,0.5688
24,1266.18,1,10.7926,36.9701,24.6027,47.9162,0.554398,0.586885,0.979388,0.831163,0.554398,0.554398
25,1258.7,1,11.4246,35.1162,29.7006,46.9587,0.54036,0.572025,0.956281,0.810118,0.54036,0.54036
26,1251.06,1,11.1651,36.2952,26.1775,42.9153,0.526678,0.557541,0.959964,0.789605,0.526678,0.526678
27,1245.37,1,10.8916,33.8706,30.0749,42.606,0.513342,0.543424,0.935657,0.801572,0.513342,0.513342
28,1219.69,1,11.2373,35.4244,25.1946,41.2564,0.500344,0.529664,0.911966,0.781276,0.500344,0.500344
29,1215.08,1,11.0724,33.7959,21.2194,41.6743,0.487675,0.516252,0.888875,0.761493,0.487675,0.487675
30,1209.68,1,11.2489,36.9549,21.1202,42.7028,0.475327,0.503181,0.866368,0.742212,0.475327,0.475327
31,1207.23,1,11.1739,38.2328,20.2205,42.8053,0.463291,0.49044,0.92759,0.723419,0.463291,0.463291
32,1192.81,1,11.1895,35.132,21.387,43.9288,0.45156,0.478022,0.904103,0.705101,0.45156,0.45156
33,1184.12,1,11.189,36.7332,19.5827,40.7374,0.440127,0.465918,0.936126,0.687248,0.440127,0.440127
34,1180.29,1,11.2669,41.4004,18.4279,42.3504,0.428982,0.45412,0.9298,0.703295,0.428982,0.428982
35,1163.81,1,11.0186,39.3558,17.1707,47.5396,0.41812,0.442622,0.957799,0.692868,0.41812,0.41812
36,1153.96,1,10.9427,36.3773,17.5809,44.8236,0.407533,0.431414,1.05803,0.675324,0.407533,0.407533
37,1145.01,1,10.8701,37.5071,16.3994,42.0726,0.397214,0.420491,1.03124,0.658224,0.397214,0.397214
