iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1546.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1521.19,1,10.929,43.7259,16.4623,64.7741,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1505.21,1,11.657,47.7572,19.1718,85.9339,0.95,0.95,0.95,0.95,0.95,0.95
4,1487.46,1,11.14,57.6416,24.9276,98.4514,0.925945,0.925945,0.926914,0.925945,0.925945,0.925945
5,1475.81,1,12.0666,64.0433,21.6231,93.9454,0.9025,0.9025,0.903444,0.9025,0.9025,0.9025
6,1471.96,1,11.2372,61.6977,17.6381,97.2417,0.879648,0.879648,0.880569,0.945359,0.879648,0.879648
7,1459,1,11.5293,69.9765,19.0337,92.529,0.857375,0.857375,0.911674,0.921422,0.857375,0.857375
8,1439.74,1,11.52,64.5199,18.8977,88.8057,0.835666,0.835666,0.88859,0.898091,0.835666,0.835666
9,1445.62,1,11.586,61.7506,16.6608,78.7889,0.814506,0.814506,0.945878,0.99047,0.814506,0.814506
10,1437.54,1,11.0956,63.8599,14.4612,79.74,0.793882,0.793882,0.970548,0.965391,0.793882,0.793882
11,1419.24,1,12.1135,62.2138,14.9734,80.9146,0.773781,0.773781,0.945973,0.940946,0.773781,0.773781
12,1408.22,1,11.2438,60.5975,14.5557,75.3684,0.754188,0.754188,0.922021,0.917121,0.754188,0.754188
13,1402.99,1,11.2035,53.3664,14.3512,98.3699,0.735092,0.735092,0.898674,1.00413,0.735092,0.735092
14,1389.44,1,11.0869,54.2787,15.7782,92.1466,0.716479,0.716479,0.942629,1.03552,0.716479,0.716479
15,1369.49,1,11.4056,49.9098,18.4624,97.2463,0.698337,0.698337,0.918761,1.0093,0.698337,0.698337
16,1363.29,1,12.4093,54.7196,23.4944,77.1226,0.680655,0.680655,0.920216,0.983745,0.680655,0.680655
17,1351.48,1,11.7983,46.4976,19.0963,77.2793,0.66342,0.66342,0.926433,0.958836,0.66342,0.66342
18,1340.89,1,11.4199,42.7197,19.767,56.8807,0.646622,0.646622,0.902975,0.993862,0.646622,0.646622
19,1324.57,1,11.7744,51.0511,22.1113,60.4761,0.630249,0.630249,0.880112,0.968697,0.630249,0.630249
20,1315.9,1,11.8,50.5167,19.1485,60.4763,0.614291,0.614291,1.01529,0.944169,0.614291,0.614291
