iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1473.63,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.37,1,11.1609,53.9683,15.7371,64.6347,0.974679,0.974679,1.13694,0.974679,0.998761,0.974679,0.974679
3,1452.34,1,11.1167,53.8559,15.9626,65.4899,0.95,0.95,1.14167,0.95,0.998761,0.95,0.95
4,1433.53,1,10.43,50.6751,18.8004,61.3997,0.925945,0.925945,1.16676,0.925945,0.998761,0.925945,0.925945
5,1434.61,1,10.0936,55.7861,14.8345,67.432,0.9025,0.9025,1.13721,0.9025,0.998761,0.9025,0.9025
6,1421.81,1,10.2873,53.3569,14.0312,64.6418,0.879648,0.879648,1.10842,0.879648,0.998761,0.879648,0.879648
7,1404.3,1,10.869,54.5821,14.8344,65.811,0.857375,0.857375,1.08035,0.857375,0.998761,0.857375,0.857375
8,1382.21,1,10.7487,54.9406,13.0089,65.5309,0.835666,0.835666,1.053,0.835666,0.998761,0.835666,0.835666
9,1381.99,1,10.8913,60.8263,14.2221,72.715,0.814506,0.814506,1.09901,0.814506,0.998761,0.814506,0.814506
10,1371.51,1,10.3968,55.3432,11.7298,66.2406,0.793882,0.793882,1.07118,0.793882,0.998761,0.793882,0.793882
11,1350.73,1,11.0311,57.7146,10.2775,68.9109,0.773781,0.773781,1.04406,0.773781,0.998761,0.773781,0.773781
12,1331.97,1,11.111,55.2953,10.4013,65.7147,0.754188,0.754188,1.01763,0.754188,0.998761,0.754188,0.754188
13,1347.03,1,11.1174,68.1783,13.0193,81.2487,0.735092,0.735092,1.19152,0.735092,0.998761,0.735092,0.735092
14,1324.52,1,10.9968,63.463,12.2368,75.8825,0.716479,0.716479,1.28932,0.716479,0.998761,0.716479,0.716479
15,1301.97,1,10.8764,59.9752,13.0062,72.199,0.698337,0.698337,1.28813,0.698337,0.998761,0.698337,0.698337
16,1298.79,1,10.7922,56.979,16.3567,69.0378,0.680655,0.680655,1.29524,0.680655,0.998761,0.680655,0.680655
17,1281.25,1,10.7762,57.9166,13.9693,70.138,0.66342,0.66342,1.30811,0.66342,0.998761,0.66342,0.66342
18,1272.45,1,11.1472,57.334,13.4825,69.5225,0.646622,0.646622,1.27499,0.646622,0.998761,0.646622,0.646622
19,1264.11,1,11.0156,59.519,13.7154,71.7085,0.630249,0.630249,1.34789,0.630249,0.998761,0.630249,0.630249
20,1251.78,1,11.2097,60.3853,12.7621,73.0086,0.614291,0.614291,1.31376,0.614291,0.998761,0.614291,0.614291
21,1244.93,1,11.1595,58.8292,14.533,71.5721,0.598737,0.598737,1.28049,0.598737,0.998761,0.598737,0.598737
22,1233.06,1,10.956,58.1762,12.8358,71.2645,0.583577,0.583577,1.24807,0.583577,0.998761,0.583577,0.583577
23,1221.06,1,10.8216,55.1458,10.0387,67.7034,0.5688,0.5688,1.21647,0.5688,0.998761,0.5688,0.5688
24,1205.71,1,11.0536,56.0206,9.4905,68.4139,0.554398,0.554398,1.18567,0.554398,0.998761,0.554398,0.554398
25,1198.95,1,11.302,52.7102,9.59095,64.3139,0.54036,0.54036,1.15565,0.54036,0.998761,0.54036,0.54036
