iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2022.48,1,10.3539,6.2814,20.3521,48.0097,3,3,0,1.5,1.5,1.5,1.5
2,1999.07,1,7.31451,9.45352,24.2897,69.4268,2.92404,2.92404,0,1.46202,1.50999,1.53481,1.46202
3,1982.98,1,8.51932,12.116,32.4353,107.908,2.85,2.85,0,1.425,1.54757,1.49595,1.48307
4,1966.02,1,6.02053,15.9705,42.5743,163.602,2.77784,2.77784,0,1.38892,1.50839,1.49766,1.44552
5,1962,1,6.43563,17.104,54.4013,175.627,2.7075,2.7075,0,1.35375,1.4702,1.57988,1.40892
6,1954.17,1,6.75434,15.1079,56.0575,223.045,2.63894,2.63894,0,1.31947,1.4496,1.69674,1.37324
7,1938.62,1,5.91614,15.159,76.7949,270.174,2.57212,2.57212,0,1.28606,1.4129,1.65378,1.33847
8,1927.88,1,4.79463,15.8001,93.5644,294.643,2.507,2.507,0,1.2535,1.37712,1.6119,1.42127
9,1930.04,1,4.73719,13.6159,121.012,305.305,2.44352,2.44352,0,1.22176,1.52437,1.57291,1.38528
10,1923.77,1,3.66667,14.9816,110.564,317.626,2.38165,2.38165,0,1.19082,1.67023,1.53309,1.35021
11,1914.47,1,4.13079,12.2337,150.223,311.777,2.32134,2.32134,0,1.2268,1.71996,1.49427,1.34489
12,1891.59,1,4.02014,14.3215,129.868,309.322,2.26257,2.26257,0,1.19574,1.67641,1.45643,1.31083
13,1887.01,1,4.74958,23.9913,93.931,438.617,2.20528,2.20528,0,1.16546,1.72696,1.41955,1.45644
14,1872.98,1,4.00302,18.9296,119.995,490.296,2.14944,2.14944,0,1.13595,1.7606,1.38361,1.41956
15,1857.37,1,3.2224,21.9542,102.09,532.559,2.09501,2.09501,0,1.10719,1.71602,1.34858,1.38362
16,1855.87,1,2.98134,35.9811,108.875,415.346,2.04197,2.04197,0,1.13233,1.67257,1.31443,1.34858
17,1835.5,1,3.13357,24.8034,90.8499,442.584,1.99026,1.99026,0,1.10365,1.63022,1.28115,1.31444
18,1837.16,1,3.18238,23.9754,81.4469,450.273,1.93987,1.93987,0,1.07571,1.58894,1.30351,1.28115
19,1808.24,1,4.01953,21.3042,83.9674,460.658,1.89075,1.89075,0,1.04847,1.54871,1.27051,1.24871
20,1798.11,1,4.68978,17.3835,70.9369,430.042,1.84287,1.84287,0,1.02192,1.50949,1.23834,1.2171
21,1795.88,1,4.50159,24.3481,74.2753,384.053,1.79621,1.79621,0,0.996048,1.47127,1.20698,1.18628
22,1775.19,1,5.15553,26.1867,61.812,429.388,1.75073,1.75073,0,0.970827,1.43402,1.17642,1.15624
23,1776.01,1,4.29463,25.5817,58.5979,538.534,1.7064,1.7064,0,0.946245,1.5346,1.16812,1.12696
24,1756.18,1,4.37749,22.0286,63.9444,619.895,1.66319,1.66319,0,0.922286,1.52728,1.13854,1.09843
25,1739.43,1,4.54842,18.9979,46.7973,637.845,1.62108,1.62108,0,0.898933,1.48861,1.10971,1.07062
26,1724.95,1,4.71703,19.34,56.3184,693.563,1.58003,1.58003,0,0.876172,1.45091,1.0885,1.04351
27,1725.83,1,5.39821,14.7601,54.9634,619.567,1.54003,1.54003,0,0.853987,1.48479,1.06094,1.01709
28,1706.06,1,4.57414,12.4214,86.1299,551.977,1.50103,1.50103,0,0.832363,1.44719,1.03407,0.991332
29,1702.14,1,5.57949,14.4587,71.4998,532.471,1.46302,1.46302,0,0.811287,1.4337,1.00789,0.969757
30,1683.54,1,6.3152,14.9275,62.0034,603.79,1.42598,1.42598,0,0.790745,1.3974,0.987769,0.945203
31,1671.92,1,5.70191,12.5588,80.5761,578.396,1.38987,1.38987,0,0.770723,1.36202,0.962758,0.92127
32,1660.28,1,5.59272,12.0278,80.1363,620.402,1.35468,1.35468,0,0.751208,1.32753,0.938381,0.897943
33,1661.24,1,5.95493,12.526,73.2203,503.417,1.32038,1.32038,0,0.732187,1.3943,0.91462,0.877018
34,1647.12,1,5.75186,11.334,86.208,565.361,1.28695,1.28695,0,0.713647,1.49066,0.891462,0.854812
35,1624.76,1,5.64046,13.411,77.6796,639.132,1.25436,1.25436,0,0.695577,1.45291,0.868889,0.833167
36,1624.15,1,5.12927,17.2953,77.104,655.369,1.2226,1.2226,0,0.677965,1.41612,0.846889,0.812071
37,1612.76,1,5.03539,15.9854,81.9628,580.608,1.19164,1.19164,0,0.660798,1.38027,0.825445,0.841777
38,1592.82,1,5.11228,17.2111,75.005,498.287,1.16147,1.16147,0,0.674116,1.34532,0.804544,0.820463
39,1583.69,1,5.65485,19.3592,68.3095,529.677,1.13206,1.13206,0,0.657047,1.31125,0.784173,0.799688
40,1577.11,1,6.03292,20.1548,70.1974,587.269,1.1034,1.1034,0,0.64041,1.44203,0.764317,0.77944
41,1556.35,1,5.73905,25.032,66.7811,534.208,1.07546,1.07546,0,0.624195,1.40552,0.744964,0.759704
