iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.51,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1451.34,1,10.5144,54.7861,16.6607,65.386,0.974679,0.974679,1.07133,0.974679,0.998761,0.974679,0.974679
3,1446.92,1,11.1728,49.7456,15.4091,59.8119,0.95,0.95,1.0442,0.95,0.998761,0.95,0.95
4,1437.28,1,10.0305,47.3596,17.1743,56.8531,0.925945,0.925945,1.19636,0.925945,0.998761,0.925945,0.925945
5,1424,1,10.1741,47.7314,14.8153,57.0083,0.9025,0.9025,1.19306,0.9025,0.998761,0.9025,0.9025
6,1407.48,1,10.0835,44.551,15.5049,53.062,0.879648,0.879648,1.16285,0.879648,0.998761,0.879648,0.879648
7,1398.76,1,10.6994,45.8852,16.7572,54.3666,0.857375,0.857375,1.13341,0.857375,0.998761,0.857375,0.857375
8,1377.57,1,10.8469,41.8325,15.9664,49.2455,0.835666,0.835666,1.10471,0.835666,0.998761,0.835666,0.835666
9,1374.94,1,10.9353,49.5318,13.7482,58.3853,0.814506,0.814506,1.17823,0.814506,0.998761,0.814506,0.814506
10,1361.35,1,11.2954,52.3436,13.6881,61.6904,0.793882,0.793882,1.14839,0.793882,0.998761,0.793882,0.793882
11,1345.03,1,11.1558,56.2163,11.3873,65.8055,0.773781,0.773781,1.11932,0.773781,0.998761,0.773781,0.773781
12,1334.8,1,11.014,53.6149,12.183,62.8053,0.754188,0.754188,1.14932,0.754188,0.998761,0.754188,0.754188
13,1335.13,1,11.012,54.7615,15.2991,64.354,0.735092,0.735092,1.16523,0.735092,0.998761,0.735092,0.735092
14,1336.16,1,10.3921,53.0019,14.969,62.5298,0.716479,0.751449,1.23987,0.756468,0.998761,0.716479,0.716479
15,1311.66,1,10.6249,51.8548,17.87,61.0989,0.698337,0.732422,1.20848,0.737314,0.998761,0.698337,0.698337
16,1305.97,1,10.6283,45.2378,19.4187,53.1919,0.680655,0.713877,1.32375,0.718645,0.998761,0.680655,0.680655
17,1287.14,1,10.6625,43.0015,19.2101,50.4719,0.66342,0.695801,1.30651,0.700448,0.998761,0.66342,0.66342
18,1279,1,11.1597,48.0114,21.4929,56.2394,0.646622,0.678183,1.27343,0.682713,0.998761,0.646622,0.646622
19,1267.8,1,11.1017,45.314,20.5371,52.8546,0.630249,0.661011,1.24118,0.665426,0.998761,0.630249,0.630249
20,1257.39,1,11.3552,44.3762,21.771,51.7478,0.614291,0.644274,1.21624,0.648577,0.998761,0.614291,0.614291
21,1243.4,1,10.8274,41.5758,26.2377,48.6418,0.598737,0.62796,1.18544,0.632155,0.998761,0.598737,0.598737
22,1223.79,1,11.271,43.2716,22.021,50.9843,0.583577,0.61206,1.15542,0.616148,0.998761,0.583577,0.583577
23,1218.53,1,10.9361,42.1709,18.2563,49.767,0.5688,0.596562,1.12617,0.600547,0.998761,0.5688,0.5688
24,1194.54,1,11.3959,43.1524,17.7231,50.6975,0.554398,0.581457,1.09765,0.585341,0.998761,0.554398,0.554398
25,1196.61,1,11.4189,43.1639,18.1365,50.5012,0.54036,0.566734,1.06986,0.57052,0.998761,0.54036,0.54036
26,1182.59,1,11.2408,45.5253,19.3029,53.6869,0.526678,0.552384,1.11531,0.556074,0.998761,0.526678,0.526678
27,1169.03,1,11.3307,47.687,20.1607,56.0399,0.513342,0.538397,1.08707,0.541994,0.998761,0.513342,0.513342
28,1154.18,1,11.6363,49.1561,19.8846,57.4605,0.500344,0.524765,1.05954,0.52827,0.998761,0.500344,0.500344
29,1140.37,1,11.6878,44.5561,21.0065,51.664,0.487675,0.511478,1.03271,0.514894,0.998761,0.487675,0.487675
30,1127.56,1,11.4774,44.3755,17.1503,51.6217,0.475327,0.498527,1.00656,0.501857,0.998761,0.475327,0.475327
31,1129.55,1,11.5635,44.8411,18.9348,51.9174,0.463291,0.485904,0.981078,0.489149,0.998761,0.463291,0.463291
32,1121.63,1,11.2173,45.1984,17.4787,52.2519,0.45156,0.4736,0.974761,0.476764,0.998761,0.45156,0.45156
33,1105.47,1,11.5226,45.2205,16.028,52.256,0.440127,0.461608,0.961139,0.464692,0.998761,0.440127,0.440127
34,1090.8,1,11.0106,44.687,17.3176,51.7276,0.428982,0.44992,1.00497,0.452926,0.998761,0.428982,0.428982
35,1080.95,1,11.1558,44.6923,15.8255,51.8077,0.41812,0.438528,0.979523,0.441457,0.998761,0.41812,0.41812
36,1071.74,1,11.3902,42.6148,18.8821,49.3438,0.407533,0.427424,0.954721,0.430279,0.998761,0.407533,0.407533
37,1065.72,1,11.1997,40.3916,17.7539,46.6995,0.397214,0.416602,1.01935,0.419384,0.998761,0.397214,0.397214
38,1049.96,1,11.0406,41.6216,15.6481,48.3065,0.387157,0.406053,0.993537,0.408765,0.998761,0.387157,0.387157
39,1032.66,1,11.2139,39.4965,18.1041,45.791,0.377354,0.395772,0.96838,0.398415,0.998761,0.377354,0.377354
40,1029.84,1,11.3935,42.1994,17.4422,49.0299,0.367799,0.38575,0.94386,0.388327,0.998761,0.367799,0.367799
41,1024.87,1,11.3297,41.8204,18.345,48.6999,0.358486,0.375983,0.919961,0.378494,0.998761,0.358486,0.358486
42,1001.09,1,11.4778,42.314,18.3598,49.2861,0.349409,0.366463,0.896667,0.368911,0.998761,0.349409,0.349409
43,996.957,1,11.1862,43.3171,19.269,50.3644,0.340562,0.357184,0.873963,0.35957,0.998761,0.340562,0.340562
44,983.059,1,11.4119,41.1875,20.0817,48.0296,0.331938,0.34814,0.851833,0.350465,0.998761,0.331938,0.331938
45,978.164,1,11.345,40.6546,18.7455,47.3584,0.323534,0.339325,0.836367,0.341591,0.998761,0.323534,0.323534
46,962.018,1,11.3181,42.0684,17.3882,49.2057,0.315341,0.330733,0.835141,0.332942,0.998761,0.315341,0.315341
47,953.286,1,11.1706,40.926,17.8287,47.9635,0.307357,0.322358,0.823297,0.324512,0.998761,0.307357,0.307357
48,941.562,1,11.3382,40.7218,16.3657,47.6064,0.299574,0.318386,0.80245,0.321399,0.998761,0.299574,0.299574
49,937.772,1,11.3484,42.9834,16.1336,50.1054,0.291989,0.342909,0.782132,0.343936,0.998761,0.291989,0.291989
50,932.631,1,11.3752,42.9577,16.896,50.1769,0.284596,0.358688,0.762328,0.361437,0.998761,0.284596,0.284596
51,928.947,1,11.3217,43.5495,15.1376,50.6811,0.27739,0.358887,0.743025,0.362648,0.998761,0.27739,0.27739
52,912.128,1,11.2565,42.9437,15.1722,50.1329,0.270366,0.354525,0.724211,0.354695,0.998761,0.270366,0.270366
53,910.007,1,11.0812,41.4088,15.6506,48.6982,0.26352,0.345548,0.705874,0.345714,0.998761,0.26352,0.26352
54,892.25,1,11.1968,41.0776,14.8342,48.3314,0.256848,0.336799,0.688001,0.33696,0.998761,0.256848,0.256848
55,881.154,1,11.1718,41.3942,14.9345,48.8162,0.250344,0.328271,0.67058,0.328428,0.998761,0.250344,0.250344
56,883.853,1,11.0587,40.2312,14.8606,47.3176,0.244005,0.319959,0.681633,0.320112,0.998761,0.244005,0.244005
57,868.46,1,11.2233,40.6292,13.4219,47.9377,0.237827,0.311857,0.664374,0.312006,0.998761,0.237827,0.237827
58,861.783,1,11.2239,41.4471,12.0283,48.8739,0.231805,0.303961,0.647552,0.304106,0.998761,0.231805,0.231805
59,863.861,1,11.2921,41.6027,13.6183,49.0873,0.225936,0.296264,0.668912,0.296406,0.998761,0.225936,0.225936
60,855.634,1,11.1866,41.1421,14.3317,48.3569,0.220215,0.292028,0.717533,0.29792,0.998761,0.220215,0.220215
61,847.11,1,11.219,42.2156,14.0883,49.8668,0.214639,0.293093,0.716355,0.298718,0.998761,0.214639,0.214639
62,839.426,1,11.2209,43.1217,13.5924,51.0793,0.209204,0.292343,0.738244,0.302263,0.998761,0.209204,0.209204
63,836.055,1,11.3833,42.8264,13.1004,50.6706,0.203907,0.284941,0.73288,0.294609,0.998761,0.203907,0.203907
64,825.808,1,11.1681,41.6097,14.705,49.0352,0.198744,0.277726,0.745295,0.28715,0.998761,0.198744,0.198744
65,821.893,1,11.1117,41.1764,14.5499,48.5816,0.193711,0.278951,0.802897,0.286942,0.998761,0.193711,0.193711
66,826.965,1,11.3197,40.514,15.3397,47.7092,0.188807,0.280117,0.782567,0.288062,0.998761,0.188807,0.188807
67,818.031,1,11.2873,40.6508,16.493,47.8299,0.184026,0.288366,0.762752,0.298078,0.998761,0.184026,0.184026
68,812.576,1,11.3306,41.3946,16.6209,48.6779,0.180023,0.281704,0.760721,0.291695,0.998761,0.179366,0.179366
69,809.832,1,11.2233,40.5754,16.8197,47.644,0.184713,0.274572,0.754122,0.284309,0.998761,0.175202,0.174825
70,808.897,1,11.2367,41.6441,15.3356,48.9758,0.182342,0.277488,0.735027,0.28699,0.998761,0.171799,0.170398
71,803.564,1,11.3117,42.5932,14.1888,50.2457,0.186792,0.281516,0.770885,0.289918,0.998761,0.167449,0.166083
72,807.356,1,11.2772,42.8517,13.4512,50.4138,0.186133,0.287388,0.751366,0.293803,0.998761,0.16431,0.161878
73,801.577,1,11.3264,42.002,15.0864,49.3752,0.18142,0.287427,0.732341,0.295419,0.998761,0.169335,0.157779
74,795.913,1,11.3707,41.7549,15.3868,49.1683,0.180041,0.280282,0.764804,0.287939,0.998761,0.168609,0.153784
75,785.704,1,11.3549,41.4098,15.7788,48.8663,0.175483,0.273185,0.782936,0.280648,0.998761,0.17884,0.14989
76,781.836,1,11.2741,41.6115,14.9564,49.1209,0.171039,0.269411,0.78008,0.277055,0.998761,0.179786,0.146095
77,782.831,1,11.2714,43.3252,13.3256,51.1616,0.166708,0.289754,0.805544,0.298733,0.998761,0.179792,0.142396
78,790.133,1,11.4031,42.8137,12.9318,50.6125,0.162487,0.289991,0.834907,0.301018,0.998178,0.187147,0.13879
79,790.736,1,11.3507,42.5755,14.484,50.3753,0.158373,0.286837,0.824369,0.300973,0.998062,0.188309,0.135276
80,796.49,1,11.2616,43.0096,13.9004,51.0376,0.158645,0.287859,0.909873,0.303997,0.997871,0.192972,0.131851
81,781.07,1,11.3876,41.702,15.3065,49.403,0.154628,0.285834,0.886835,0.29963,0.998552,0.194879,0.128512
