iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.22,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1420.48,1,10.9593,56.5928,18.5085,67.2538,0.974679,0.974679,0.991664,0.974679,0.998761,0.974679,0.974679
3,1409.98,1,11.0688,51.0598,21.1671,60.8853,0.95,0.95,0.966554,0.95,0.998761,0.95,0.95
4,1399.97,1,10.191,50.4217,24.3981,59.8315,0.925945,0.925945,1.00277,0.925945,0.998761,0.925945,0.925945
5,1395.41,1,9.43029,52.8114,19.4965,62.5013,0.9025,0.9025,0.977375,0.9025,0.998761,0.9025,0.9025
6,1378.69,1,10.0424,54.3137,18.9065,64.7428,0.879648,0.879648,0.952627,0.879648,0.998761,0.879648,0.879648
7,1368.88,1,10.6441,52.361,18.4032,62.3023,0.857375,0.857375,0.928506,0.857375,0.998761,0.857375,0.857375
8,1348.73,1,10.128,52.261,15.778,62.0244,0.835666,0.835666,0.904996,0.835666,0.998761,0.835666,0.835666
9,1348.66,1,10.3229,57.7222,15.8982,68.5632,0.814506,0.814506,0.908625,0.814506,0.998761,0.814506,0.814506
10,1328.56,1,10.6763,49.7549,16.4155,58.9768,0.793882,0.793882,0.885618,0.793882,0.998761,0.793882,0.793882
11,1315.2,1,10.9789,51.8981,16.1442,61.2483,0.773781,0.773781,0.863193,0.773781,0.998761,0.773781,0.773781
12,1302.24,1,10.5862,48.6089,14.6721,57.2954,0.754188,0.754188,0.84503,0.754188,0.998761,0.754188,0.754188
13,1306.54,1,10.463,52.9979,19.7833,62.2821,0.735092,0.735092,0.864424,0.735092,0.998761,0.735092,0.735092
14,1287.57,1,10.5886,53.6111,19.819,63.3411,0.716479,0.716479,0.842536,0.716479,0.998761,0.716479,0.716479
15,1274.78,1,10.6477,56.9787,23.9911,67.5782,0.698337,0.698337,0.901467,0.698337,0.998761,0.698337,0.698337
