iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1522.74,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1504.87,1,8.76401,47.4178,14.8548,73.7529,0.974679,0.974679,0.997377,1.01591,0.974679,0.974679
3,1489.18,1,9.37723,51.0981,15.6476,102.896,0.95,0.95,1.03203,1.00791,0.95,0.95
4,1471.58,1,8.87169,56.4878,18.3401,104.205,0.925945,0.925945,1.0059,0.982387,0.925945,0.925945
5,1455.5,1,9.38539,65.1576,16.4869,128.521,0.9025,0.9025,0.98043,0.957512,0.9025,0.9025
6,1456.19,1,9.14596,70.2381,12.0575,143.69,0.879648,0.879648,0.960191,1.01807,0.879648,0.879648
7,1446.13,1,8.31531,74.3574,13.8513,166.316,0.857375,0.857375,0.951972,0.993312,0.857375,0.857375
8,1423.49,1,8.74337,63.5083,15.3102,157.023,0.835666,0.835666,0.927867,0.987633,0.835666,0.835666
9,1426.97,1,8.91031,58.1087,15.7814,153.258,0.814506,0.814506,0.904373,0.962626,0.814506,0.814506
10,1408.59,1,8.05494,59.5275,15.9451,207.733,0.793882,0.793882,0.987051,0.938251,0.793882,0.793882
11,1406.29,1,8.4785,63.4563,14.1278,238.243,0.773781,0.773781,0.962058,0.94293,0.773781,0.773781
12,1392.3,1,8.34199,59.1533,12.7591,206.155,0.754188,0.754188,0.937698,0.94937,0.754188,0.754188
13,1388.72,1,7.33088,53.396,13.473,267.527,0.735092,0.735092,0.948397,0.944407,0.735092,0.735092
14,1381.02,1,7.54895,63.8136,11.9326,228.577,0.716479,0.716479,0.992756,1.08901,0.716479,0.716479
15,1365.75,1,7.58044,60.3003,13.218,240.524,0.698337,0.698337,0.967619,1.06143,0.698337,0.698337
16,1360.75,1,8.08736,60.7626,15.0038,227.811,0.680655,0.680655,0.943118,1.03456,0.680655,0.680655
17,1331.69,1,8.28161,54.7593,15.3373,232.5,0.66342,0.66342,0.919238,1.00836,0.66342,0.66342
18,1333.47,1,8.03318,53.5939,14.1626,206.495,0.646622,0.646622,0.895962,1.123,0.646622,0.646622
19,1323.49,1,8.03824,56.9802,14.0091,218.09,0.630249,0.630249,0.873276,1.09456,0.630249,0.630249
20,1306.47,1,8.41385,59.9187,13.7728,200.332,0.614291,0.614291,0.851164,1.06685,0.614291,0.614291
21,1297.13,1,8.30095,58.5319,14.7771,179.074,0.598737,0.598737,0.829612,1.03983,0.598737,0.598737
22,1282.52,1,8.31416,58.6514,14.5958,218.23,0.583577,0.583577,0.808606,1.0135,0.583577,0.583577
23,1279.77,1,8.19053,54.9178,13.0111,192.624,0.5688,0.5688,0.788132,0.987842,0.5688,0.5688
