iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1431.8,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1427.46,1,10.0403,41.0555,17.0653,48.7712,0.974679,0.974679,1.00716,0.974679,0.998761,0.974679,0.974679
3,1411.12,1,10.4384,45.7198,15.802,54.7231,0.95,0.95,1.08025,0.95,0.998761,0.95,0.95
4,1397.03,1,10.2389,45.4588,20.2478,54.5767,0.925945,0.925945,1.0529,0.925945,0.998761,0.925945,0.925945
5,1373.81,1,9.78734,48.4335,16.0636,57.9074,0.9025,0.9025,1.02624,0.9025,0.998761,0.9025,0.9025
6,1367.45,1,9.43092,43.1888,16.1817,51.4605,0.879648,0.879648,1.00026,0.879648,0.998761,0.879648,0.879648
7,1362.94,1,10.2318,41.9754,16.541,49.7053,0.857375,0.857375,0.995463,0.857375,0.998761,0.857375,0.857375
8,1343.49,1,10.2815,42.457,18.7811,50.024,0.835666,0.835666,0.970258,0.835666,0.998761,0.835666,0.835666
9,1333.81,1,10.358,49.2572,17.1389,57.9401,0.814506,0.814506,0.94569,0.814506,0.998761,0.814506,0.814506
10,1325.99,1,10.3305,50.7459,16.2145,59.6903,0.793882,0.793882,0.921745,0.793882,0.998761,0.793882,0.793882
11,1314.18,1,10.5244,49.9366,13.0295,58.4339,0.773781,0.773781,0.959561,0.773781,0.998761,0.773781,0.773781
12,1303,1,10.4895,47.0021,14.3269,54.5182,0.754188,0.754188,0.935264,0.754188,0.998761,0.754188,0.754188
13,1295.27,1,10.576,51.6602,13.9355,59.7753,0.735092,0.735092,1.00214,0.735092,0.998761,0.735092,0.735092
14,1280.86,1,10.149,48.0076,13.188,55.4255,0.716479,0.716479,1.03118,0.716479,0.998761,0.716479,0.716479
15,1267.9,1,10.5124,49.698,15.7887,57.3219,0.698337,0.698337,1.00542,0.698337,0.998761,0.698337,0.698337
16,1267.54,1,10.5382,42.5227,19.4834,49.133,0.680655,0.680655,1.04357,0.680655,0.998761,0.680655,0.680655
17,1255.49,1,10.2974,41.0077,17.2139,47.717,0.66342,0.66342,1.01714,0.66342,0.998761,0.66342,0.66342
18,1245.41,1,11.004,42.9401,18.425,50.1239,0.646622,0.646622,0.99139,0.646622,0.998761,0.646622,0.646622
19,1222.84,1,10.8344,42.6778,22.2006,49.4734,0.630249,0.630249,0.966288,0.630249,0.998761,0.630249,0.630249
20,1216.76,1,10.6444,42.061,19.7413,48.6152,0.614291,0.614291,0.941821,0.614291,0.998761,0.614291,0.614291
21,1206.33,1,10.7181,45.3057,20.1989,52.8305,0.598737,0.598737,0.917973,0.598737,0.998761,0.598737,0.598737
22,1192.94,1,10.7402,45.799,18.1059,53.7113,0.583577,0.583577,0.89473,0.583577,0.998761,0.583577,0.583577
23,1193.78,1,10.6338,45.956,15.7124,54.1939,0.5688,0.5688,0.872075,0.5688,0.998761,0.5688,0.5688
24,1173.33,1,10.8875,46.0596,14.578,54.1322,0.554398,0.554398,0.849993,0.554398,0.998761,0.554398,0.554398
25,1167.07,1,11.2263,43.8495,12.8042,51.744,0.54036,0.54036,0.828471,0.54036,0.998761,0.54036,0.54036
26,1150.12,1,10.8227,43.101,14.0001,51.1676,0.526678,0.526678,0.93862,0.526678,0.998761,0.526678,0.526678
27,1146.87,1,10.8651,44.148,15.7372,52.5791,0.513342,0.513342,0.914853,0.513342,0.998761,0.513342,0.513342
28,1127.71,1,10.8611,43.0815,16.112,51.0871,0.500344,0.500344,0.891689,0.500344,0.998761,0.500344,0.500344
29,1125.5,1,10.8772,44.1671,16.6195,52.3042,0.487675,0.487675,0.869111,0.487675,0.998761,0.487675,0.487675
30,1101.32,1,10.8519,42.8803,15.1488,50.6089,0.475327,0.475327,0.847104,0.475327,0.998761,0.475327,0.475327
31,1099.19,1,10.7951,43.3599,12.3584,51.0049,0.463291,0.463291,0.825655,0.463291,0.998761,0.463291,0.463291
32,1089.23,1,11.063,44.8199,11.9551,52.6716,0.45156,0.45156,0.843884,0.45156,0.998761,0.45156,0.45156
33,1080.79,1,10.8452,45.036,11.831,52.6788,0.440127,0.440127,0.822516,0.440127,0.998761,0.440127,0.440127
34,1069.17,1,10.655,48.4326,11.2856,56.6575,0.428982,0.428982,0.815596,0.428982,0.998761,0.428982,0.428982
35,1066.82,1,10.5293,48.1027,10.3805,56.3455,0.41812,0.41812,0.858358,0.41812,0.998761,0.41812,0.41812
36,1059.26,1,10.7945,47.0134,11.5598,55.1127,0.407533,0.409275,0.848459,0.412332,0.998761,0.407533,0.407533
37,1046.17,1,10.7787,48.1779,9.80875,56.417,0.397214,0.40046,0.8345,0.404363,0.998761,0.397214,0.397214
38,1037.85,1,10.6593,46.5152,9.22653,54.5233,0.387157,0.39032,0.818345,0.394125,0.998761,0.387157,0.387157
39,1028.8,1,10.5867,44.3779,10.0588,51.9893,0.377354,0.380437,0.797624,0.384145,0.998761,0.377354,0.377354
40,1025.2,1,10.7617,45.2899,10.7915,52.9211,0.367799,0.406231,0.799162,0.410697,0.998761,0.367799,0.367799
41,1019.07,1,10.8013,45.5792,11.4304,53.5302,0.358486,0.422586,0.792946,0.429339,0.998761,0.358486,0.358486
42,1008.04,1,10.9735,45.7163,11.8613,53.8266,0.349409,0.411886,0.772868,0.418468,0.998761,0.349409,0.349409
43,1009.22,1,10.9303,46.7473,15.0885,55.0175,0.340562,0.439898,0.753299,0.44736,0.998761,0.340562,0.340562
44,997.576,1,10.8867,45.3967,14.7681,53.7071,0.331938,0.4354,0.734225,0.443572,0.998761,0.331938,0.331938
45,987.602,1,10.915,43.074,13.9223,50.809,0.323534,0.424375,0.77846,0.432341,0.998761,0.323534,0.323534
46,975.905,1,10.7571,40.2812,12.6133,47.6221,0.315341,0.41363,0.763926,0.421394,0.998761,0.315341,0.315341
47,967.422,1,10.5605,40.729,12.3104,48.2442,0.307357,0.403157,0.744583,0.410724,0.998761,0.307357,0.307357
48,963.5,1,10.6061,40.7731,13.127,48.0986,0.299574,0.392949,0.72573,0.400324,0.998761,0.299574,0.299574
49,956.485,1,10.739,42.6201,13.8623,50.2117,0.291989,0.39394,0.707354,0.405945,0.998761,0.291989,0.291989
50,952.401,1,10.8682,43.2312,14.3623,51.0525,0.284596,0.395387,0.689443,0.408154,0.998761,0.284596,0.284596
51,952.66,1,10.651,43.4674,12.5346,51.1873,0.27739,0.396743,0.671986,0.4077,0.998761,0.27739,0.27739
52,940.168,1,10.6022,42.6263,13.3042,50.3856,0.270366,0.386697,0.654971,0.397377,0.998761,0.270366,0.270366
53,945.845,1,10.627,42.4649,13.4917,50.249,0.26352,0.376906,0.641699,0.387315,0.998761,0.26352,0.26352
54,930.594,1,10.8472,41.8349,13.1142,49.4483,0.256848,0.367362,0.625451,0.377508,0.998761,0.256848,0.256848
55,911.756,1,10.7696,41.4207,13.1616,48.8298,0.250344,0.35806,0.609614,0.367949,0.998761,0.250344,0.250344
