id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0863001,5.13631e-10,-1.21788,9.31685e-10
2,-0.0152608,-7.04038e-10,1.1628,-3.6112e-10
3,0.0394248,1.38536e-10,0.91406,-7.71712e-10
4,-0.667376,1.01077e-9,0.672862,1.29035e-9
5,-0.36058,-1.27762e-9,-0.196502,-2.23102e-9
6,0.0126924,4.9979e-10,0.017877,-2.69238e-10
7,0.0857745,-4.53081e-10,-1.23569,-1.17601e-9
8,0.039242,1.56067e-9,0.898176,4.90872e-10
9,0.0113376,-7.55943e-10,-0.0180381,1.52684e-9
10,0.0848182,2.49568e-10,-1.255,1.04136e-9
11,0.0862828,-8.93393e-10,-1.21712,3.38811e-10
12,0.154851,2.95376e-10,-0.234367,1.73094e-9
13,0.253114,3.94826e-10,0.679827,2.18479e-10
14,0.200116,-1.32333e-9,1.18143,1.47883e-9
