iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,659.292,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.071,1,10.1093,14.8688,38.8987,59.4137,0.24,0.894427,1.05707,0.894427,1.16926
3,601.006,1,9.62265,14.5588,38.6682,65.5132,0.192556,0.8,0.993858,0.8,1.19653
4,577.603,1,9.55517,13.6422,39.999,67.7249,0.171136,0.715542,1.09259,0.715542,1.28627
5,563.408,1,9.63112,12.2669,40.7284,68.9092,0.161137,0.64,1.13486,0.64,1.30479
6,540.384,1,9.47933,9.46465,41.849,68.5093,0.14438,0.572433,1.02697,0.572433,1.37657
7,532.603,1,9.42015,8.26376,44.9995,75.4512,0.143706,0.512,1.07643,0.512,1.3326
8,521.822,1,9.29248,7.02072,44.9732,75.2436,0.139625,0.457947,1.06781,0.457947,1.41268
9,512.843,1,9.19286,6.1348,45.4508,76.9948,0.138688,0.4096,0.966642,0.4096,1.42075
10,511.449,1,9.14265,6.52051,45.4672,75.0441,0.138834,0.366357,0.941952,0.366357,1.39958
11,505.561,1,9.25935,6.26295,46.3147,73.6535,0.137488,0.32768,0.982377,0.32768,1.41594
12,499.122,1,9.20709,6.5499,47.959,80.6292,0.138115,0.293086,0.909921,0.293086,1.3809
13,504.587,1,9.14684,6.58455,46.3212,77.2781,0.13932,0.302087,0.891264,0.262144,1.45003
14,498.562,1,9.05451,5.94241,46.3996,82.6282,0.135124,0.297145,0.963295,0.234469,1.34047
15,482.092,1,9.20355,6.10673,46.4625,86.5482,0.135,0.273802,0.861598,0.209715,1.21323
16,483.481,1,9.14703,6.11942,45.8037,74.7096,0.134694,0.290476,0.827197,0.187575,1.27149
17,475.574,1,9.08001,6.39085,44.8016,81.9593,0.131938,0.29361,0.788035,0.167772,1.1737
18,478.703,1,9.26743,6.45951,45.7459,79.9481,0.138946,0.288848,0.774247,0.15006,1.20194
19,475.951,1,9.13985,6.87356,45.619,84.0168,0.13494,0.296139,0.783468,0.148249,1.12992
20,476.935,1,9.19408,6.52636,46.2004,88.2861,0.13753,0.286494,0.799841,0.139176,1.13362
21,465.267,1,9.42543,6.81949,45.5901,79.7593,0.133349,0.269455,0.826478,0.124483,1.17585
22,463.199,1,9.34383,6.4747,45.9709,85.5527,0.1319,0.276136,0.818723,0.114161,1.23791
23,460.334,1,9.30073,5.71944,46.2248,91.1067,0.129843,0.256362,0.888582,0.116753,1.10722
24,457.165,1,9.2421,6.12996,46.3533,104.345,0.129267,0.251174,0.882247,0.109797,1.17797
25,452.623,1,9.23569,5.81494,47.1968,104.229,0.13198,0.261487,0.905723,0.0982053,1.05361
26,453.322,1,9.09678,5.80886,47.3836,110.193,0.132147,0.268489,0.925906,0.0878375,1.09287
27,456.422,1,9.11216,6.66869,47.1917,118.287,0.13874,0.258052,0.828156,0.0883776,1.11463
28,457.462,1,9.08376,6.46283,48.2702,104.546,0.137747,0.258796,0.740725,0.0867147,1.16988
29,453.486,1,8.87314,6.29651,47.6461,134.996,0.134909,0.242362,0.722408,0.094622,1.11943
30,451.96,1,8.982,6.24363,48.2473,122.347,0.135349,0.261164,0.664678,0.0980268,1.00125
31,455.581,1,9.02856,5.6801,48.4651,140.529,0.137735,0.276255,0.673552,0.106287,0.912593
32,450.587,1,9.08236,5.91807,47.5591,138.155,0.134672,0.254494,0.681658,0.101965,1.00356
33,451.961,1,9.00868,6.1138,47.1284,137.641,0.133428,0.259409,0.74375,0.100045,0.977408
34,452.835,1,8.76585,6.29448,47.069,160.63,0.132417,0.25815,0.743046,0.0996937,0.998069
35,456.184,1,8.70994,5.94433,46.6823,140.48,0.133168,0.268719,0.802257,0.0937194,1.04202
36,462.698,1,8.70699,6.60638,46.0972,135.972,0.137127,0.291343,0.756264,0.0871771,1.09099
37,463.289,1,8.67212,5.82242,46.4312,141.819,0.136094,0.286981,0.855634,0.0844883,1.15392
38,466.041,1,8.60561,5.6279,45.901,127.784,0.135952,0.300957,0.958271,0.0755686,1.24443
39,451.445,1,8.86876,5.52685,46.2885,128.261,0.13075,0.280057,0.999543,0.0675907,1.14719
40,448.85,1,8.94344,6.44872,46.3756,123.748,0.129831,0.292497,0.905082,0.0626746,1.14865
41,460.13,1,9.00783,6.94179,46.5341,122.25,0.13415,0.270876,0.926476,0.0776603,1.25055
42,455.859,1,8.92072,6.09487,46.6615,129.934,0.136062,0.26298,0.896072,0.0694615,1.21263
43,443.908,1,8.85992,6.20164,46.2964,124.951,0.132219,0.26775,0.801471,0.0621283,1.17955
44,445.714,1,8.7642,7.15133,46.2993,146.425,0.133049,0.256826,0.766755,0.0626607,1.2185
45,451.453,1,8.78442,6.88545,46.2163,133.677,0.132886,0.274543,0.830541,0.0630157,1.23773
46,456.009,1,8.66998,6.06298,45.9573,138.123,0.131516,0.27997,0.864983,0.0667236,1.415
47,456.303,1,8.59749,6.13117,45.5433,133.29,0.129761,0.284948,0.799402,0.0725994,1.4716
48,453.924,1,8.52145,6.76709,45.2615,162.677,0.133095,0.284571,0.803516,0.0649349,1.36009
49,456.691,1,8.64881,6.702,45.2833,163.768,0.135506,0.294463,0.789285,0.069818,1.2827
50,461.806,1,8.50752,6.98413,45.5094,164.98,0.134224,0.307059,0.750016,0.0816379,1.30786
51,455.935,1,8.74204,6.00112,46.5965,145.49,0.132092,0.296113,0.688929,0.0864762,1.25662
52,451.923,1,8.61019,6.02444,46.2077,151.543,0.131402,0.296009,0.616197,0.0792222,1.39546
53,454.541,1,8.73225,5.56804,45.7674,130.437,0.137569,0.284689,0.603995,0.0715797,1.3188
54,459.439,1,8.59228,5.64032,46.2824,143.006,0.144172,0.267523,0.540229,0.066464,1.40085
55,442.42,1,8.79686,5.83821,46.6031,159.82,0.139525,0.265798,0.524584,0.0594472,1.31495
56,445.747,1,8.62131,5.97025,46.2212,152.201,0.137016,0.257673,0.576309,0.061221,1.21867
57,444.297,1,8.71124,6.0558,46.1844,157.431,0.138785,0.266287,0.555305,0.0640664,1.10686
58,447.312,1,8.59737,5.74596,45.6735,163.246,0.139343,0.276055,0.508694,0.0708504,1.06341
59,441.643,1,8.34215,6.56938,45.9438,194.8,0.136179,0.304116,0.494237,0.0633705,1.0529
60,439.502,1,8.26862,6.5936,45.8101,200.389,0.136781,0.310244,0.532482,0.0566803,1.01576
61,440.316,1,8.22259,6.69978,46.337,214.545,0.137531,0.288441,0.523344,0.0543219,1.07659
62,444.332,1,8.16132,6.8069,46.4238,229.201,0.13722,0.289563,0.606348,0.0540826,1.12304
63,439.203,1,8.30667,6.22727,46.238,211.577,0.136598,0.258993,0.594433,0.0596772,1.03724
64,431.944,1,8.35642,6.15069,46.6638,212.396,0.134952,0.232463,0.609241,0.0569743,1.01252
65,431.497,1,8.32128,6.21775,47.1046,235.629,0.135222,0.229112,0.621983,0.057336,1.01542
66,437.606,1,8.34426,6.94058,46.9015,217.24,0.138826,0.24509,0.572008,0.0554347,1.13742
67,439.85,1,8.16779,6.58268,47.5241,208.412,0.139756,0.261967,0.547764,0.0500536,1.16625
68,430.194,1,8.20671,6.56332,47.7022,233.581,0.137718,0.246771,0.572898,0.0447693,1.15478
69,437.614,1,8.09689,7.20973,47.591,239.161,0.139559,0.225851,0.582605,0.0504066,1.16153
70,426.043,1,8.14761,7.11504,47.3282,250.966,0.138044,0.205866,0.522975,0.0470767,1.16002
71,426.551,1,8.23685,7.1882,47.3306,248.185,0.142598,0.205886,0.507901,0.0434616,1.1121
72,424.595,1,7.85853,6.87556,47.2548,275.82,0.139704,0.212437,0.475664,0.0448926,1.06475
73,430.58,1,7.81903,7.0659,47.7091,272.628,0.139922,0.22118,0.4577,0.0480235,1.12877
74,433.12,1,8.00266,7.36126,47.5697,265.214,0.142614,0.213554,0.457662,0.0519029,1.19348
