iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.77,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1537.84,1,10.9334,42.7024,13.6061,71.3989,0.974679,0.974679,1.0179,0.998821,0.974679,0.974679
3,1516.72,1,11.3838,44.1403,14.8909,79.3068,0.95,0.95,0.992128,0.97353,0.95,0.95
4,1499.92,1,11.1028,40.4569,17.7996,95.7144,0.925945,0.925945,0.967007,0.94888,0.925945,0.925945
5,1486.78,1,11.5097,54.3498,16.4419,106.851,0.9025,0.9025,0.942521,0.924854,0.9025,0.9025
6,1479.71,1,11.023,48.3617,12.9929,110.244,0.879648,0.879648,0.965871,0.914041,0.879648,0.879648
7,1472.87,1,11.0194,53.5334,12.9731,118.98,0.857375,0.857375,0.993625,0.890897,0.857375,0.857375
8,1451.7,1,11.005,50.2089,12.2063,115.895,0.835666,0.835666,0.968466,0.868339,0.835666,0.835666
9,1461.79,1,10.6854,48.4306,11.0114,121.85,0.814506,0.814506,1.07988,1.00129,0.814506,0.814506
10,1444.92,1,9.9101,52.7377,11.7102,144.453,0.793882,0.793882,1.11997,0.975934,0.793882,0.793882
11,1444.19,1,10.7607,49.3315,10.2456,126.593,0.773781,0.773781,1.13118,1.05564,0.773781,0.773781
12,1428.95,1,10.7859,45.4951,10.3507,123.532,0.754188,0.754188,1.16029,1.07412,0.754188,0.754188
13,1422.81,1,10.4256,39.9951,13.332,155.027,0.735092,0.735092,1.1747,1.14703,0.735092,0.735092
14,1404.08,1,10.1238,43.6655,11.432,121.791,0.716479,0.716479,1.14495,1.21551,0.716479,0.716479
15,1397.42,1,9.64653,41.1658,10.9812,133.865,0.698337,0.698337,1.20707,1.19739,0.698337,0.698337
16,1389.41,1,10.3165,43.918,11.6498,121.338,0.680655,0.680655,1.17651,1.18045,0.680655,0.680655
17,1371.2,1,9.98269,39.1046,10.1227,121.09,0.66342,0.66342,1.14672,1.15056,0.66342,0.66342
18,1355.74,1,10.657,39.5409,10.6813,85.8007,0.646622,0.646622,1.11768,1.21234,0.646622,0.646622
19,1347.58,1,9.86716,41.8164,10.9314,97.9144,0.630249,0.630249,1.08938,1.30289,0.630249,0.630249
20,1334.65,1,10.0595,39.5771,10.1741,96.5964,0.614291,0.614291,1.0618,1.2699,0.614291,0.614291
21,1324.96,1,10.7105,38.9804,13.1492,91.4997,0.598737,0.598737,1.03491,1.23774,0.598737,0.598737
22,1314.35,1,10.3867,41.2483,10.2203,96.4559,0.583577,0.583577,1.00871,1.2064,0.583577,0.583577
23,1307.39,1,10.5075,38.8273,10.2432,82.2217,0.5688,0.5688,1.08344,1.17586,0.5688,0.5688
24,1294.8,1,10.4673,42.9347,10.2956,98.5154,0.554398,0.554398,1.05601,1.19094,0.554398,0.554398
25,1289.86,1,10.3175,43.6639,9.6131,117.569,0.54036,0.54036,1.05938,1.16775,0.54036,0.54036
26,1270.17,1,10.1261,41.6602,8.34238,114.929,0.526678,0.526678,1.03255,1.13818,0.526678,0.526678
27,1262.13,1,9.78097,42.0576,7.81503,128.456,0.513342,0.513342,1.00641,1.13119,0.513342,0.513342
28,1249.33,1,10.4897,44.2394,7.05177,100.602,0.500344,0.500344,0.980927,1.15097,0.500344,0.500344
29,1239.89,1,10.4564,44.2379,7.01728,104.826,0.487675,0.487675,0.956089,1.12183,0.487675,0.487675
30,1227.46,1,10.668,46.6871,6.72288,87.1057,0.475327,0.475327,0.931881,1.15261,0.475327,0.475327
31,1226.88,1,10.4164,46.0612,5.82254,95.4092,0.463291,0.463291,0.937718,1.17502,0.463291,0.463291
32,1207.06,1,10.5968,44.6148,6.75276,82.8975,0.45156,0.45156,0.913975,1.16475,0.45156,0.45156
33,1201.99,1,10.5555,43.7094,5.85125,79.6945,0.440127,0.440127,0.890832,1.14487,0.440127,0.440127
34,1195.52,1,10.6638,45.2776,6.26664,79.21,0.428982,0.428982,0.868276,1.13565,0.428982,0.428982
35,1176.75,1,10.8976,43.506,6.64001,76.3113,0.41812,0.41812,0.846291,1.11214,0.41812,0.41812
36,1179.45,1,10.6588,41.7069,8.14325,74.9675,0.407533,0.407533,0.831703,1.08398,0.407533,0.407533
37,1170.41,1,10.6199,41.1693,7.21429,76.6358,0.397214,0.397214,0.826248,1.05654,0.397214,0.397214
38,1151.32,1,10.6915,42.5082,7.31741,71.262,0.387157,0.387157,0.805327,1.02978,0.387157,0.387157
