id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0268105,0.391241,0.776489,-0.1003
2,0.0688329,0.0965001,0.0831221,-0.0411201
3,0.0165066,0.0169936,-0.576428,0.294341
4,0.0590893,0.043655,0.363707,0.196389
5,0.0236198,0.018088,-0.579703,0.194794
6,0.0345852,0.00429927,-0.596064,0.0894089
7,0.0357863,0.0064029,-0.568436,0.0961189
8,0.0669654,0.103303,0.125242,0.0538725
9,0.0869321,0.0604174,0.136011,0.135072
10,-0.120522,-0.105216,0.686186,-0.368327
11,-0.110152,-0.168015,-0.0781381,-0.52457
12,0.0535428,0.11676,0.0923204,0.154266
13,-0.183369,-3.29359e-5,0.635013,-0.4639
14,0.000296604,-0.593973,-0.442328,-0.134348
