eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0455564,0.964413,Pearson
eta_Cl,WTKG,-0.0601496,0.953027,Pearson
eta_Cl,logtCLCRMLMIN,0.167369,0.869867,Pearson
eta_Cl,logtWTKG,0.0259974,0.979687,Pearson
eta_Cl,tCLCRMLMIN,-0.0455564,0.964413,Pearson
eta_V1,CLCRMLMIN,-0.071552,0.944137,Pearson
eta_V1,WTKG,0.354242,0.729304,Pearson
eta_V1,logtCLCRMLMIN,0.0399459,0.968793,Pearson
eta_V1,logtWTKG,0.382958,0.708448,Pearson
eta_V1,tCLCRMLMIN,-0.071552,0.944137,Pearson
eta_Q,CLCRMLMIN,-0.582497,0.571015,Pearson
eta_Q,WTKG,0.809347,0.434071,Pearson
eta_Q,logtCLCRMLMIN,-0.630728,0.540045,Pearson
eta_Q,logtWTKG,0.867835,0.402507,Pearson
eta_Q,tCLCRMLMIN,-0.582497,0.571015,Pearson
eta_V2,CLCRMLMIN,-0.0580531,0.954662,Pearson
eta_V2,WTKG,0.339251,0.740284,Pearson
eta_V2,logtCLCRMLMIN,0.0515362,0.959746,Pearson
eta_V2,logtWTKG,0.369303,0.718336,Pearson
eta_V2,tCLCRMLMIN,-0.0580531,0.954662,Pearson
