iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.54,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1534.22,1,9.49767,49.8095,16.6366,68.4055,0.974679,0.978042,1.01015,0.974679,0.974679,0.974679
3,1514.47,1,10.3633,52.6636,21.6542,90.9224,0.95,0.953277,0.984571,0.95,0.95,0.95
4,1496.8,1,9.68116,63.3723,27.1718,106.896,0.925945,0.929139,0.959641,0.925945,0.925945,0.925945
5,1492.75,1,10.7763,71.6712,26.327,110.461,0.9025,0.905613,0.935343,0.9025,0.9025,0.9025
6,1485.27,1,10.0008,69.1794,21.8284,116.677,0.879648,0.882683,0.923624,0.900402,0.879648,0.879648
7,1467.47,1,9.72554,71.1492,24.2924,125.066,0.857375,0.860332,0.900237,0.877603,0.857375,0.857375
8,1455.03,1,9.30966,64.2038,23.9511,129.532,0.835666,0.838548,0.877443,0.895171,0.835666,0.835666
9,1463.71,1,9.56752,61.5934,19.1168,125.926,0.814506,0.818185,0.958832,0.969982,0.814506,0.814506
10,1435.58,1,9.47425,57.9547,18.1435,143.748,0.793882,0.797469,0.934554,0.945422,0.793882,0.793882
11,1431.25,1,10.0506,61.8539,16.8526,131.104,0.773781,0.777276,0.910891,0.927542,0.773781,0.773781
12,1415,1,9.4584,62.7357,16.738,126.413,0.754188,0.757595,0.887826,0.904056,0.754188,0.754188
13,1417.43,1,9.89597,58.2867,17.8509,147.53,0.735092,0.738412,1.03412,0.944462,0.735092,0.735092
14,1408.89,1,9.33904,59.9883,19.8617,137.371,0.716479,0.719715,1.16334,0.942659,0.716479,0.716479
15,1386.53,1,9.86598,49.2654,24.2198,134.134,0.698337,0.701492,1.13388,0.91879,0.698337,0.698337
16,1383.98,1,10.2858,55.2363,29.2872,122.01,0.680655,0.68373,1.10517,0.895526,0.680655,0.680655
17,1363.85,1,10.0064,51.3433,23.9658,136.453,0.66342,0.666417,1.07719,0.872851,0.66342,0.66342
18,1364.25,1,10.3572,50.677,26.8509,122.295,0.646622,0.649543,1.04991,0.95223,0.646622,0.646622
19,1346.24,1,9.89338,53.1147,26.4664,127.03,0.630249,0.633096,1.02333,0.928119,0.630249,0.630249
20,1329.87,1,10.3187,59.0461,22.1291,113.064,0.614291,0.617066,0.997415,0.904618,0.614291,0.614291
21,1319.41,1,10.7381,54.2886,23.5309,105.261,0.598737,0.601441,0.97216,0.881713,0.598737,0.598737
22,1301.16,1,10.7446,58.8784,20.0729,103.044,0.583577,0.586213,0.947544,0.859388,0.583577,0.583577
23,1302.98,1,10.4671,54.263,17.5527,104.333,0.5688,0.571369,0.923552,0.9566,0.5688,0.5688
24,1290.66,1,9.93849,58.4252,17.4147,121.419,0.554398,0.556902,0.900167,1.05775,0.554398,0.554398
25,1282.98,1,10.4179,54.8561,17.8081,102.79,0.54036,0.542801,0.886319,1.03097,0.54036,0.54036
26,1261.52,1,10.5692,57.5409,17.8094,96.1313,0.526678,0.529057,0.863877,1.00486,0.526678,0.526678
27,1266.54,1,10.5359,54.1849,19.7502,100.111,0.513342,0.515661,0.929064,0.979418,0.513342,0.513342
28,1247.14,1,10.9442,58.2249,19.0915,85.4195,0.500344,0.502604,0.905539,0.954618,0.500344,0.500344
29,1240.98,1,10.6521,57.0447,16.6595,75.5593,0.487675,0.489878,1.00419,0.930447,0.487675,0.487675
30,1224.11,1,10.8977,62.6585,16.2932,74.405,0.475327,0.477474,0.978764,0.906887,0.475327,0.475327
31,1225.87,1,10.9901,58.1043,14.5803,87.8643,0.463291,0.465384,1.00365,0.883924,0.463291,0.463291
32,1203.22,1,10.9412,56.8783,14.0448,89.3433,0.45156,0.4536,0.978234,0.861543,0.45156,0.45156
33,1194.04,1,10.4119,56.0067,13.2875,84.5614,0.440127,0.442115,0.953464,0.914853,0.440127,0.440127
34,1192.48,1,10.4515,58.2331,15.0761,91.5517,0.428982,0.43092,0.929322,0.922667,0.428982,0.428982
35,1170.14,1,10.3966,56.3862,14.4174,105.23,0.41812,0.420009,0.905791,0.899305,0.41812,0.41812
36,1174.91,1,10.491,56.9283,15.1861,92.9453,0.407533,0.409374,1.0056,0.876534,0.407533,0.407533
37,1159.29,1,10.3814,58.9605,14.3384,109.893,0.397214,0.399009,0.980136,0.85434,0.397214,0.397214
38,1141.46,1,10.4736,56.9893,13.3431,98.2866,0.387157,0.388905,0.955318,0.832707,0.387157,0.387157
39,1133.35,1,10.543,58.7604,14.2756,97.2553,0.377354,0.379058,0.931129,0.811623,0.377354,0.377354
40,1115.75,1,10.5794,56.9863,13.7123,90.7321,0.367799,0.36946,0.907552,0.791072,0.367799,0.367799
