id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.704153,-0.352676,0.0957035,0.0225607
2,0.136815,0.0761135,-1.35661,-0.00253702
3,0.106299,0.371781,0.670116,0.0379294
4,0.106308,0.345569,0.722715,0.051556
5,0.211771,0.0342564,-0.130966,-0.0372139
6,0.214826,-0.000230559,-0.0283505,-0.0362225
7,-0.00346334,-0.0429993,0.166704,-0.0138603
8,0.212043,0.0154064,-0.0868301,-0.0330377
9,-0.150262,-0.0394086,0.295525,0.0211598
10,-0.450407,-0.219796,-0.979668,-0.00336194
11,-0.00456761,-0.0223768,0.0965548,-0.0200492
12,-0.0768069,-0.167953,0.349826,0.063582
13,0.191952,0.017713,0.155183,-0.0234729
14,0.213798,0.0189165,-0.0889729,-0.0356452
