iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1591.65,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.53,1,8.48343,45.4593,12.4291,68.2797,0.974679,0.974679,0.989529,0.975115,0.974679,0.974679
3,1555.59,1,9.10246,49.6708,13.8591,89.2155,0.95,0.95,0.964473,1.0064,0.95,0.95
4,1545.65,1,8.47833,48.6286,17.7056,118.269,0.925945,0.925945,0.940052,0.98092,0.925945,0.925945
5,1528.06,1,8.32078,55.1545,16.7188,154.559,0.9025,0.9025,0.924917,0.956082,0.9025,0.9025
6,1524.37,1,8.54334,51.0096,15.1643,150.97,0.879648,0.879648,0.928731,0.973771,0.879648,0.879648
7,1504.35,1,7.93813,58.5562,15.1924,149.496,0.857375,0.857375,0.905215,0.949115,0.857375,0.857375
8,1497.65,1,7.79491,54.2892,15.2107,155.967,0.835666,0.835666,0.882294,1.16436,0.835666,0.835666
9,1504.86,1,7.95075,54.8637,14.1857,162.762,0.814506,0.814506,0.889541,1.13488,0.814506,0.814506
10,1490.88,1,7.10269,62.0027,15.0327,238.988,0.793882,0.844467,0.955227,1.10614,0.793882,0.793882
11,1469.7,1,7.99388,50.6765,14.3189,226.734,0.773781,0.823084,0.938293,1.07813,0.773781,0.773781
12,1452.66,1,7.38812,51.3462,13.0871,241.802,0.754188,0.802244,0.914535,1.05083,0.754188,0.754188
13,1453.84,1,7.51925,48.4308,14.0409,260.497,0.735092,0.78193,0.957402,1.02423,0.735092,0.735092
14,1436.92,1,7.45458,49.731,12.1931,254.403,0.716479,0.762131,0.967942,0.998292,0.716479,0.716479
15,1422.48,1,7.17553,44.5091,12.5267,261.308,0.698337,0.742834,0.943433,0.973015,0.698337,0.698337
16,1411.25,1,7.83391,47.5762,14.0373,244.047,0.680655,0.724025,0.919545,0.948377,0.680655,0.680655
17,1402.63,1,7.72285,40.3984,13.4571,223.991,0.66342,0.705692,0.896261,0.924364,0.66342,0.66342
18,1396.51,1,7.76877,42.3043,14.7722,188.788,0.646622,0.687824,0.873568,0.900958,0.646622,0.646622
19,1376.55,1,7.71108,41.4164,16.3603,214.251,0.630249,0.670407,0.851448,0.878146,0.630249,0.630249
20,1371.94,1,7.84454,43.9568,15.4306,212.517,0.614291,0.653432,0.829889,0.889321,0.614291,0.614291
21,1356.9,1,7.93577,43.4222,16.3112,204.454,0.598737,0.636887,0.808876,0.866802,0.598737,0.598737
22,1336.87,1,7.62274,40.6923,16.9322,250.111,0.583577,0.620761,0.788395,0.844855,0.583577,0.583577
23,1337.59,1,7.76402,40.0517,16.0295,255.47,0.5688,0.605043,0.768432,0.823462,0.5688,0.5688
24,1327.59,1,7.46362,46.3266,14.1023,288.047,0.554398,0.589723,0.748975,0.802612,0.554398,0.554398
25,1318.77,1,7.38959,43.8498,12.6392,284.195,0.54036,0.574791,0.730011,0.805859,0.54036,0.54036
26,1304.91,1,6.81874,43.1304,12.7163,336.08,0.526678,0.560237,0.711526,0.785454,0.526678,0.526678
27,1297.9,1,6.48857,44.593,11.6009,359.478,0.513342,0.546051,0.768437,0.765566,0.513342,0.513342
28,1271.79,1,6.67464,45.2348,11.7023,349.525,0.500344,0.532225,0.74898,0.746181,0.500344,0.500344
