iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.94,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1457.92,1,10.1025,51.4309,14.5096,61.5453,0.974679,0.974679,1.04935,0.974679,0.998761,0.974679,0.974679
3,1451.4,1,10.0288,46.9206,13.2696,57.1019,0.95,0.95,1.04249,0.95,0.998761,0.95,0.95
4,1436.93,1,9.33314,49.4482,16.7662,59.9855,0.925945,0.925945,1.06788,0.925945,0.998761,0.925945,0.925945
5,1423.23,1,8.88485,53.1218,14.6714,63.9877,0.9025,0.9025,1.04084,0.9025,0.998761,0.9025,0.9025
6,1407.33,1,10.1866,54.5071,15.0866,65.6744,0.879648,0.879648,1.04454,0.879648,0.998761,0.879648,0.879648
7,1394.86,1,9.96113,54.3595,15.9549,64.6126,0.857375,0.857375,1.01809,0.857375,0.998761,0.857375,0.857375
8,1382.62,1,10.2136,53.0701,16.05,62.6306,0.835666,0.835666,0.992316,0.835666,0.998761,0.835666,0.835666
9,1376.09,1,9.83244,60.2042,15.8689,71.2281,0.814506,0.814506,0.96719,0.814506,0.998761,0.814506,0.814506
10,1367.4,1,10.0657,49.7131,12.9018,58.9992,0.793882,0.793882,0.9427,0.793882,0.998761,0.793882,0.793882
11,1352.44,1,10.0088,49.23,13.4774,58.3302,0.773781,0.773781,1.01162,0.773781,0.998761,0.773781,0.773781
12,1344.15,1,10.1589,47.407,14.5869,56.0996,0.754188,0.754188,0.98744,0.754188,0.998761,0.754188,0.754188
13,1326.9,1,10.2588,48.4757,17.9958,57.5517,0.735092,0.735092,0.962437,0.735092,0.998761,0.735092,0.735092
14,1319.13,1,10.0333,54.1203,18.3203,63.8277,0.716479,0.716479,0.938068,0.716479,0.998761,0.716479,0.716479
15,1305.81,1,10.2384,56.6447,21.6319,66.6271,0.698337,0.698337,0.914316,0.698337,0.998761,0.698337,0.698337
16,1300.59,1,9.86616,50.2427,24.8295,59.1837,0.680655,0.680655,0.917318,0.680655,0.998761,0.680655,0.680655
17,1279.22,1,10.2044,47.5099,18.8873,56.1164,0.66342,0.66342,0.894091,0.66342,0.998761,0.66342,0.66342
18,1273.24,1,10.4166,47.3183,19.4138,55.6643,0.646622,0.646622,0.973344,0.646622,0.998761,0.646622,0.646622
19,1261.26,1,10.5349,47.1432,19.3909,55.1558,0.630249,0.630249,0.991049,0.630249,0.998761,0.630249,0.630249
20,1250.15,1,10.7495,44.5942,17.8146,52.4343,0.614291,0.614291,0.965955,0.614291,0.998761,0.614291,0.614291
21,1239.04,1,10.6811,47.6348,17.6775,56.3536,0.598737,0.598737,0.941497,0.598737,0.998761,0.598737,0.598737
22,1229.69,1,11.0856,47.137,17.6053,56.2682,0.583577,0.583577,0.917657,0.583577,0.998761,0.583577,0.583577
23,1217.33,1,10.722,48.2632,17.076,57.7884,0.5688,0.5688,0.894422,0.5688,0.998761,0.5688,0.5688
24,1197.14,1,10.8369,48.7523,17.3777,58.1162,0.554398,0.554398,0.871775,0.554398,0.998761,0.554398,0.554398
25,1195.02,1,10.99,46.5026,18.448,55.4546,0.54036,0.54036,0.85304,0.54036,0.998761,0.54036,0.54036
26,1171.27,1,10.6838,47.9422,19.5201,57.1098,0.526678,0.526678,0.891321,0.526678,0.998761,0.526678,0.526678
27,1170.01,1,10.5329,48.9296,21.5288,57.9947,0.513342,0.513342,0.872737,0.513342,0.998761,0.513342,0.513342
28,1144.92,1,10.7381,46.7556,24.7236,54.9996,0.500344,0.500344,0.850639,0.500344,0.998761,0.500344,0.500344
29,1140.85,1,10.7775,46.8478,26.1589,54.8348,0.487675,0.487675,0.8291,0.487675,0.998761,0.487675,0.487675
30,1133.07,1,11.0554,48.4417,24.7162,56.7693,0.475327,0.475327,0.808107,0.475327,0.998761,0.475327,0.475327
31,1126.68,1,11.0445,48.6149,21.1345,56.8303,0.463291,0.463291,0.787645,0.463291,0.998761,0.463291,0.463291
32,1116.09,1,10.7536,47.0885,20.485,55.1937,0.45156,0.45156,0.767702,0.45156,0.998761,0.45156,0.45156
33,1102.75,1,10.3969,45.9873,18.0562,53.8725,0.440127,0.440127,0.748263,0.440127,0.998761,0.440127,0.440127
34,1089.55,1,10.3991,48.5978,17.0013,57.0971,0.428982,0.428982,0.74377,0.428982,0.998761,0.428982,0.428982
35,1091.07,1,10.5056,49.5097,16.9155,58.2638,0.41812,0.41812,0.787256,0.41812,0.998761,0.41812,0.41812
36,1081.81,1,10.7753,47.3874,20.1557,55.6177,0.407533,0.407533,0.838334,0.407533,0.998761,0.407533,0.407533
37,1070.74,1,10.6284,47.1837,19.1059,55.1379,0.397214,0.424331,0.859346,0.428697,0.998761,0.397214,0.397214
38,1064.91,1,10.5834,46.3834,16.2954,54.102,0.387157,0.418683,0.899834,0.420379,0.998761,0.387157,0.387157
39,1048.93,1,10.5734,44.466,19.9549,52.0804,0.377354,0.408081,0.87705,0.409735,0.998761,0.377354,0.377354
40,1042.5,1,10.7259,44.492,20.4565,52.1854,0.367799,0.397748,0.854843,0.39936,0.998761,0.367799,0.367799
41,1029,1,10.7478,42.5311,21.1116,49.6825,0.358486,0.387677,0.833198,0.389248,0.998761,0.358486,0.358486
42,1021.78,1,10.8702,42.9522,20.7535,50.2902,0.349409,0.389481,0.812101,0.390478,0.998761,0.349409,0.349409
43,1016.15,1,10.8342,44.6822,24.4586,52.3852,0.340562,0.408584,0.791538,0.409379,0.998761,0.340562,0.340562
44,1001.26,1,10.8174,42.5542,25.5416,50.0416,0.331938,0.398238,0.771496,0.399014,0.998761,0.331938,0.331938
45,994.602,1,10.971,44.1655,25.0421,51.8748,0.323534,0.388155,0.757603,0.38891,0.998761,0.323534,0.323534
46,991.061,1,10.59,43.2656,22.2267,50.8803,0.315341,0.378326,0.73842,0.379063,0.998761,0.315341,0.315341
47,984.244,1,10.5955,44.6072,20.8042,52.5443,0.307357,0.368747,0.719723,0.372565,0.998761,0.307357,0.307357
48,965.006,1,10.6082,43.3014,20.0971,50.9522,0.299574,0.35941,0.701499,0.363131,0.998761,0.299574,0.299574
49,961.677,1,10.5988,45.5569,18.9039,53.7282,0.291989,0.350734,0.683737,0.358556,0.998761,0.291989,0.291989
50,964.138,1,10.6392,47.2139,18.3769,55.6451,0.284596,0.341853,0.71613,0.351306,0.998761,0.284596,0.284596
51,946.69,1,10.8098,47.1445,16.1417,55.2226,0.27739,0.333198,0.697997,0.342411,0.998761,0.27739,0.27739
52,932.818,1,10.8756,47.5488,16.6115,55.7734,0.270366,0.332422,0.680323,0.33849,0.998761,0.270366,0.270366
53,926.157,1,10.629,45.5381,15.3416,53.5222,0.26352,0.324005,0.663097,0.329919,0.998761,0.26352,0.26352
54,922.8,1,10.7146,45.2522,13.9141,53.0944,0.256848,0.315801,0.646307,0.321565,0.998761,0.256848,0.256848
55,910.535,1,10.5775,45.1833,13.4409,53.0477,0.250344,0.307805,0.629942,0.313423,0.998761,0.250344,0.250344
56,908.933,1,10.5361,45.9414,14.3732,53.887,0.245725,0.300011,0.637634,0.305487,0.998761,0.244005,0.244005
57,901.702,1,10.5561,45.5535,13.9312,53.6223,0.244514,0.299836,0.621488,0.307986,0.998761,0.237827,0.237827
58,900.65,1,10.4762,45.7925,12.603,53.9213,0.238322,0.315682,0.609037,0.326231,0.998761,0.231805,0.231805
59,892.131,1,10.5349,45.1368,13.5408,53.0395,0.232288,0.331293,0.593616,0.341179,0.998761,0.225936,0.225936
60,890.3,1,10.643,44.1242,13.8643,51.6532,0.237529,0.326574,0.585396,0.334851,0.998761,0.220215,0.220215
61,899.13,1,10.5326,44.9417,13.9346,52.8333,0.231514,0.361227,0.623841,0.371691,0.998761,0.214639,0.214639
62,892.192,1,10.5476,45.341,13.6154,53.2588,0.237073,0.35208,0.61773,0.36228,0.998761,0.209204,0.209204
63,893.531,1,10.6203,45.8101,13.3441,53.7412,0.250211,0.343165,0.632739,0.353385,0.998761,0.203907,0.203907
64,887.269,1,10.5425,46.7906,12.7553,54.684,0.246085,0.356117,0.689647,0.365398,0.998761,0.198744,0.198744
65,887.866,1,10.5627,47.3286,11.7284,55.5482,0.239854,0.3471,0.717949,0.356146,0.998761,0.193711,0.193711
66,884.786,1,10.7336,45.8236,12.7513,53.4251,0.253511,0.338311,0.72771,0.347128,0.998761,0.188807,0.188807
67,882.687,1,10.5536,45.0248,13.4422,52.7287,0.249751,0.338969,0.709284,0.348161,0.998761,0.187447,0.184026
68,872.382,1,10.6983,44.9682,15.1236,52.4765,0.244475,0.330387,0.691324,0.339345,0.998761,0.184664,0.179366
69,864.154,1,10.6275,45.3159,15.0683,52.7041,0.247177,0.334984,0.67382,0.343759,0.998761,0.190091,0.174825
70,871.666,1,10.637,44.4873,14.7422,51.7304,0.246502,0.340564,0.656758,0.346599,0.998761,0.19972,0.170398
71,880.802,1,10.6445,44.6403,14.5679,51.9761,0.24755,0.334411,0.640129,0.339381,0.998761,0.197275,0.166083
72,870.173,1,10.5577,45.3537,14.8102,52.671,0.258899,0.333097,0.635608,0.335381,0.998761,0.208168,0.161878
73,864.703,1,10.6599,45.3844,16.0366,52.6828,0.252344,0.336398,0.668191,0.337264,0.998761,0.204394,0.157779
74,866.316,1,10.6403,45.5335,15.189,52.8703,0.268381,0.34397,0.683966,0.346539,0.998761,0.208545,0.153784
75,857.181,1,10.5943,45.6642,14.3865,53.0739,0.264588,0.33526,0.666648,0.337764,0.998761,0.213131,0.14989
76,849.089,1,10.5808,46.3129,12.9021,53.8939,0.257889,0.332024,0.649768,0.336667,0.998761,0.207734,0.146095
77,844.824,1,10.5396,46.0359,12.2461,53.5591,0.255098,0.323617,0.633315,0.328143,0.998761,0.212576,0.142396
78,852.447,1,10.6166,45.8174,12.7808,53.1917,0.255125,0.329724,0.627907,0.33462,0.998754,0.219934,0.13879
79,843.18,1,10.504,46.7822,12.3262,54.2256,0.256008,0.343696,0.631198,0.345085,0.999,0.214365,0.135276
80,844.282,1,10.4351,46.8158,11.9232,54.2619,0.249526,0.359916,0.622076,0.364361,0.999,0.225393,0.131851
81,847.401,1,10.4171,46.8105,11.687,54.4037,0.256959,0.350802,0.610125,0.356444,0.998551,0.226909,0.128512
82,851.628,1,10.4753,46.3224,11.3619,53.8313,0.252072,0.34192,0.599132,0.347418,0.998282,0.237452,0.125258
83,855.808,1,10.4342,46.3097,11.5792,54.0734,0.259407,0.340126,0.583962,0.344959,0.99821,0.23144,0.122731
84,842.064,1,10.4944,45.8269,12.0385,53.5734,0.252839,0.347798,0.569176,0.354545,0.998445,0.237447,0.119623
85,845.597,1,10.4953,45.5554,11.7837,53.0815,0.258161,0.349468,0.592949,0.356183,0.998032,0.243857,0.116594
86,839.152,1,10.4674,45.4176,11.4758,52.8351,0.264406,0.369093,0.577935,0.375999,0.998624,0.246776,0.113642
87,829.465,1,10.3749,44.3598,11.5226,51.5291,0.262502,0.359747,0.571142,0.366479,0.998249,0.247318,0.110765
88,830.267,1,10.4534,44.7286,11.9809,52.0039,0.270666,0.350638,0.608818,0.357199,0.9985,0.257102,0.10796
89,823.244,1,10.4015,44.6919,12.3968,52.1029,0.264512,0.343101,0.593403,0.349409,0.998227,0.255715,0.105226
90,815.786,1,10.3745,44.5447,11.5631,51.7517,0.267358,0.340724,0.626792,0.344381,0.998926,0.255646,0.102562
91,808.083,1,10.2928,44.6569,10.9619,51.8357,0.273088,0.348171,0.629855,0.353024,0.999,0.258456,0.0999652
92,806.373,1,10.3233,44.7213,10.9782,51.9216,0.27141,0.348645,0.6915,0.353789,0.999,0.262693,0.097434
93,816.938,1,10.2687,44.9877,10.4256,52.1035,0.280144,0.355298,0.700792,0.358605,0.998862,0.264651,0.0949669
