rep,id,eta_Cl,eta_V1,eta_Q,eta_V2
1,1,-0.645543120355892,-0.215561028431889,-0.0556074683187564,-0.255493838651156
2,1,-0.662041131724545,-0.117429000175438,0.337685107319142,-0.140112808290116
3,1,-0.681022607186674,-0.259353947912693,0.00112514178580581,-0.329077112309091
4,1,-0.65067157634296,-0.220878618531187,0.104450872093775,-0.272500382535356
1,2,0.217784097619437,0.185595073025028,-0.177814405837579,0.196844604890357
2,2,0.239096609165484,-0.113802057641845,0.685768784982693,-0.144050010826711
3,2,0.259913310421877,-0.0590150972686008,0.246750555339314,-0.083665332848863
4,2,0.263802454970746,-0.0820367551041699,0.765588918927206,-0.107423764710794
1,3,0.149279133802323,0.153450646715015,-0.210919951579944,0.211653595057577
2,3,0.242007211132767,0.264521442972464,-0.00460177662980898,0.338873190002966
3,3,0.171175951240289,0.217942295123127,-0.443569851381708,0.274392392689399
4,3,0.146101416632825,0.169216529828521,0.0393781781243252,0.239952976356872
1,4,-0.0219025238252062,-0.389045190565795,0.539689259495013,-0.521696534169767
2,4,-0.0470659919994003,-0.335084727424242,-0.281600484563707,-0.398948658452826
3,4,-0.0491230207337452,-0.484629908744509,0.233986998173824,-0.613015394675918
4,4,-0.0078463225509271,-0.370851837104676,0.702153544903286,-0.465377525022968
1,5,-0.144901162008795,0.151927118748689,-0.0592228784459778,0.188918302798143
2,5,-0.121978532848893,0.00813145758889799,0.305267905396047,0.0201687856921242
3,5,-0.118959724290457,0.0895181415506996,0.22003022046197,0.105103822717666
4,5,-0.111072416846227,0.0520123768785337,0.104582110927772,0.0713197528195195
1,6,0.179256740055229,0.311354820832995,1.30102464638927,0.40056804127128
2,6,0.127099749526343,0.714439711374888,0.374155194944557,0.891825149347209
3,6,0.112665186938585,0.367023669511429,0.151422122422698,0.45543454271176
4,6,0.144821509739819,0.378289004439114,0.848837428374752,0.447046043959027
1,7,0.0851815120230994,-0.595319316002641,-0.645609774213698,-0.751263104350463
2,7,0.0683380179390976,-0.665450053793194,-0.881740222606851,-0.836163998590906
3,7,0.129830675561049,-0.46823096469921,-0.544614122148018,-0.576607169795719
4,7,0.123251109698956,-0.563302656690841,-0.483922619293135,-0.713674632968835
1,8,0.222349561738113,0.0928996132942705,-0.432696232793158,0.116560920252344
2,8,0.236237390182045,0.0521658923960362,-0.133357205705922,0.0568695082873862
3,8,0.240509157993654,-0.244919183544585,0.676484143253831,-0.305691677009448
4,8,0.199886893400336,0.0530942583520928,-0.56184306936142,0.0822669054543526
1,9,-0.0458341069021539,0.119028683150681,0.0917452465993565,0.135407753341621
2,9,0.0063046166305325,-0.0306203572563239,0.607748606899113,-0.0590411503994126
3,9,-0.0133943393018447,0.0678914615124668,0.423104449320982,0.0930210454245102
4,9,-0.0402040944415609,-0.0597684889680345,0.310793291337862,-0.0807692201912849
1,10,-0.39268888380167,-0.358301843309892,0.621304708085677,-0.425376398402384
2,10,-0.388354285923619,-0.440298379146525,0.439087755064123,-0.562828921647812
3,10,-0.423226481216917,-0.144701031516545,-1.0469589841173,-0.201985711026726
4,10,-0.384974214036708,-0.184152197651191,-0.307237375917644,-0.22207525714976
1,11,0.204698762388187,0.137506372331297,0.0561178999739913,0.140265821755003
2,11,0.159256102137652,0.118577408684895,-0.190821991985744,0.161057987216177
3,11,0.22604379767296,0.227993859416137,-0.0106587522158414,0.270287144942398
4,11,0.193663365842126,0.172772702179637,-0.126096219153536,0.224860580219954
1,12,-0.0506257927934857,0.325882195830203,0.555449474009438,0.406885221060982
2,12,-0.0336963301810993,0.128630720884068,0.39471470516647,0.173181278875403
3,12,-0.0120620573779466,0.29540822833587,0.483037708697174,0.374870726884562
4,12,0.0124553348113272,0.224958545381651,0.341296128081285,0.279716161726258
1,13,0.0113999957240467,0.145775094533089,-0.143666653710036,0.198207418119414
2,13,0.00793754806191993,-0.058734057170458,0.72221793856564,-0.0718021674481411
3,13,-0.0494749362230991,0.0130291339156794,-0.287530751197203,0.0383932622338161
4,13,0.0230660944418859,0.199177681517288,-0.0956072596402433,0.276963866597822
1,14,0.150000151174538,0.241327611037937,-1.53851401784082,0.321582413487759
2,14,0.162443159395255,0.169933288057302,-1.29307907671192,0.212034468038078
3,14,0.158174912023494,0.265038501360816,-1.46880169056108,0.332485574049095
4,14,0.171974480594185,0.168649684150375,-0.936359150394867,0.21401424590377
