id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0207549,1.1133e-9,0.880415,4.39452e-10
2,0.0400836,-5.91892e-10,2.25076,-1.93176e-9
3,0.0968288,3.41721e-10,-0.0469585,1.18821e-9
4,-0.117178,1.14113e-9,1.45999,2.04489e-9
5,-0.063441,8.43637e-10,1.13682,-6.6126e-10
6,-0.00480767,4.27008e-10,-2.08681,1.3015e-10
7,0.040538,-9.09069e-10,-0.967335,-3.57688e-10
8,-0.00343675,1.20448e-10,-2.1248,2.71326e-10
9,-0.0510478,-1.16648e-9,-0.180719,2.18167e-9
10,0.0401303,6.68235e-10,2.27845,-3.16445e-10
11,0.0695217,-6.23873e-10,0.710721,1.06595e-9
12,-0.00479547,6.43003e-10,-2.12057,1.92412e-9
13,-0.00406093,-1.39935e-9,-2.04552,-5.32357e-10
14,-0.0201527,-2.18224e-10,0.887889,4.41074e-10
