eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0718415,0.943912,Pearson
eta_Cl,WTKG,-0.164605,0.871995,Pearson
eta_Cl,logtCLCRMLMIN,0.139476,0.891387,Pearson
eta_Cl,logtWTKG,-0.0778225,0.939252,Pearson
eta_Cl,tCLCRMLMIN,-0.0718415,0.943912,Pearson
eta_V1,CLCRMLMIN,0.0406175,0.968269,Pearson
eta_V1,WTKG,0.595509,0.562566,Pearson
eta_V1,logtCLCRMLMIN,0.176534,0.862819,Pearson
eta_V1,logtWTKG,0.628939,0.541177,Pearson
eta_V1,tCLCRMLMIN,0.0406175,0.968269,Pearson
eta_Q,CLCRMLMIN,-0.353489,0.729854,Pearson
eta_Q,WTKG,0.185061,0.856272,Pearson
eta_Q,logtCLCRMLMIN,-0.377065,0.712709,Pearson
eta_Q,logtWTKG,0.202774,0.842709,Pearson
eta_Q,tCLCRMLMIN,-0.353489,0.729854,Pearson
eta_V2,CLCRMLMIN,0.0324235,0.974667,Pearson
eta_V2,WTKG,0.616407,0.549141,Pearson
eta_V2,logtCLCRMLMIN,0.168615,0.868908,Pearson
eta_V2,logtWTKG,0.651465,0.527026,Pearson
eta_V2,tCLCRMLMIN,0.0324235,0.974667,Pearson
