iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1432.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1417.87,1,11.6852,49.7336,17.6569,59.3066,0.974679,0.974679,1.08821,0.974679,0.998761,0.974679,0.974679
3,1412.35,1,12.2907,50.18,15.0678,60.5136,0.95,0.95,1.06066,0.95,0.998761,0.95,0.95
4,1398.39,1,11.4253,53.7654,15.344,64.6631,0.925945,0.925945,1.0981,0.925945,0.998761,0.925945,0.925945
5,1386.53,1,11.5942,53.9004,11.4186,64.376,0.9025,0.9025,1.0703,0.9025,0.998761,0.9025,0.9025
6,1372.9,1,10.7788,52.9812,10.397,63.2772,0.879648,0.879648,1.0432,0.879648,0.998761,0.879648,0.879648
7,1366.81,1,10.9754,48.8792,9.38956,58.4025,0.857375,0.857375,1.01678,0.857375,0.998761,0.857375,0.857375
8,1352.52,1,10.7569,49.5329,9.19484,58.7132,0.835666,0.835666,0.991038,0.835666,0.998761,0.835666,0.835666
9,1341.53,1,11.229,52.0839,7.7859,61.7749,0.814506,0.814506,1.05436,0.814506,0.998761,0.814506,0.814506
10,1328.53,1,11.5886,59.2015,8.47564,70.1609,0.793882,0.793882,1.06919,0.793882,0.998761,0.793882,0.793882
11,1315.38,1,11.9682,60.6246,7.46989,71.7388,0.773781,0.773781,1.04212,0.773781,0.998761,0.773781,0.773781
12,1298.43,1,11.8764,52.8862,7.17266,62.6586,0.754188,0.754188,1.01573,0.754188,0.998761,0.754188,0.754188
13,1294.35,1,12.1788,56.1474,8.1516,67.0686,0.735092,0.735092,1.03608,0.735092,0.998761,0.735092,0.735092
14,1294.19,1,11.7468,59.7165,7.33972,71.4627,0.716479,0.716479,1.27444,0.716479,0.998761,0.716479,0.716479
15,1273.72,1,11.7869,55.0319,8.13131,66.0569,0.698337,0.698337,1.25124,0.698337,0.998761,0.698337,0.698337
16,1275.08,1,11.5078,49.331,11.014,59.2905,0.680655,0.680655,1.21956,0.680655,0.998761,0.680655,0.680655
17,1254.22,1,11.7053,49.1055,10.0579,59.2477,0.66342,0.66342,1.33275,0.66342,0.998761,0.66342,0.66342
18,1242.86,1,11.8049,49.5142,10.594,59.9866,0.646622,0.646622,1.299,0.646622,0.998761,0.646622,0.646622
19,1230.17,1,11.7141,43.6766,13.3269,52.6948,0.630249,0.630249,1.33773,0.630249,0.998761,0.630249,0.630249
20,1231.79,1,11.9642,42.0891,14.4363,50.9834,0.614291,0.614291,1.37351,0.617245,0.998761,0.614291,0.614291
21,1217.13,1,11.6831,40.221,17.7144,48.7373,0.598737,0.609298,1.33873,0.611455,0.998761,0.598737,0.598737
